mission_created_date,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
2018-10-08,1255,1156,971,19,47,47,597.6338185890257,566.0,197.73217963697647,478.11764705882354,453.0,72.00163396838747,610.8333333333334,594.0,127.68065857722009,839.2307692307693,808.0,237.9985391034672,870.0813076923076,865.684,180.64677375354395,926.5121951219512,874.0,375.0936630997129
2018-10-09,1229,1153,1012,21,47,27,586.1875681570338,552.0,198.7894195844697,489.65,478.0,97.04110631989658,595.8387096774194,586.0,139.45300206501915,743.8214285714286,717.5,189.64197331373677,780.8198666666667,754.28,183.40096615412543,874.7826086956521,737.0,338.844689083595
2018-10-10,1287,1211,1033,17,38,38,597.5673382820785,559.0,207.8051856796393,429.8,415.0,102.74670658607852,626.56,584.0,146.1814169676388,758.3333333333334,732.0,179.32661077858282,908.7033333333331,844.4335,262.003718066378,790.7931034482758,702.0,278.7305892422113
2018-10-11,1260,1173,997,15,46,38,594.8165038002171,566.0,194.8776483188492,521.4,544.0,96.92913464411588,623.32,585.0,176.46192223819844,872.3157894736842,817.0,232.87623146488468,835.3672857142857,812.733,104.3988989305192,807.875,709.5,284.4671022421829
2018-10-12,1334,1244,1062,14,42,45,588.9711340206186,556.5,195.75846828902533,514.0833333333334,482.0,129.08943927887103,625.9,612.5,129.6343265523821,783.6086956521739,801.0,184.84409625667956,811.7703333333334,825.7665,75.01093322531946,787.5641025641025,819.0,263.3920227053798
2018-10-13,1328,1226,1073,15,57,42,583.3967280163599,548.0,203.08085141235784,487.0,474.0,99.95498987044118,599.7272727272727,573.0,167.0337302626465,797.0384615384615,781.0,201.88322976794896,937.3608461538462,763.816,376.0304363904261,750.4827586206897,711.0,220.22239095476303
2018-10-14,1179,1100,949,12,42,34,578.729792147806,538.5,202.0850012063188,438.3,447.0,90.20230349362237,628.8,635.0,161.46361819307782,744.6,717.0,158.63642642682572,795.9676,798.78,162.08961334873638,763.0333333333333,743.5,246.06776237077648
2018-10-15,1303,1210,1014,11,49,42,606.767895878525,566.5,212.2019000737656,555.0,533.0,176.9328968846664,647.7692307692307,560.0,216.80780570677013,850.1153846153846,790.0,247.9014847753965,934.9169375,853.2265,300.7549204938507,791.4411764705883,665.5,340.030496954582
2018-10-16,1274,1184,1020,17,54,34,585.6462365591398,558.5,187.3770299643601,460.6,477.0,125.32346719019318,626.9090909090909,626.0,113.17971429223849,777.2857142857143,726.0,197.27943279311864,804.0988333333335,821.0585000000001,104.1612551932876,734.6428571428571,666.5,220.89568751314445
2018-10-17,1276,1184,1019,20,48,43,596.2558139534884,554.0,209.10501170116197,539.1666666666666,505.5,142.73680015205284,619.6153846153846,617.0,181.11876256712372,817.5714285714286,752.0,217.7727190050608,834.1829090909091,839.493,109.05301444568562,725.0555555555555,614.0,350.1582454054121
2018-10-18,1248,1157,986,13,39,50,602.8813186813187,569.5,205.23538012921892,517.1538461538462,463.0,126.71545956317917,588.44,588.0,127.32539678582066,828.6,852.5,210.0772790139256,859.6962777777777,780.0084999999999,212.83142512486967,806.2222222222222,674.0,329.53292583040803
2018-10-19,1253,1171,1019,12,40,41,609.6306400839454,569.0,209.11191262425857,484.09090909090907,470.0,124.22918702579884,664.0666666666667,652.5,153.4627739502507,850.2173913043479,827.0,225.1635681256344,830.6507857142858,740.958,282.91744318363607,799.8285714285714,696.0,317.11785577885945
2018-10-20,1141,1064,927,6,50,27,577.9988137603796,543.0,194.98142002601367,462.1666666666667,455.0,91.85731689237754,604.1923076923077,597.5,129.0283749353666,713.9047619047619,702.0,139.46609077546583,751.9632857142857,732.3900000000001,111.59415353201736,847.6818181818181,799.0,314.9355771406555
2018-10-21,1129,1050,929,8,47,31,558.0254629629629,526.5,180.2445340385398,424.375,414.5,79.7709891770543,569.7142857142857,566.0,116.59950848160231,810.5833333333334,819.0,191.19735232537056,832.131,822.964,178.07650177483728,831.8076923076923,771.0,294.7279449568052
2018-10-22,1175,1090,937,13,45,39,574.7517730496454,549.0,185.60327950690012,589.25,573.5,138.5812036316614,642.4,599.5,231.5345509332507,799.1363636363636,776.0,194.626943628438,914.2386,794.503,358.84982877434646,726.1333333333333,676.5,306.9109421913491
2018-10-23,1201,1107,965,11,33,57,599.3476245654693,567.0,198.8162932461221,537.4,548.5,86.9906763841837,605.1818181818181,590.5,145.0509389551646,875.7619047619048,844.0,221.8990546987312,940.960142857143,890.95,276.9048294691926,795.0681818181819,697.0,370.207697690331
2018-10-24,1190,1093,927,21,44,51,587.5202863961814,552.0,191.0267083202612,550.421052631579,552.0,112.9106410640604,655.0769230769231,635.5,187.0601877636015,789.12,768.0,212.93999937384552,820.621125,810.596,152.35746542254935,927.3783783783784,857.0,357.8828448398032
2018-10-25,1151,1064,880,19,42,42,598.1849489795918,566.0,204.7592680000734,584.2307692307693,513.0,258.4054159152996,664.5384615384615,640.0,228.1820730503132,792.125,799.5,180.17052610863092,836.5617142857144,804.0805,85.29440393802432,823.8181818181819,725.0,390.2277743947642
2018-10-26,1138,1066,896,11,33,30,609.4255842558425,560.0,218.25773604763648,627.2,595.5,314.0692775664489,664.8260869565217,638.0,138.38406771600714,773.6470588235294,708.0,204.4486308270584,761.2756666666668,751.388,131.61438827211265,806.36,730.0,268.52046476944736
2018-10-27,1049,992,867,19,29,28,585.4532650448143,548.0,199.4567157728461,538.4705882352941,507.0,222.55115076288047,605.6875,597.0,106.45356969120388,815.7777777777778,669.5,379.2918410058339,773.9001666666667,777.9535,145.5449658045946,943.5238095238096,835.0,349.8191845864974
2018-10-28,1164,1088,918,19,45,29,564.8411764705883,532.0,168.47207623151326,608.4444444444445,576.0,185.91592730625257,596.7333333333333,565.5,155.43530272538905,733.4615384615385,699.0,181.14684226212296,820.8118000000001,793.004,189.6061138370252,849.8260869565217,791.0,306.40401910696465
2018-10-29,1176,1104,965,18,30,40,599.0629213483146,565.5,195.76451751444975,486.7647058823529,492.0,122.89656698407236,616.5714285714286,604.0,99.76951460218716,745.7058823529412,746.0,186.38460394634345,885.4486,861.3365,156.77976085522712,837.5,783.0,323.4720024416895
2018-10-30,1279,1174,1015,26,43,59,626.9888888888889,590.0,216.5979751925118,541.2105263157895,539.0,92.291554294811,680.7241379310345,657.0,131.1334915680866,789.2142857142857,774.0,216.461844579432,861.5534761904762,829.307,176.19199516369036,888.780487804878,846.0,341.694272134837
2018-10-31,1272,1161,985,23,65,44,640.7596810933941,591.0,252.37929206106364,573.7619047619048,489.0,238.8804941308321,670.1111111111111,667.0,173.01705576994885,873.48,850.0,185.59973060325277,1033.503684210527,906.477,544.2699945094705,813.2222222222222,677.0,302.07039019890817
2018-11-01,1243,1168,970,9,36,37,616.1056818181818,582.0,206.5089892778263,528.0,543.0,86.59561189806328,637.5,605.5,164.99433455359187,910.6111111111112,817.5,337.5299793027348,806.3747,779.6545,158.45193191490804,952.2068965517242,884.0,395.4766905999414
2018-11-02,1229,1142,978,15,47,37,600.5011160714286,569.5,190.93861659186584,551.6153846153846,536.0,98.41708732188268,587.6470588235294,582.0,137.20188229845414,713.8620689655172,669.0,203.51179750603632,775.0649999999999,760.78,187.84676663240705,741.4242424242424,685.0,268.4515820291238
2018-11-03,1184,1113,957,9,42,26,575.2579908675799,543.0,183.04488659206427,535.8571428571429,560.0,111.82639606614735,601.0333333333333,562.0,157.57045131126833,768.925925925926,770.0,145.21308637943224,755.2091111111112,737.4835,92.14689288680768,831.0869565217391,649.0,396.5681086801287
2018-11-04,1138,1073,924,18,40,23,567.8075560802833,536.0,175.30101646339128,558.5333333333333,481.0,187.9687917359333,628.4230769230769,651.0,128.36484661368098,802.3,750.5,174.1929469255879,940.1904347826086,842.16,472.0627021511622,872.7272727272727,847.5,273.9228570268125
2018-11-05,1258,1187,1030,17,35,36,588.6506922257721,553.0,184.83670378224485,487.9333333333333,500.0,102.29751195596572,585.64,528.0,140.387523187307,663.5625,617.5,166.0172556292468,761.9494285714285,672.5,217.45509816730527,858.6206896551724,664.0,416.3883329806018
2018-11-06,1291,1219,1042,16,32,39,598.8784067085954,560.0,198.3787221796184,529.3571428571429,545.0,132.20474048457342,610.2222222222222,589.5,136.52216176721922,714.7894736842105,647.0,195.4557576956337,793.1446153846155,785.977,165.12974714071478,825.5151515151515,748.0,335.3869147354404
2018-11-07,1273,1190,1022,15,39,39,602.9162132752992,565.0,201.00012613514025,488.9333333333333,512.0,121.96279682560504,613.8888888888889,648.5,126.9663637202384,813.0625,756.0,158.69109143238006,1077.7394166666666,801.62,507.4418808758404,768.5625,679.5,316.68096671164085
2018-11-08,1263,1179,1003,14,46,36,612.0578602620087,566.0,210.0857850633635,549.3846153846154,521.0,194.4824492773656,631.2727272727273,612.0,179.69144956133707,806.6,778.5,164.26499771309838,988.445,920.7785,204.33300151196548,900.3448275862069,793.0,345.31655000076887
2018-11-09,1238,1174,1017,9,27,36,615.8340611353711,576.5,208.19740206484147,498.375,526.0,116.36511197826556,664.4705882352941,634.0,226.7289454522345,835.6666666666666,804.5,191.38535195039475,864.475375,764.27,269.63294076786127,848.3333333333334,780.0,347.97545824415533
2018-11-10,1217,1138,1000,15,42,35,579.5321701199564,543.0,180.03074792262018,545.3076923076923,548.0,138.08474729635213,617.1212121212121,588.0,123.93439735797664,766.4642857142857,746.5,181.76795996500945,774.6898235294117,803.97,120.45118455064858,811.3461538461538,704.5,264.02529307741594
2018-11-11,1182,1105,939,15,35,40,575.793427230047,546.0,176.2977319693123,543.9090909090909,560.0,68.97601691233636,576.3181818181819,565.5,150.11785413424388,664.0526315789474,674.0,145.40077704370182,864.9268333333332,788.8595,404.378786219387,851.8484848484849,727.0,357.4936294198228
2018-11-12,1280,1209,1017,23,38,31,601.3183760683761,573.0,195.41340553561955,556.7777777777778,567.0,159.62550126340955,618.3448275862069,607.0,138.20953963923995,815.3461538461538,801.5,185.94449544048183,839.8781578947368,830.747,126.40512011793368,785.8846153846154,703.5,300.5191943185097
2018-11-13,1203,1124,971,13,41,38,596.1317919075144,562.0,189.5495604097532,557.5555555555555,493.0,133.92638940021408,677.3125,630.5,205.81771413465097,809.0,761.0,152.79546637729322,976.82825,883.8595,405.20557458053895,792.6571428571428,726.0,317.46263725109475
2018-11-14,1259,1180,986,10,40,35,653.6395881006865,591.0,260.22480252042584,447.6666666666667,437.0,110.54297806735624,696.5333333333333,562.0,266.56508984943395,800.4347826086956,767.0,212.42385289941524,864.3326923076922,846.116,297.7538446506288,827.0,760.5,363.9374671561036
2018-11-15,1156,1096,938,8,24,32,589.7766323024055,570.0,179.38585802350508,440.3333333333333,409.5,74.63957841967401,650.4285714285714,628.0,121.27389308032105,779.875,747.5,128.0806386617431,932.0078571428572,748.21,538.3331936769979,825.8148148148148,735.0,356.069249642974
2018-11-16,1147,1073,876,20,32,37,595.0423412204234,564.0,197.2300850134484,523.8888888888889,479.5,139.04713076925896,622.1764705882352,564.0,161.58946256413105,831.5333333333333,783.0,240.55497342207505,929.9626,894.92,188.7885691025809,847.6666666666666,723.5,404.37020707245
2018-11-17,1151,1077,919,13,34,37,580.9529964747356,547.0,199.5107961692032,458.22222222222223,469.0,86.39990997937697,611.4,611.0,116.31960281912932,739.4285714285714,743.0,127.67363526921731,779.0454666666666,747.426,133.54667988698972,709.9310344827586,640.0,269.39680386195096
2018-11-18,1194,1126,980,20,29,37,581.2454954954954,554.0,182.17095085335697,538.7368421052631,546.0,123.07939718610874,573.15,590.5,112.94818327562048,728.5555555555555,694.0,166.5018008106898,868.3109090909091,836.443,229.80455323924917,713.9,688.0,299.4830430983502
2018-11-19,1290,1196,1017,19,49,43,638.7636566332219,588.0,248.13157578369575,510.52941176470586,487.0,92.52575158236952,717.5555555555555,693.0,242.24246171224863,729.4,686.0,170.96100919995376,942.555294117647,910.79,212.60865471382053,802.0277777777778,711.5,324.56251751824
2018-11-20,1165,1082,894,22,41,38,601.4112038140644,571.0,190.78223955394117,534.5263157894736,545.0,145.11618656214466,605.5833333333334,597.0,99.6170566269376,852.8461538461538,824.0,159.43040922175226,835.3637142857144,828.687,80.43140481251264,751.3870967741935,644.0,332.067631406551
2018-11-21,1144,1086,934,9,34,24,584.6114352392066,557.0,181.27293154303007,467.6666666666667,441.0,100.82782354092544,632.0,610.5,150.84641195600244,846.3333333333334,811.0,193.27631343062532,802.3008421052633,783.34,147.79978361593808,616.3888888888889,576.5,224.93793624775407
2018-11-22,1307,1225,1021,13,36,42,603.2186836518047,575.5,190.41649900598364,543.0,529.0,145.71890748972834,560.625,545.0,63.678412491136335,794.9473684210526,745.0,200.43105594476748,809.5942142857144,756.9735000000001,145.2307382166412,811.5806451612904,661.0,374.2717171782687
2018-11-23,1190,1125,972,19,32,33,614.4221218961625,564.0,217.2731159681248,497.72222222222223,492.5,139.97092368461452,622.4,576.5,218.43447771043745,750.6190476190476,765.0,163.26802387193771,852.1808125,856.412,191.30822456835415,713.1153846153846,612.0,246.12181161743092
2018-11-24,1257,1182,1031,19,45,26,593.4339419978518,561.0,201.39211922369688,496.2941176470589,496.0,92.53632037332852,606.0357142857143,606.5,132.3646708327266,781.4814814814815,747.0,168.07447304700523,855.641894736842,872.987,150.40160251284806,718.2608695652174,710.0,218.95396307138185
2018-11-25,1224,1156,990,13,36,30,583.8046614872364,552.0,181.80789501382367,461.1818181818182,459.0,117.2841150214454,670.16,637.0,162.2725793225707,788.9444444444445,784.0,114.07452271224344,849.6997499999998,856.9335,157.3173382891611,711.5769230769231,605.5,287.5830555616131
2018-11-26,1271,1192,1010,14,36,42,594.6843243243243,563.0,191.59690568220103,504.6428571428572,501.0,97.49130702301076,640.6,597.0,175.43131809463517,782.9375,725.5,245.9226080836544,819.6572500000001,740.1949999999999,241.18363133178505,804.0,714.5,307.64339281521575
2018-11-27,1223,1137,1006,25,43,40,592.1986970684039,567.0,177.18811741993943,515.7083333333334,529.0,138.6078230951933,584.2666666666667,567.5,153.27908585622353,769.0526315789474,758.0,169.16279919526914,800.9423076923077,794.02,128.30243844356238,749.5806451612904,647.0,285.0473380795488
2018-11-28,1260,1171,1005,14,49,38,596.9009900990098,569.0,182.24703997133608,528.6,534.0,113.16772213548056,667.3529411764706,624.5,225.41435010555912,844.1153846153846,806.0,181.36423614882335,815.1321764705883,823.547,208.2783118675692,844.8181818181819,707.0,388.2419875658619
2018-11-29,1146,1081,925,13,27,33,613.8525943396227,580.0,199.2888969121426,560.1666666666666,532.5,141.55874677277552,634.0,655.0,182.94944656926404,771.1333333333333,764.0,151.62918427469538,876.1725384615386,804.687,251.37764263474693,851.0,698.0,325.51336743819354
2018-11-30,1426,1319,1134,15,45,54,612.8251473477407,579.0,201.62571532876632,547.8461538461538,510.0,128.03374955706417,684.3103448275862,637.0,231.0479392816681,806.6818181818181,729.5,229.0496694654919,853.152947368421,780.867,299.5421538734803,818.5581395348837,738.0,354.93281069907016
2018-12-01,1306,1229,1069,21,30,46,605.1320949432404,578.0,189.889607697242,546.4117647058823,463.0,217.755900845284,602.1428571428571,596.0,128.72306930550005,875.0,840.0,217.2682673562801,915.306625,910.115,167.7906131061973,656.175,576.0,246.9724252748753
2018-12-02,1188,1129,953,8,33,26,581.1560364464692,563.0,160.46867511536405,492.0,492.5,90.67051812547922,620.84,606.0,114.51989637904263,858.95,856.5,159.1607843130898,955.4815384615384,928.613,216.18701123819295,833.5833333333334,669.0,378.760440139269
2018-12-03,1367,1277,1101,15,35,54,614.4433198380567,583.0,201.4121670087484,457.3636363636364,423.0,160.84668024381028,615.6363636363636,617.0,129.25115655908644,760.4117647058823,728.0,252.5106578997037,817.5730000000001,818.0799999999999,169.61903656016912,852.1860465116279,811.0,331.2006481341393
2018-12-04,1336,1263,1099,22,26,46,602.9501992031873,567.0,195.674917885486,517.1333333333333,504.0,92.76688653876036,628.4666666666667,638.0,113.04541860096174,695.6111111111111,695.0,117.267486536946,836.7093000000001,790.1535,164.8368061225338,800.7647058823529,763.5,303.1995101562696
2018-12-05,1317,1241,1063,23,40,34,633.9803719008264,605.0,204.49068728480285,586.0454545454545,540.0,167.48034064380363,607.3913043478261,606.0,121.24908214476766,757.4347826086956,757.0,152.0531683586539,774.7915714285715,747.2384999999999,126.50975433095714,843.2692307692307,687.0,394.1228800962773
2018-12-06,1304,1247,1070,18,23,30,623.9228395061729,592.0,207.4249388710704,480.0,482.0,83.32380897952964,617.7142857142857,598.5,138.40043828933966,686.5,693.0,117.48109504217132,827.4837777777777,894.214,158.9614245979019,843.1052631578947,750.0,407.8786440892604
2018-12-07,1396,1305,1121,14,31,53,644.4509415262636,598.0,229.1283124216212,570.75,580.0,77.71407383947435,726.304347826087,650.0,214.37741459707937,720.375,707.5,155.57329462346678,908.5930769230768,921.273,227.5336712589522,945.891891891892,910.0,419.1348751220109
2018-12-08,1280,1208,1044,21,20,46,593.9388830347734,566.0,183.5964963608136,532.1428571428571,485.0,151.79798605853955,617.1333333333333,604.0,159.07943508406947,744.8181818181819,750.0,146.91890156260916,814.1762222222222,763.95,197.31099883545377,787.2727272727273,670.0,288.06469246586704
2018-12-09,1241,1173,1000,16,22,46,591.9547461368653,561.0,175.90469903670893,475.2,506.0,116.90301230385076,618.8666666666667,616.0,140.37901077677768,855.9285714285714,858.0,208.502892171682,785.5413333333333,726.21,133.90824823456546,920.4444444444443,895.0,370.6518153927865
