mission_created_date,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
2023-01-03,1477,1332,1246,14,61,43,631.7606142728094,594.0,212.9741377017905,505.45454545454544,458.0,139.05276957785748,582.6315789473684,567.5,141.065716150719,726.6774193548387,725.0,171.78792877591334,839.0588235294117,776.0,232.37052055613552,878.6,863.5,304.1375142697903
2023-01-04,1376,1225,1154,22,51,51,623.7900390625,599.0,184.5195019148376,548.2105263157895,548.0,85.75389783649514,586.6060606060606,550.0,191.26077410729363,731.0294117647059,682.5,150.97270178575985,762.5625,741.0,154.9885882895899,985.6511627906976,862.0,394.4885105286236
2023-01-05,1401,1239,1136,20,55,59,612.3675730110775,583.0,197.1429265885084,489.875,487.0,123.06739346119804,573.675,553.5,107.16280150145865,684.25,645.0,166.59327871442025,845.2857142857143,746.0,335.82333791104253,903.9761904761904,766.5,420.53922923042376
2023-01-06,1334,1196,1119,19,49,48,620.8746177370031,596.0,183.66928347390595,501.38461538461536,501.0,172.14700039091517,573.4137931034483,561.0,107.54451478387227,724.36,709.0,187.92859459557147,741.8666666666667,745.0,104.42144461382487,874.2285714285714,786.0,429.3653377687944
2023-01-07,1317,1220,1132,11,51,23,617.703667953668,587.0,190.5071290234446,504.8,520.0,52.668354403337446,562.9032258064516,576.0,168.53236184557346,734.9285714285714,767.5,196.2885118751984,730.6,743.0,126.26547995620749,814.8,770.5,266.0632295249818
2023-01-08,1254,1151,1066,18,34,35,611.8841778697001,589.0,179.46652319627427,555.5882352941177,568.0,172.66479766571177,594.7222222222222,589.5,94.62110544044198,672.2777777777778,667.5,115.07890160568635,898.2,766.0,272.62556739968466,989.3793103448276,951.0,386.84810730838376
2023-01-09,1362,1257,1176,20,35,43,630.3857142857142,597.0,213.52189669375144,528.6470588235294,542.0,122.30082848067228,629.8,588.0,261.8191169490876,721.8260869565217,700.0,236.88924381236075,760.4166666666666,799.5,187.74472917590344,923.8285714285714,837.0,331.8621689190618
2023-01-10,1309,1191,1104,16,48,36,619.9539877300614,582.5,206.8751593478972,481.8,456.0,116.44054276754296,607.6285714285714,593.0,115.53076639230468,785.0909090909091,757.0,175.8714664954856,892.7222222222222,846.0,208.534044492544,903.2592592592592,699.0,400.3925566618333
2023-01-11,1360,1260,1161,21,31,31,627.0048496605237,594.0,201.0929142725637,533.15,539.0,128.23632583304115,552.88,535.0,114.4822839278346,727.45,695.5,192.78416483343835,775.7,714.0,259.4747043976006,1018.9565217391304,840.0,435.0474872994138
2023-01-12,1363,1237,1160,19,34,53,628.9713438735178,602.0,199.29858748189187,523.875,528.5,147.51446256779934,614.8846153846154,605.0,120.36688146598362,691.952380952381,703.0,102.90212640683193,780.8888888888889,746.0,210.46106792257592,1081.7631578947369,985.5,398.15360571155145
2023-01-13,1395,1258,1192,14,36,53,637.5494816211121,600.0,208.5779449171537,513.6363636363636,538.0,119.799225980198,567.3478260869565,563.0,91.96422659019112,748.9565217391304,674.0,226.9716598770688,734.6363636363636,704.0,126.34656523014208,996.7105263157896,838.0,489.6123622740825
2023-01-14,1242,1129,1055,13,42,39,613.3900928792569,578.0,196.2717128718461,495.6666666666667,466.0,89.9027252089724,591.8461538461538,534.0,162.91413500557704,653.0434782608696,625.0,178.409508068292,729.2142857142857,705.0,118.39450258250272,715.0,671.0,230.4702117813027
2023-01-15,1213,1095,1021,19,44,45,602.4603691639522,572.0,187.6466638087637,493.9285714285714,485.0,138.10946844704486,578.7647058823529,589.0,103.41064326663847,682.8648648648649,672.0,146.01544099515294,745.9,726.0,121.44358543967832,883.4864864864865,751.0,385.3326572674016
2023-01-16,1408,1275,1179,15,59,34,617.6977863330125,587.0,194.35526313727777,469.3,445.5,121.5566168956306,558.7906976744187,536.0,123.17536050369792,659.3846153846154,637.0,163.79184726587962,754.7727272727273,720.0,149.3990921812738,930.0,856.0,372.6492473338187
2023-01-17,1332,1199,1108,6,53,35,605.2401614530777,583.0,195.2085464513545,474.6666666666667,466.0,78.6350218838061,581.8048780487804,553.0,115.75172126413396,725.6111111111111,725.0,157.8857231902289,837.1538461538462,731.0,200.40078432724349,910.2105263157896,713.0,405.9442461646082
2023-01-18,1314,1183,1103,11,45,34,609.7409274193549,586.0,199.21180311631747,516.2222222222222,470.0,168.62219440051314,569.1428571428571,577.5,111.29031580301314,699.4814814814815,690.0,172.62773873956695,754.4,800.0,108.32213861573132,815.875,756.5,305.2976185127641
2023-01-19,1320,1203,1131,14,41,34,638.4322709163347,595.5,217.16803753049783,441.4166666666667,440.5,63.82569777894872,576.52,551.0,160.1944443481109,668.1666666666666,625.0,162.1608612690998,750.1176470588235,713.0,154.58730638094983,954.5454545454544,917.5,323.591854519993
2023-01-20,1210,1085,1013,14,45,32,593.5016949152542,573.0,187.78321972488985,483.6363636363636,506.0,161.22113554200808,573.24,548.0,137.07032258418792,714.6666666666666,691.0,148.39418227590102,734.9230769230769,748.0,160.82105041445993,846.9642857142857,760.0,368.7670630972848
2023-01-21,1281,1156,1083,17,43,46,610.6428571428571,585.0,184.10540398897112,490.0833333333333,472.0,105.06660946391304,564.4545454545455,573.0,151.58889531168893,688.0357142857143,687.0,127.59933882995344,708.8666666666667,684.0,143.17115963901722,662.2571428571429,594.0,320.12169954723214
2023-01-22,1194,1088,1009,14,39,42,609.8892508143323,586.0,181.25262427960163,496.3076923076923,481.0,148.78921590367617,522.3928571428571,501.5,119.6232788213851,693.4230769230769,699.0,138.99933038023545,783.1666666666666,772.5,146.9420623816397,971.8571428571428,887.5,361.3293064849123
2023-01-23,1313,1208,1128,10,37,33,625.2361660079051,585.0,216.8996234280927,521.6,513.0,106.96956992008938,609.0,590.0,151.59409365397198,666.0,662.0,101.3934909153443,766.6666666666666,743.0,137.36950517629796,886.4444444444445,739.0,454.7454345635701
2023-01-24,1228,1105,1037,9,38,32,609.4484590860786,582.0,196.70989750614584,545.2857142857143,522.0,185.3921198304774,634.9615384615385,630.0,109.91323151258206,720.7,716.0,111.5786717970778,720.9,711.5,73.67714857554017,833.375,718.0,355.94525867598384
2023-01-25,1252,1135,1025,11,48,30,614.2258414766558,590.0,196.9604214958935,492.22222222222223,477.0,117.19937902755476,639.65625,575.5,202.03762175604504,808.5,739.0,233.28288241061847,1316.52,849.0,2178.866393333928,853.7727272727273,761.5,370.989273599037
2023-01-26,1319,1203,1112,10,47,30,621.3245614035088,596.0,187.1595508755932,506.625,540.5,100.09986085333556,616.7941176470588,593.0,150.868551939592,759.0,725.5,174.71986795457613,822.3684210526316,745.0,211.8251927432187,813.4615384615385,693.0,425.4232932756955
2023-01-27,1313,1178,1092,8,55,43,644.4419321685509,605.0,213.82309225875065,581.7142857142857,563.0,208.1287376326764,565.8529411764706,545.0,133.83393879321318,725.6060606060606,741.0,142.77231423536287,824.4615384615385,770.0,188.4527418145884,970.6,988.0,349.6088738946458
2023-01-28,1294,1164,1103,14,53,40,641.1079717457114,608.0,214.0077253562233,495.55555555555554,520.0,125.40944054487196,588.6551724137931,535.0,148.73424907293762,727.8571428571429,726.0,170.72345285430868,772.8333333333334,750.0,122.15720344269992,801.4375,741.0,296.72110697181733
2023-01-29,1202,1097,1019,16,25,44,602.3484358144552,575.0,182.20722678799265,479.3125,503.0,104.3236750055646,562.2666666666667,576.0,93.13006777517944,785.9333333333333,635.0,273.9448502023372,738.4285714285714,727.0,113.90911163855908,904.9722222222222,863.0,372.6508504608655
2023-01-30,1338,1186,1098,19,38,59,623.4713567839196,596.0,198.76069231749915,552.5714285714286,566.0,109.46704055117672,594.4444444444445,552.5,137.0754288799214,757.375,728.5,272.19746868132654,886.0,836.0,338.1785434836564,1051.2444444444443,1046.0,398.4565195599112
2023-01-31,1421,1269,1180,17,38,73,646.9361084220716,605.0,213.7933005762226,593.5384615384615,541.0,204.9994371474449,610.8,554.5,155.0531388333334,684.8888888888889,669.0,140.7139305698276,794.5625,796.0,128.90304819255954,857.5333333333333,805.0,320.89126236139094
2023-02-01,1344,1204,1116,11,39,70,669.6896197327852,629.0,227.3921493218472,629.5,546.0,347.60034522422444,566.25,558.5,128.8552440261687,723.2413793103449,712.0,134.05639942427587,805.3684210526316,771.0,194.4628529297836,927.0833333333334,862.0,356.2863319783821
2023-02-02,1377,1234,1147,12,43,58,633.6769825918763,605.5,190.09872126326883,460.2857142857143,438.0,80.09934308035716,590.8148148148148,586.0,124.11906102827766,669.3214285714286,650.5,164.44633337610955,782.9375,776.0,104.1905106043732,896.433962264151,788.0,384.9600133797096
2023-02-03,1508,1210,1130,22,51,186,648.3467741935484,610.0,216.01287640936897,514.1764705882352,499.0,101.4976818048802,547.5151515151515,539.0,144.222077282771,695.5483870967741,702.0,117.83797879848343,779.9,778.0,163.41999491140032,923.2015503875969,899.0,359.1965509092168
2023-02-04,1374,1234,1158,11,57,55,612.1706387035272,590.0,176.2626598118895,613.5714285714286,556.0,120.98327314530871,601.9428571428572,567.0,138.84840291338116,744.0,754.0,166.6639803705083,845.1052631578947,885.0,188.0646740816225,800.0888888888888,732.0,288.7011526744491
2023-02-05,1222,1111,1033,15,50,30,602.4532608695653,578.5,191.821354339526,498.54545454545456,515.0,106.81045233156132,553.6764705882352,538.5,121.52109695582736,655.3870967741935,651.0,111.70039612563448,705.1176470588235,707.0,127.54258227791078,910.181818181818,876.5,377.0954958455656
2023-02-06,1367,1225,1128,19,43,56,654.0613254203759,617.0,216.3707859844957,565.375,542.0,121.98736273346786,618.5757575757576,581.0,174.5222103170235,679.0,669.0,149.3506934353826,881.6666666666666,819.0,384.5826432950524,945.95,844.0,410.12293028885614
2023-02-07,1313,1175,1084,9,45,53,640.4829369183041,599.0,220.2935587749728,464.4,430.0,181.87990543212848,668.5806451612904,627.0,178.0194323088631,765.2142857142857,703.5,229.63229175790897,938.8823529411764,802.0,372.5340391079957,890.9722222222222,783.0,384.4421179624991
2023-02-08,1227,1113,1033,17,45,40,624.9175588865096,585.0,209.10709126778028,500.375,491.0,111.77350610348888,579.8928571428571,554.0,169.24874074387154,709.68,734.0,178.40000000000003,753.8666666666667,754.0,125.59621620020854,993.7241379310344,1005.0,407.2794667539832
2023-02-09,1340,1206,1131,10,44,50,636.8597014925373,598.0,222.49901566081223,448.5,442.5,105.28193441557632,566.9333333333333,570.0,112.46545318861052,723.5925925925926,696.0,161.88843719322915,815.6111111111111,766.0,151.897077727724,843.4878048780488,744.0,336.0378789624184
2023-02-10,1292,1175,1079,16,42,35,615.5182555780933,582.5,203.1743922755715,499.46153846153845,488.0,117.72256607848205,591.7,581.5,108.05686561665831,744.0769230769231,719.5,137.93619483715597,823.9375,844.0,129.86273201602788,823.3793103448276,767.0,375.0312761998376
2023-02-11,1359,1247,1174,19,49,33,616.6548757170173,592.0,194.8565965407357,501.1333333333333,515.0,99.44551032504948,537.1875,541.5,94.5841279394408,783.9285714285714,772.0,173.28929538254775,733.8421052631579,721.0,128.89197163080868,805.92,656.0,368.3702756738117
2023-02-12,1293,1180,1093,14,36,42,627.2227926078028,586.0,206.60473767562647,564.6923076923077,513.0,181.0908540923517,608.84,585.0,154.20702534796092,743.4166666666666,737.5,155.31844333684168,764.9090909090909,724.0,137.63826106534083,880.3548387096774,734.0,339.23085044328315
2023-02-13,1523,1387,1298,19,43,47,668.0945709281962,637.0,223.95278116459792,437.0769230769231,450.0,116.29879731282804,574.8823529411765,560.0,93.43860882171955,706.1818181818181,665.0,176.88369316896032,736.5625,743.5,176.76008929242673,950.5,805.0,393.38708672248
2023-02-14,1288,1166,1093,14,32,48,617.9160768452983,586.0,182.5398299234441,546.0714285714286,474.5,168.6673851495505,569.96,547.0,120.94333383862048,710.1666666666666,704.0,120.85444593166308,717.8333333333334,667.5,163.97108022915245,924.2285714285714,830.0,327.2318916676212
2023-02-15,1426,1284,1208,20,63,49,624.9385884509625,593.0,196.5990165015629,487.5,491.5,126.3212835062511,617.4634146341464,596.0,175.2912002299282,738.4285714285714,731.0,185.812670267815,817.8076923076923,773.0,182.30502334949944,849.3947368421053,756.5,304.0375634219405
2023-02-16,1430,1311,1224,11,48,33,656.2312556458897,614.0,228.03415482604464,622.1111111111111,673.0,145.11413132810708,613.5882352941177,597.0,149.9092892682527,721.1153846153846,726.5,143.59563417404496,851.5,841.5,126.18042637429944,954.8636363636364,876.0,416.8311632000643
2023-02-17,1397,1239,1152,11,29,83,647.906432748538,611.0,207.01249878029665,504.6666666666667,526.0,110.62775420300278,578.4615384615385,544.0,114.0084904620524,802.2105263157895,821.0,152.1664216673341,983.125,806.0,424.90551470717753,1036.548387096774,957.5,411.7277740393386
2023-02-18,1310,1199,1104,20,35,50,616.589463220676,579.5,205.1752447131346,480.72222222222223,451.5,133.60512739172654,540.8,536.0,145.96019644878675,710.2857142857143,698.0,134.39313332798773,698.6,670.0,108.33651277385664,935.4242424242424,883.0,336.9803434830278
2023-02-19,1265,1164,1075,20,35,38,605.5987841945289,575.0,186.09442498006845,489.89473684210526,470.0,132.30305897901482,559.5833333333334,557.5,103.53445831205676,712.7083333333334,734.0,123.044169929433,717.0,749.0,89.40917178902843,854.6285714285714,853.0,329.18134513242586
2023-02-20,1465,1335,1255,12,36,57,640.3989218328841,609.0,208.4722495867433,514.9090909090909,536.0,137.1775889461938,585.5,568.5,138.64589503669524,740.8214285714286,707.5,255.1564594186649,907.5,828.5,377.25815337208326,875.1538461538462,750.0,347.5539744876848
2023-02-21,1388,1258,1178,27,40,54,618.3051948051948,594.0,197.88890131018988,535.8695652173913,513.0,100.3064868507906,580.0,578.0,137.50752706670278,738.48,699.0,139.5352763043573,794.7272727272727,768.0,209.20855188499863,980.1315789473684,907.5,439.3187706199921
2023-02-22,1435,1308,1225,16,46,35,639.9528985507246,605.0,212.23328641152824,487.1538461538461,497.0,136.54538082864988,555.9333333333333,545.0,101.05032318647947,685.64,690.0,137.27796618540066,787.4545454545455,758.0,161.1082639943486,973.1428571428572,978.0,367.4666359976488
2023-02-23,1364,1249,1158,9,38,35,639.672380952381,602.5,205.8362035853567,449.125,474.0,102.27894281257088,595.9230769230769,588.0,115.76076125420848,742.28,693.0,138.42101237408525,835.1428571428571,817.0,183.6429885749719,937.0714285714286,822.0,456.05440940596594
2023-02-24,1351,1226,1149,10,50,38,634.4940944881889,602.0,202.7863491790472,516.3333333333334,537.5,76.47396070994799,562.7096774193549,570.0,100.14862074217068,745.6451612903226,709.0,139.3933399621605,798.5454545454545,792.0,149.37293170876953,943.65625,847.5,386.7851457746736
2023-02-25,1264,1171,1086,13,28,32,620.8297655453619,580.0,218.10619621504088,480.54545454545456,475.0,77.96071271655187,717.6875,676.0,267.2002292289436,788.8235294117648,781.0,153.67711089086984,916.1666666666666,881.5,218.63536823310235,927.4761904761904,866.0,360.33853791228313
2023-02-26,1187,1093,1013,8,28,28,608.4554455445544,572.0,197.4104365190327,501.8333333333333,438.0,245.0538036159951,616.2352941176471,591.0,137.5188757097388,719.7058823529412,695.0,105.21273966699704,750.8571428571429,712.0,133.98560690291646,819.1818181818181,779.0,248.00415441290616
2023-02-27,1417,1292,1211,15,41,44,637.1878504672898,607.5,209.138182691158,566.5,572.0,114.32529347118567,585.1666666666666,570.0,168.70522820288798,723.6785714285714,693.0,141.37631777463022,826.9166666666666,752.0,191.6997929212773,874.5483870967741,781.0,412.6917201907236
2023-02-28,1384,1269,1184,12,43,36,650.6326335877862,611.0,218.91214839372563,589.7777777777778,579.0,140.196984434204,606.7931034482758,588.0,163.18753000992118,686.44,652.0,168.1108463683015,824.0,848.0,127.77263460477816,878.0714285714286,808.5,333.40776153193474
2023-03-01,1360,1234,1143,14,44,49,623.2176470588236,594.0,203.2965890589797,527.75,515.0,161.7776953948619,606.3809523809524,613.0,139.0580728294752,754.1666666666666,725.5,143.9503738964492,867.25,810.0,190.9612526142411,936.0277777777778,798.5,371.5598383733951
2023-03-02,1383,1274,1187,9,42,26,630.2576045627377,611.0,199.39505367541625,484.44444444444446,490.0,166.86155272493954,595.3703703703703,565.0,158.59385674108375,735.1111111111111,727.0,114.77581269364718,783.8666666666667,793.0,125.27219886919768,941.0,785.5,394.6358176489161
2023-03-03,1374,1240,1148,13,38,45,631.3102119460501,605.0,201.48845381793365,545.3333333333334,529.0,100.01121149272429,630.6315789473684,629.0,136.86822962507316,802.3888888888889,704.5,225.24421749811887,844.5,780.5,217.53071302947345,856.1388888888889,812.5,302.9317841907909
2023-03-04,1375,1272,1197,12,39,24,617.0550458715596,589.5,197.07815358395828,512.7777777777778,470.0,198.52378810723025,550.04,589.0,127.46649232903002,668.3461538461538,652.5,165.5613342076446,764.2,797.0,167.28427472846508,767.0588235294117,649.0,278.4455670746608
2023-03-05,1270,1180,1078,15,42,23,600.6844262295082,572.0,190.45591939903568,516.2857142857143,513.5,114.40644721708284,580.7037037037037,563.0,121.18479684248756,760.9642857142857,744.0,196.24728960484697,837.625,822.0,132.00700738975942,968.4666666666668,894.0,312.86940832664783
2023-03-06,1395,1269,1179,18,46,49,625.8166666666667,589.5,213.7637425463748,512.7692307692307,511.0,83.0352875249973,609.0645161290323,600.0,218.90027188712685,722.3666666666667,696.0,143.04001931780067,769.5714285714286,745.0,113.77986264210875,880.6764705882352,835.5,318.28210477101726
2023-03-07,1326,1209,1112,12,36,60,615.6172106824926,588.0,187.8802991071924,569.4545454545455,554.0,138.26305626331543,546.3076923076923,507.5,149.4147969193866,749.8461538461538,739.5,176.52392298103786,734.5384615384615,724.0,129.34811903323487,897.7941176470588,743.0,429.814884707201
2023-03-08,1220,1126,1046,16,32,34,598.5293501048218,577.5,175.0427789961521,520.0833333333334,525.5,194.0700240697265,607.7142857142857,605.0,155.55260938253102,740.4705882352941,708.0,141.05722138863482,760.875,793.0,137.35505347196263,907.3333333333334,844.0,371.082139186176
