mission_created_date,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
2019-07-23,1314,1189,1057,15,52,45,591.4265957446809,186.12740816834528,492.0769230769231,118.98211457922402,594.0,177.87866140101846,696.2857142857143,159.7085291576949,784.8762666666667,122.8887533604896,770.6756756756756,259.08879366542084
2019-07-24,1420,1243,1122,14,74,59,598.3829787234042,194.9647629701961,496.4285714285714,152.6825335261242,609.5625,151.82561472700854,733.5769230769231,145.5749043975194,874.8202,188.23403536023977,771.0625,370.0305568894479
2019-07-25,1300,1159,1048,10,42,65,593.8913043478261,198.1345007841674,444.5,115.64354098447768,657.32,149.17738881389946,858.1428571428571,247.13119708249823,792.0253124999998,109.67883773741026,828.2962962962963,347.2925268866388
2019-07-26,1380,1228,1084,18,46,68,631.073073073073,224.4610683572584,540.125,112.64745891497068,615.125,256.80212522823706,749.65,170.84904848555948,810.6024,159.87377586583736,987.4583333333334,361.5859250657771
2019-07-27,1498,1356,1229,17,55,45,694.8600556070436,285.46895289858315,507.3333333333333,108.63394190276506,670.8461538461538,108.46550226770827,839.5714285714286,238.5689478057504,994.6079375,427.768577937568,911.8,317.4139809367534
2019-07-28,1305,1193,1049,12,37,50,603.7790697674419,221.8825582525584,528.3333333333334,93.36958170560038,610.65,158.7043842461429,788.3684210526316,172.15987741576973,806.0396923076922,168.17829694027338,888.0487804878048,373.8180674619348
2019-07-29,1520,1281,1151,19,44,153,671.7272727272727,250.0688251649333,534.1428571428571,166.08008130595735,673.3823529411765,227.69517298431367,799.4827586206897,248.8197311723684,1002.0094,244.37832377910144,1095.967741935484,435.7089538055966
2019-07-30,1362,1217,1103,15,37,74,614.5388446215139,219.907479605176,528.4666666666667,180.976267846946,584.2857142857143,130.46692702604383,772.1851851851852,127.38887677472442,882.8095263157895,403.7143000192599,996.9347826086956,419.3073866998563
2019-07-31,1441,1198,1094,13,52,154,601.926652892562,200.4666577283126,511.9,109.9610537114543,681.8823529411765,202.95793932164824,862.3225806451613,269.4298161051438,917.9601666666666,198.3612661173458,1018.5463917525772,428.8279088743562
2019-08-01,1292,1159,1054,9,46,54,578.4045407636739,200.27704319004445,538.875,183.69262952785328,642.8235294117648,220.58578632033328,820.5333333333333,271.7990806273727,818.5993333333333,203.1408199275161,864.5,285.37585400446983
2019-08-02,1518,1102,1007,16,54,319,606.4817679558012,208.8855541260204,559.5333333333333,157.75562777675503,686.3783783783783,226.02966267374825,784.8461538461538,213.3413588234016,892.2314210526316,177.2900395630203,1027.7868852459017,407.5875250426384
2019-08-03,1351,1210,1102,10,44,58,599.2263581488934,193.75155671509629,476.75,76.63969504860296,650.5,247.18047088146992,764.7096774193549,148.7654067199735,795.8809999999999,171.66358174700457,836.1190476190476,426.5110413680131
2019-08-04,1216,1086,986,18,42,55,564.3333333333334,189.9477681670826,469.8333333333333,69.13265168798145,608.68,123.7671604263425,783.05,296.82485975474,865.4793636363636,250.0604653839838,901.0,390.6376421210076
2019-08-05,1246,1095,992,13,47,63,574.7778969957081,193.3612598884477,525.25,130.28369394936155,613.0689655172414,151.9447575917179,800.8571428571429,199.3799117422545,872.9222941176471,155.8631079805147,777.1111111111111,290.0470355447248
2019-08-06,1329,1197,1050,12,46,52,596.134994807892,198.57391898252388,491.6,90.04344630356071,605.5862068965517,171.69855587240667,787.8611111111111,167.18136478136174,962.1543333333334,433.491861307376,914.6190476190476,395.58193948643736
2019-08-07,1265,1130,1041,12,40,59,592.6699239956569,194.81411892213367,493.77777777777777,71.36486841888272,608.0370370370371,174.87566604733365,740.0357142857143,261.42989742919855,809.6091428571428,308.94856019280746,838.4255319148937,396.08638411560696
2019-08-08,1298,1139,1038,16,60,51,599.9181721572795,199.9777719010985,482.2,140.0180940688262,694.741935483871,197.7076912585742,758.4333333333333,277.83345089600283,881.1827894736844,161.00573301303382,916.1052631578948,397.8018513588436
2019-08-09,1326,1198,1103,15,43,49,612.2140762463343,223.2850409412224,535.0,84.44130111108741,618.0370370370371,152.7233500563082,836.6538461538462,239.3056526382429,835.1701176470589,176.2054853150443,846.439024390244,325.0212338279215
2019-08-10,1284,1176,1072,20,43,43,604.7261538461538,202.54144981788173,482.625,100.5470868134262,618.1052631578947,209.3693957092324,759.7,237.10315321217868,795.7148181818181,175.81782433121973,804.5714285714286,333.1089104459492
2019-08-11,1209,1088,996,13,53,46,587.4586466165414,204.29109833262768,442.61538461538464,125.1549296282668,632.7586206896551,119.97191789641376,768.1923076923077,242.83558540391385,785.9795789473685,87.9034345936973,792.8108108108108,290.5415286665228
2019-08-12,1238,1116,1003,14,42,36,597.2740899357601,208.2054231120437,518.0,134.70366336175465,586.1739130434783,118.19538991698644,751.2380952380952,136.99558560840737,796.6568461538461,169.92991309205794,740.1034482758621,332.07049002407246
2019-08-13,1295,1148,1051,12,55,55,579.2268041237113,185.3596067133326,481.7,150.04299383843286,678.1923076923077,193.99443687503395,738.375,172.3401117860691,810.07375,178.10898293891114,943.531914893617,382.63019103271466
2019-08-14,1273,1149,1050,16,45,37,589.139175257732,206.4667036161169,501.1333333333333,178.93648780130525,617.0434782608696,160.30807790594096,755.3157894736842,160.99932802881818,761.0855384615386,154.08511572645784,841.939393939394,315.6028892645332
2019-08-15,1302,1152,1023,17,43,51,609.6297502714441,202.3965241389399,545.4166666666666,127.26026183543804,619.7692307692307,139.40883980359573,828.5,166.99321930580788,911.6963571428572,193.27184013341144,854.9142857142857,375.07108121846255
2019-08-16,1286,1146,1051,20,47,44,600.0041841004185,209.4659476586784,470.9411764705882,122.53084845674336,698.0666666666667,145.1232373639332,794.8333333333334,208.24643984986852,782.4303684210528,91.32517372445108,817.5675675675676,385.5031733938083
2019-08-17,1268,1152,1054,11,43,35,580.9274028629857,196.36653903246813,556.5,157.62631618976428,636.4,213.60075551977968,796.1818181818181,223.59436835135529,816.4928235294117,145.54209100730765,740.9629629629629,228.45172549838813
2019-08-18,1201,1065,955,13,47,53,576.589534883721,193.63553881630867,516.4166666666666,134.57168304954754,696.8214285714286,261.25949262519146,795.2903225806451,193.18681693262388,881.8268571428572,138.48228234068682,778.6590909090909,313.8195262116627
2019-08-19,1308,1167,1053,15,44,61,609.5298429319372,209.4628497591413,480.6666666666667,115.1802934533508,569.939393939394,100.04903154014642,782.6129032258065,221.8829537420356,818.2527692307692,71.18603279220095,837.3958333333334,443.8986725274488
2019-08-20,1268,1137,1044,17,46,34,589.6549893842888,200.82414910702067,509.53333333333336,100.15407178561487,607.5925925925926,147.92338434246165,773.6666666666666,275.3819724840949,737.084294117647,106.34977882367971,830.8965517241379,363.8208296113807
2019-08-21,1228,1113,1010,14,27,50,585.6544276457884,201.6747754312365,508.75,115.05423622243238,649.5,149.027533973937,743.421052631579,177.49751666164977,907.1170769230772,166.92819826373528,784.1315789473684,335.181610397693
2019-08-22,1313,1188,1052,13,44,47,620.4039256198347,228.7314304714249,525.5454545454545,123.61340027388908,644.2758620689655,179.45331596500924,795.4583333333334,197.8101811172094,856.535388888889,160.67615939344608,784.3076923076923,264.8248829386729
2019-08-23,1346,1187,1053,11,52,57,633.7705761316872,216.2501884736976,588.3333333333334,105.1891154064906,627.8928571428571,154.0467315545692,898.3181818181819,246.6799326607034,1030.23,340.1611766962605,875.4222222222222,387.9772421212879
2019-08-24,1407,1290,1179,19,41,33,608.932316491897,201.43466397243057,607.8,228.67294174369272,610.1212121212121,142.78868949774994,741.3636363636364,171.81095520660006,781.1972499999999,147.6143828541108,763.4285714285714,386.0692154956662
2019-08-25,1298,1181,1058,17,41,36,589.3545734840699,197.2735787910817,469.9166666666667,106.02268910974011,598.45,118.65406374037624,785.0454545454545,211.31075677952583,824.2543000000002,253.016193301294,858.0,408.6965342926915
2019-08-26,1440,1282,1142,22,49,71,621.7326732673267,203.75831459083616,490.8,147.1656986432058,684.5666666666667,180.79492732686504,830.1935483870968,247.9793565809916,922.320625,235.8621954709642,883.5,382.51949841369736
2019-08-27,1349,1205,1074,17,53,52,600.9325842696629,205.82254937406705,526.6,154.39550326538475,644.8823529411765,188.12322923050755,749.5806451612904,176.3225782845272,875.7944,196.6935680754524,871.1944444444445,418.0772874170136
2019-08-28,1389,1241,1128,16,52,61,626.2683397683397,235.06107624766287,563.6153846153846,175.37984417711672,660.9677419354839,164.68302561202592,743.1724137931035,212.04599719426056,847.1825,178.53824516299292,877.4509803921569,307.997877507329
2019-08-29,1399,1254,1115,13,43,58,618.900406504065,225.0088236991148,464.09090909090907,81.89683088551662,579.2666666666667,209.0484077471273,749.0,142.79171434019037,803.8309090909092,199.2140762940484,857.2173913043479,384.06729231236886
2019-08-30,1495,1325,1178,18,57,66,625.666978484565,218.4548382015196,543.9411764705883,141.75836421012136,669.7058823529412,221.43068269116785,850.2413793103449,198.26473196432767,898.3601578947369,205.03043863785012,835.2181818181818,322.3449205609541
2019-08-31,1529,1392,1072,12,62,38,651.035379812695,243.2569646080009,566.6666666666666,96.5453261426984,639.45,191.37142701282,812.0344827586207,190.85194013734096,934.7312,189.3948780440334,685.3870967741935,291.07944819463006
2019-09-01,1366,1239,1105,20,45,45,593.5742379547689,194.5755946983055,494.27777777777777,114.09892795060404,648.030303030303,192.49942935767447,855.6,215.5692077578181,804.7348823529412,154.3338693939548,791.5,327.80142270477216
2019-09-02,1453,1301,1151,17,52,61,623.3952153110048,228.8819773499628,482.625,123.80407909273426,569.0769230769231,111.88991842947178,764.4583333333334,168.84234456687864,851.7113571428573,217.70768963968007,803.8085106382979,367.6477897625644
2019-09-03,417,371,330,5,15,23,589.6171617161716,184.63360523296257,535.2,100.25068578319052,712.7,177.38912029772288,774.0,135.66797706164854,937.325857142857,184.4196007753592,842.15,317.1347505398928
2019-09-04,1407,1278,1137,10,52,32,657.0910871694417,262.436099652612,466.1,126.4062674254898,673.9,164.44417352675208,832.0384615384615,165.367102113868,942.614,463.08895316093685,759.2083333333334,250.97271273234443
2019-09-05,1324,1172,1029,14,65,54,614.3423517169615,219.50261569788577,517.6923076923077,88.49894972576851,686.2727272727273,240.47898462330247,792.2083333333334,255.23356382233368,823.0105789473685,229.0024336232444,826.2682926829268,345.0654303454813
2019-09-06,1289,1161,1030,19,49,43,627.5042283298097,218.11868155057616,525.75,117.49127627190028,581.25,149.097935748435,714.7894736842105,138.6989461417019,816.3068461538462,232.2287928598455,792.3142857142857,333.77147619191146
2019-09-07,1235,1116,1005,15,48,40,606.87660944206,215.90966805221268,541.9333333333333,222.95530194787176,579.6551724137931,103.20689202556368,765.2666666666667,171.91135111934335,830.395888888889,201.03817533636533,856.483870967742,385.2287520394207
2019-09-08,1242,1129,1011,12,53,35,582.989235737352,196.20683110855475,477.3,158.2642305344662,638.4117647058823,210.72445280249903,779.1071428571429,193.47357734914385,868.7562777777778,184.44453930232723,766.5714285714286,296.3815644503412
2019-09-09,1241,1124,994,21,33,56,606.0605060506051,199.79893988467205,478.11764705882354,165.18848414498407,641.2222222222222,165.20915640326092,837.0666666666667,177.49867873418367,924.932181818182,301.381186112809,804.1739130434783,356.6861866526264
2019-09-10,1240,1134,1033,12,32,54,598.2666666666667,195.8538477054176,566.4,128.4248158781368,656.4166666666666,171.84647259960718,814.8636363636364,153.94287606417222,866.359,157.42194780694763,874.6363636363636,336.3015044610244
2019-09-11,1241,1111,1019,17,42,50,598.6941431670282,188.00043242832984,483.2857142857143,160.06894119118155,594.9642857142857,130.23212385834796,801.88,256.96551649329655,825.1284444444443,101.9127360373294,790.4722222222222,285.83616547257185
2019-09-12,1269,1136,1028,17,42,43,609.896186440678,216.9436835951331,521.1333333333333,156.84381069197775,562.1538461538462,137.1573380633183,738.9130434782609,164.66961773184684,948.7469444444442,427.1821889566796,847.8181818181819,408.2331177269807
2019-09-13,1243,1121,1014,9,41,42,597.1125401929261,199.80157856611265,630.7777777777778,227.5383362083068,640.0294117647059,146.22325920651895,790.2307692307693,254.71683221841585,831.7575454545455,170.94325067770225,827.5625,352.1456752721851
2019-09-14,1204,1091,997,11,56,36,574.1748099891422,197.83958382990755,580.6363636363636,91.14633588606044,584.3170731707318,163.92459227101807,771.6774193548387,160.29792826624936,828.8164761904764,140.01255998967343,774.1724137931035,356.7721430674844
2019-09-15,1187,1082,963,10,50,29,581.8440677966101,183.21351711108167,429.8571428571428,119.01460494609977,595.7647058823529,117.82242900731424,717.5,182.13868342557,880.3274117647061,253.2050842020305,809.84,289.80908658402456
2019-09-16,1225,1130,993,16,32,36,598.9589800443459,208.73178037887524,568.2142857142857,155.87923262845237,638.8260869565217,138.46911443413623,770.1739130434783,203.7841220003331,822.7060000000001,140.15565401604988,903.6071428571428,372.39548265606754
2019-09-17,1227,1103,984,19,42,50,590.758082497213,189.0956700651564,513.7894736842105,112.75271809848527,629.551724137931,118.18556420395386,733.0,216.7036750002655,800.0906875000001,119.97408828560648,844.8717948717949,354.169167094452
2019-09-18,1152,1039,941,19,37,41,577.4755959137344,185.1140671847304,531.5882352941177,163.72234836130704,598.6153846153846,144.00668787888338,784.1428571428571,199.32944732635107,848.8224444444444,144.14430800017627,801.2222222222222,327.2387604627642
2019-09-19,1302,1180,1068,17,40,37,609.7268951194185,203.3059439196826,493.4666666666666,114.16145625927383,621.2857142857143,154.10863343586857,730.3636363636364,170.9047480336135,830.9123999999999,146.60100309860024,958.7272727272727,377.4385109464249
2019-09-20,1295,1175,1070,12,39,42,620.4676923076923,205.5358168408189,509.09090909090907,107.565286728995,590.2857142857143,150.7715606209059,727.2631578947369,204.19403683350444,888.5206000000001,203.68354990916663,908.078947368421,372.3513584497881
2019-09-21,1329,1187,1088,16,69,48,591.7550403225806,208.2966367339388,460.3333333333333,114.79969380172447,608.063829787234,151.73280351748184,792.6363636363636,187.5827847547947,794.199619047619,124.39187269290396,948.595238095238,405.2892408604736
2019-09-22,1312,1168,1070,13,60,49,592.3867346938775,194.83687534821428,562.0,277.82908415066987,644.8378378378378,153.7101372919376,825.8,231.40640470378312,840.8635714285714,143.56951009618,770.2380952380952,298.71307789181327
2019-09-23,1390,1261,1143,15,58,36,611.7464114832536,208.61402194564985,520.6,109.34979550862352,621.8717948717949,151.01362425242152,770.8275862068965,215.24439082877683,804.5653,199.1910640024587,790.5555555555555,319.10202532121696
2019-09-24,1316,1203,1062,22,42,34,618.9165797705944,213.6833044962572,518.1764705882352,148.609065711903,581.0,134.20278349115637,851.0,179.19048738487982,859.6691764705881,145.2918355884267,789.7857142857143,304.0564466531219
2019-09-25,1309,1200,1073,19,33,49,619.0978593272172,224.2457075454415,536.7692307692307,166.57488498477886,595.3809523809524,107.46509953956036,709.2222222222222,215.17176601238577,812.9903333333333,234.46006908538567,921.6666666666666,424.790928967808
2019-09-26,1350,1234,1134,13,47,37,614.2722772277227,223.76215188945287,526.9090909090909,149.82353256111307,651.5454545454545,140.98649999846862,823.4117647058823,279.56276659000594,851.7538400000001,226.95390631941103,929.6428571428572,397.6807964599446
