,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
7063,2026-01-02,Brand,67,B,Marzahn-Hellersdorf,576.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7064,2026-01-04,Brand,67,B,Steglitz-Zehlendorf,883.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7065,2026-01-04,Brand,67,B,Marzahn-Hellersdorf,908.0,False,False,False,ORG_BFW,False,False,False,TLF-24-50,False
7066,2026-01-04,Brand,67,B,Mitte,656.0,False,True,False,ORG_BFW,False,False,False,LHF,False
7067,2026-01-04,Brand,67,B,Lichtenberg,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
7068,2026-01-04,Brand,67,B,Neukölln,,False,True,False,ORG_BFW,False,False,False,LHF,False
7069,2026-01-03,Brand,67,B,Steglitz-Zehlendorf,,False,True,True,ORG_BFW,False,False,False,RTW-C,False
7070,2026-01-03,Brand,67,B,Lichtenberg,613.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7071,2026-01-03,Brand,67,B,Neukölln,770.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7072,2026-01-02,Brand,67,A,Pankow,,False,True,False,ORG_BFW,False,False,False,LHF,False
7073,2026-01-01,Brand,67,A,Spandau,729.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7074,2026-01-01,Brand,67,A,Reinickendorf,859.0,False,False,False,ORG_BFW,False,False,False,TLF,False
7075,2026-01-01,Brand,67,A,Friedrichshain-Kreuzberg,444.0,False,False,False,ORG_BFW,False,False,False,TLF,False
7076,2026-01-01,Brand,67,A,Steglitz-Zehlendorf,394.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7077,2026-01-03,Brand,68,C,Tempelhof-Schöneberg,633.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7078,2026-01-03,Brand,68,C,Steglitz-Zehlendorf,940.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
7079,2026-01-01,Brand,68,A,Lichtenberg,,False,True,False,ORG_BFW,False,False,False,LHF,False
7080,2026-01-01,Brand,68,A,Steglitz-Zehlendorf,564.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7081,2026-01-01,Brand,68,A,Charlottenburg-Wilmersdorf,803.0,False,False,False,ORG_BFW,False,False,False,TLF,False
7082,2026-01-03,Brand,68,A,Neukölln,524.0,False,True,False,ORG_BFW,False,False,False,LHF,False
7083,2026-01-03,Brand,69,E,Neukölln,,False,True,False,ORG_BFW,False,False,False,LHF,False
7084,2026-01-03,Brand,69,E,Marzahn-Hellersdorf,648.0,False,True,False,ORG_BFW,False,False,False,LHF,False
7085,2026-01-03,Brand,69,E,Steglitz-Zehlendorf,635.0,False,True,False,ORG_BFW,False,False,False,LHF,False
7086,2026-01-02,Brand,69,E,Friedrichshain-Kreuzberg,,False,True,True,ORG_BFW,False,False,False,RTW-C,True
7087,2026-01-02,Brand,69,E,Spandau,552.0,False,True,False,ORG_BFW,False,False,False,ELW1-C,False
7088,2026-01-02,Brand,69,E,Reinickendorf,,False,True,True,"ORG_BFW, ORG_BW",False,False,False,LHF,False
7089,2026-01-01,Brand,69,E,Pankow,432.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
7090,2026-01-01,Brand,69,E,Pankow,,False,True,False,ORG_BFW,False,False,False,DLK,False
7091,2026-01-01,Brand,69,E,Marzahn-Hellersdorf,448.0,False,True,False,ORG_BFW,False,False,False,LHF,False
7092,2026-01-01,Brand,69,E,Mitte,605.0,False,True,False,ORG_BFW,False,False,False,LHF,False
7093,2026-01-01,Brand,69,E,Spandau,,False,True,True,ORG_BFW,False,False,False,RTW-C,False
7094,2026-01-02,Brand,69,E,Neukölln,612.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
7095,2026-01-02,Brand,69,E,Charlottenburg-Wilmersdorf,503.0,False,True,False,ORG_BFW,False,False,False,ELW1-C,False
7096,2026-01-02,Brand,69,E,Neukölln,556.0,False,True,True,ORG_BFW,False,False,False,LHF,False
7097,2026-01-01,Brand,69,E,Reinickendorf,689.0,False,True,False,ORG_BFW,False,False,False,LHF,False
7098,2026-01-01,Brand,69,E,Friedrichshain-Kreuzberg,,False,True,True,ORG_BFW,False,False,False,DLK,False
7099,2026-01-01,Brand,69,E,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,False,False,LHF,False
7100,2026-01-01,Brand,69,E,Lichtenberg,550.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7101,2026-01-01,Brand,69,E,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
7102,2026-01-01,Brand,69,E,Mitte,312.0,False,True,False,ORG_BFW,False,False,False,DLK,False
7103,2026-01-01,Brand,69,E,Tempelhof-Schöneberg,297.0,False,True,False,ORG_BFW,False,False,False,LHF,False
7104,2026-01-01,Brand,69,E,Marzahn-Hellersdorf,429.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
7105,2026-01-01,Brand,69,E,Pankow,337.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
7106,2026-01-01,Brand,69,E,Steglitz-Zehlendorf,358.0,False,True,False,ORG_BFW,False,False,False,LHF,False
7107,2026-01-01,Brand,69,E,Pankow,420.0,False,True,False,ORG_BFW,False,False,False,DLK,False
7108,2026-01-01,Brand,69,E,Friedrichshain-Kreuzberg,,False,True,True,ORG_BFW,False,False,False,DLK,False
7109,2026-01-01,Brand,69,E,Friedrichshain-Kreuzberg,363.0,False,True,False,ORG_BFW,False,False,False,LHF,False
7110,2026-01-01,Brand,69,E,Reinickendorf,520.0,False,True,False,ORG_BFW,False,False,False,LHF,False
7111,2026-01-01,Brand,69,E,Neukölln,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
7112,2026-01-01,Brand,69,E,Mitte,776.0,False,True,False,ORG_BFW,False,False,False,DLK,False
7113,2026-01-01,Brand,69,E,Friedrichshain-Kreuzberg,654.0,False,True,False,ORG_BFW,False,False,False,LHF,False
7114,2026-01-01,Brand,69,E,Lichtenberg,329.0,False,True,False,ORG_BFW,False,False,False,LHF,False
7115,2026-01-01,Brand,69,E,Mitte,,False,True,True,ORG_BFW,False,False,False,LF,False
7116,2026-01-01,Brand,69,E,Charlottenburg-Wilmersdorf,470.0,False,True,False,ORG_BFW,False,False,False,LHF,False
7117,2026-01-01,Brand,69,E,Steglitz-Zehlendorf,439.0,False,True,False,ORG_BFW,False,False,False,LF,False
7118,2026-01-01,Brand,69,E,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,False,False,False,LHF-LFW,False
7119,2026-01-01,Brand,69,E,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,False,False,False,LHF,False
7120,2026-01-01,Brand,69,E,Mitte,503.0,False,True,False,ORG_BFW,False,False,False,DLK,False
7121,2026-01-01,Brand,69,E,Treptow-Köpenick,,True,True,True,"ORG_BFW, ORG_UMLAND",False,False,False,TLF,True
7122,2026-01-01,Brand,69,E,Mitte,748.0,False,True,False,ORG_BFW,False,False,False,LF,False
7123,2026-01-01,Brand,69,E,Mitte,,False,True,True,"ORG_BFW, ORG_BW",False,False,False,LHF,False
7124,2026-01-01,Brand,69,E,Tempelhof-Schöneberg,,False,True,True,ORG_BFW,False,False,False,,False
7125,2026-01-01,Brand,69,E,Mitte,556.0,False,True,False,ORG_BFW,False,False,False,LHF,False
7126,2026-01-01,Brand,69,E,Mitte,,False,True,False,ORG_BFW,False,False,False,DLK,False
7127,2026-01-01,Brand,69,E,Neukölln,,False,True,True,"ORG_BFW, ORG_DRK",False,False,False,RTW-C,True
7128,2026-01-01,Brand,69,E,Mitte,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
7129,2026-01-01,Brand,69,E,Tempelhof-Schöneberg,,False,True,True,"ORG_BFW, ORG_JUH",False,False,False,RTW-C,True
7130,2026-01-01,Brand,69,E,Neukölln,662.0,False,True,False,ORG_BFW,False,False,False,DLK,False
7131,2026-01-01,Brand,69,E,Mitte,,False,True,False,ORG_BFW,False,False,False,DLK,False
7132,2026-01-01,Brand,69,E,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,False,False,LHF,False
7133,2026-01-01,Brand,69,E,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,False,False,False,LHF,False
7134,2026-01-01,Brand,69,E,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
7135,2026-01-01,Brand,69,E,Tempelhof-Schöneberg,579.0,False,True,False,ORG_BFW,False,False,False,ELW1-C,False
7136,2026-01-01,Brand,69,E,Lichtenberg,550.0,False,True,False,ORG_BFW,False,False,False,LHF,False
7137,2026-01-03,Brand,69,E,Lichtenberg,,False,True,False,"ORG_BFW, ORG_ASB",False,False,False,RTW-C,True
7138,2026-01-03,Brand,69,E,Mitte,474.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
7139,2026-01-04,Brand,69,E,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
7140,2026-01-04,Brand,69,E,Pankow,455.0,False,True,False,ORG_BFW,False,False,False,LHF,False
7141,2026-01-04,Brand,69,D,Pankow,540.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7142,2026-01-04,Brand,69,D,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
7143,2026-01-04,Brand,69,D,Tempelhof-Schöneberg,554.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7144,2026-01-04,Brand,69,D,Spandau,448.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
7145,2026-01-04,Brand,69,D,Tempelhof-Schöneberg,509.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7146,2026-01-03,Brand,69,D,Spandau,590.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
7147,2026-01-03,Brand,69,D,Mitte,,False,True,True,"ORG_BFW, ORG_BW",False,False,False,RTW-C,True
7148,2026-01-04,Brand,69,D,Pankow,564.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7149,2026-01-04,Brand,69,D,Mitte,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
7150,2026-01-04,Brand,69,D,Charlottenburg-Wilmersdorf,462.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7151,2026-01-04,Brand,69,D,Spandau,449.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
7152,2026-01-04,Brand,69,D,Tempelhof-Schöneberg,577.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7153,2026-01-04,Brand,69,D,Tempelhof-Schöneberg,489.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
7154,2026-01-04,Brand,69,D,Reinickendorf,,False,True,False,ORG_BFW,False,False,False,LHF,False
7155,2026-01-03,Brand,69,D,Neukölln,371.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7156,2026-01-03,Brand,69,D,Mitte,752.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7157,2026-01-03,Brand,69,D,Lichtenberg,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
7158,2026-01-01,Brand,69,D,Mitte,,False,True,True,ORG_BFW,False,False,False,RTW-C,False
7159,2026-01-01,Brand,69,D,Neukölln,,False,True,False,ORG_BFW,False,False,False,TLF,False
7160,2026-01-01,Brand,69,D,Mitte,570.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7161,2026-01-01,Brand,69,D,Charlottenburg-Wilmersdorf,459.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
7162,2026-01-01,Brand,69,D,Tempelhof-Schöneberg,465.0,False,True,False,ORG_BFW,False,False,False,TLF,False
7163,2026-01-01,Brand,69,D,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,False,False,LHF-LFW,False
7164,2026-01-01,Brand,69,D,Neukölln,,False,True,False,ORG_BFW,False,False,False,LHF,False
7165,2026-01-01,Brand,69,D,Tempelhof-Schöneberg,556.0,False,True,True,ORG_BFW,False,False,False,RTW-C,False
7166,2026-01-01,Brand,69,D,Treptow-Köpenick,566.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7167,2026-01-01,Brand,69,D,Spandau,255.0,False,True,False,ORG_BFW,False,False,False,DLK,False
7168,2026-01-01,Brand,69,D,Charlottenburg-Wilmersdorf,524.0,False,True,False,ORG_BFW,False,False,False,LHF,False
7169,2026-01-01,Brand,69,D,Steglitz-Zehlendorf,569.0,False,True,False,ORG_BFW,False,False,False,LHF,False
7170,2026-01-01,Brand,69,D,Treptow-Köpenick,560.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
7171,2026-01-01,Brand,69,D,Tempelhof-Schöneberg,750.0,False,True,False,ORG_BFW,False,False,False,LHF,False
7172,2026-01-01,Brand,69,D,Pankow,687.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7173,2026-01-01,Brand,69,D,Spandau,,False,True,False,"ORG_BFW, ORG_MHD",False,False,False,LHF,False
7174,2026-01-01,Brand,69,D,Treptow-Köpenick,,False,True,True,ORG_BFW,False,False,False,LHF,False
7175,2026-01-01,Brand,69,D,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,False,False,DLK,False
7176,2026-01-01,Brand,69,D,Spandau,,False,True,False,ORG_BFW,False,False,False,LHF-LFW,False
7177,2026-01-01,Brand,69,D,Mitte,,False,True,False,ORG_BFW,False,False,False,DLK,False
7178,2026-01-01,Brand,69,D,Spandau,842.0,False,True,False,ORG_BFW,False,False,False,LF,False
7179,2026-01-01,Brand,69,D,Friedrichshain-Kreuzberg,521.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
7180,2026-01-01,Brand,69,D,Mitte,,False,True,True,ORG_BFW,False,False,False,LHF,False
7181,2026-01-01,Brand,69,D,Spandau,433.0,False,True,False,ORG_BFW,False,False,False,LHF,False
7182,2026-01-01,Brand,69,D,Charlottenburg-Wilmersdorf,,False,True,True,ORG_BFW,False,False,False,LHF-LFW,True
7183,2026-01-01,Brand,69,D,Lichtenberg,,False,True,True,"ORG_BFW, ORG_ASB",False,False,False,ELW1-B,True
7184,2026-01-01,Brand,69,D,Friedrichshain-Kreuzberg,361.0,False,True,False,ORG_BFW,False,False,False,LHF,False
7185,2026-01-01,Brand,69,D,Lichtenberg,,False,True,True,"ORG_BFW, ORG_ASB",False,False,False,RTW-B,False
7186,2026-01-01,Brand,69,D,Spandau,573.0,False,False,False,ORG_BFW,False,False,False,TLF,False
7187,2026-01-01,Brand,69,D,Mitte,,False,True,False,ORG_BFW,False,False,False,DLK,False
7188,2026-01-01,Brand,69,D,Mitte,297.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
7189,2026-01-01,Brand,69,D,Pankow,,False,True,False,ORG_BFW,False,False,False,LHF-LFW,False
7190,2026-01-01,Brand,69,D,Pankow,529.0,False,True,False,ORG_BFW,False,False,False,LHF,False
7191,2026-01-01,Brand,69,D,Pankow,448.0,False,True,False,ORG_BFW,False,False,False,LHF,False
7192,2026-01-01,Brand,69,D,Spandau,,False,True,False,ORG_BFW,False,False,False,LHF,False
7193,2026-01-01,Brand,69,D,Marzahn-Hellersdorf,226.0,False,True,False,ORG_BFW,False,False,False,LHF,False
7194,2026-01-01,Brand,69,D,Lichtenberg,359.0,False,True,True,ORG_BFW,False,False,False,LF,False
7195,2026-01-01,Brand,69,D,Mitte,317.0,False,True,False,ORG_BFW,False,False,False,LHF,False
7196,2026-01-01,Brand,69,D,Friedrichshain-Kreuzberg,580.0,False,True,False,ORG_BFW,False,False,False,LHF,False
7197,2026-01-02,Brand,69,D,Mitte,,False,True,False,ORG_BFW,False,False,False,LHF,False
7198,2026-01-02,Brand,69,D,Mitte,,False,True,True,"ORG_BFW, ORG_BW",False,False,False,RTW-C,True
7199,2026-01-01,Brand,69,D,Marzahn-Hellersdorf,490.0,False,True,False,ORG_BFW,False,False,False,LHF,False
7200,2026-01-01,Brand,69,D,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,LHF,False
7201,2026-01-01,Brand,69,D,Mitte,,False,True,False,ORG_BFW,False,False,False,LHF-LFW,False
7202,2026-01-02,Brand,69,D,Neukölln,525.0,False,True,False,ORG_BFW,False,False,False,LHF,False
7203,2026-01-02,Brand,69,D,Mitte,,False,True,False,ORG_BFW,False,False,False,LHF,False
7204,2026-01-02,Brand,69,D,Charlottenburg-Wilmersdorf,,False,True,True,ORG_BFW,False,False,False,LHF-M,False
7205,2026-01-02,Brand,69,D,Mitte,,False,True,True,ORG_BFW,False,False,False,LHF-M,False
7206,2026-01-02,Brand,69,D,Pankow,,False,True,True,ORG_BFW,False,False,False,RTW-C,False
7207,2026-01-02,Brand,69,D,Pankow,,False,True,False,ORG_BFW,False,False,False,LHF,False
7208,2026-01-02,Brand,69,D,Marzahn-Hellersdorf,735.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
7209,2026-01-03,Brand,69,D,Reinickendorf,,False,True,False,"ORG_BFW, ORG_DRK",False,False,False,RTW-C,True
7210,2026-01-03,Brand,69,D,Treptow-Köpenick,676.0,False,True,False,ORG_BFW,False,False,False,LHF,False
7211,2026-01-02,Brand,69,D,Neukölln,,False,True,False,ORG_BFW,False,False,False,LHF,False
7212,2026-01-03,Brand,69,D,Pankow,,False,True,True,ORG_BFW,False,False,False,TLF-24-50,False
7213,2026-01-01,Technische Hilfeleistung,70,D,Charlottenburg-Wilmersdorf,,False,True,True,ORG_BFW,False,False,False,NEF,True
7214,2026-01-04,Brand,71,D,Marzahn-Hellersdorf,462.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7215,2026-01-01,Brand,71,C,Lichtenberg,478.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7216,2026-01-01,Brand,71,C,Neukölln,636.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7217,2026-01-01,Brand,71,C,Steglitz-Zehlendorf,430.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7218,2026-01-01,Brand,71,C,Neukölln,537.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7219,2026-01-01,Brand,71,C,Mitte,647.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7220,2026-01-01,Brand,71,C,Neukölln,472.0,False,False,False,ORG_BFW,False,False,False,LHF-LFW,False
7221,2026-01-01,Brand,71,C,Lichtenberg,708.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7222,2026-01-01,Brand,71,C,Neukölln,772.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7223,2026-01-01,Brand,71,C,Steglitz-Zehlendorf,529.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7224,2026-01-01,Brand,71,C,Neukölln,719.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7225,2026-01-01,Brand,71,C,Mitte,353.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7226,2026-01-01,Brand,71,C,Neukölln,321.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7227,2026-01-01,Brand,71,C,Pankow,520.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7228,2026-01-01,Brand,71,C,Friedrichshain-Kreuzberg,451.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7229,2026-01-01,Brand,71,C,Spandau,485.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7230,2026-01-01,Brand,71,C,Reinickendorf,474.0,False,True,False,ORG_BFW,False,False,False,LHF,False
7231,2026-01-03,Brand,71,C,Tempelhof-Schöneberg,654.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7232,2026-01-01,Brand,71,C,Mitte,310.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7233,2026-01-02,Brand,71,B,Mitte,515.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7234,2026-01-02,Brand,71,B,Friedrichshain-Kreuzberg,495.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7235,2026-01-02,Brand,71,B,Lichtenberg,654.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7236,2026-01-02,Brand,71,B,Mitte,512.0,False,True,False,ORG_BFW,False,False,False,LHF,False
7237,2026-01-01,Brand,71,B,Treptow-Köpenick,461.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7238,2026-01-01,Brand,71,B,Tempelhof-Schöneberg,506.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7239,2026-01-01,Brand,71,B,Reinickendorf,359.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7240,2026-01-01,Brand,71,B,Tempelhof-Schöneberg,256.0,False,False,False,ORG_BFW,False,False,False,LHF-LFW,False
7241,2026-01-01,Brand,71,B,Mitte,451.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7242,2026-01-01,Brand,71,B,Marzahn-Hellersdorf,733.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7243,2026-01-01,Brand,71,B,Marzahn-Hellersdorf,596.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7244,2026-01-01,Brand,71,B,Pankow,623.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7245,2026-01-01,Brand,71,B,Friedrichshain-Kreuzberg,721.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7246,2026-01-01,Brand,71,B,Neukölln,542.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7247,2026-01-01,Brand,71,B,Mitte,273.0,False,True,False,ORG_BFW,False,False,False,TLF,False
7248,2026-01-01,Brand,71,B,Friedrichshain-Kreuzberg,260.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7249,2026-01-01,Brand,71,B,Reinickendorf,402.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7250,2026-01-01,Brand,71,B,Friedrichshain-Kreuzberg,464.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7251,2026-01-01,Brand,71,B,Friedrichshain-Kreuzberg,403.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7252,2026-01-01,Brand,71,B,Friedrichshain-Kreuzberg,373.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7253,2026-01-01,Brand,71,B,Mitte,412.0,False,False,False,ORG_BFW,False,False,False,LHF-LFW,False
7254,2026-01-01,Brand,71,B,Friedrichshain-Kreuzberg,445.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7255,2026-01-01,Brand,71,B,Friedrichshain-Kreuzberg,845.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7256,2026-01-01,Brand,71,B,Neukölln,635.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7257,2026-01-01,Brand,71,B,Spandau,660.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7258,2026-01-01,Brand,71,B,Friedrichshain-Kreuzberg,659.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7259,2026-01-01,Brand,71,B,Spandau,773.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7260,2026-01-01,Brand,71,B,Charlottenburg-Wilmersdorf,598.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7261,2026-01-01,Brand,71,B,Mitte,380.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7262,2026-01-01,Brand,71,B,Steglitz-Zehlendorf,394.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7263,2026-01-01,Brand,71,B,Tempelhof-Schöneberg,753.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7264,2026-01-01,Brand,71,B,Tempelhof-Schöneberg,1867.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7265,2026-01-01,Brand,71,B,Spandau,571.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7266,2026-01-01,Brand,71,B,Pankow,621.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7267,2026-01-04,Brand,71,B,Friedrichshain-Kreuzberg,442.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7268,2026-01-04,Brand,71,B,Friedrichshain-Kreuzberg,405.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
