,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
21601,2026-01-08,Rettungsdienst,31,D,Lichtenberg,461.0,False,True,True,ORG_BFW,False,True,False,RTW-C,True
21602,2026-01-08,Rettungsdienst,31,D,Mitte,675.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21603,2026-01-08,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,539.0,False,True,False,ORG_BFW,False,True,False,NEF,True
21604,2026-01-08,Rettungsdienst,31,D,Steglitz-Zehlendorf,1020.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21605,2026-01-08,Rettungsdienst mit Technischer Hilfeleistung,31,D,Mitte,574.0,False,True,True,ORG_BFW,True,True,True,LHF-M,True
21606,2026-01-08,Rettungsdienst,31,D,Neukölln,477.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
21607,2026-01-07,Rettungsdienst,31,D,Neukölln,687.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21608,2026-01-07,Rettungsdienst,31,D,Neukölln,542.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
21609,2026-01-07,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
21610,2026-01-07,Rettungsdienst mit Technischer Hilfeleistung,31,D,Marzahn-Hellersdorf,,False,True,True,ORG_BFW,True,True,False,RTW-C,True
21611,2026-01-07,Rettungsdienst,31,D,Neukölln,555.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21612,2026-01-07,Rettungsdienst,31,D,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21613,2026-01-07,Rettungsdienst,31,D,Lichtenberg,993.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,False
21614,2026-01-07,Rettungsdienst,31,D,Spandau,545.0,False,True,False,ORG_BFW,False,True,False,NEF,True
21615,2026-01-07,Rettungsdienst,31,D,Steglitz-Zehlendorf,602.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
21616,2026-01-07,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,313.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
21617,2026-01-07,Rettungsdienst,31,D,Neukölln,541.0,False,True,False,ORG_BFW,False,True,False,NEF,True
21618,2026-01-07,Rettungsdienst,31,D,Steglitz-Zehlendorf,,False,True,True,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
21619,2026-01-07,Rettungsdienst,31,D,Lichtenberg,503.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21620,2026-01-07,Rettungsdienst,31,D,Mitte,503.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21621,2026-01-07,Rettungsdienst,31,D,Mitte,387.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21622,2026-01-07,Rettungsdienst mit Technischer Hilfeleistung,31,D,Neukölln,444.0,False,True,True,ORG_BFW,True,True,True,LHF-M,True
21623,2026-01-07,Rettungsdienst,31,D,Steglitz-Zehlendorf,498.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
21624,2026-01-06,Rettungsdienst,31,D,Tempelhof-Schöneberg,,False,True,False,"ORG_BFW, ORG_DRK",False,True,False,NEF,True
21625,2026-01-06,Rettungsdienst,31,D,Steglitz-Zehlendorf,,False,True,False,"ORG_BFW, ORG_DRK",False,True,False,RTW-B,True
21626,2026-01-06,Rettungsdienst,31,D,Mitte,369.0,False,True,False,"ORG_BFW, ORG_BW",False,True,False,NEF,True
21627,2026-01-06,Rettungsdienst mit Technischer Hilfeleistung,31,D,Pankow,,False,True,True,"ORG_BFW, ORG_JUH",True,True,False,RTW-C,False
21628,2026-01-06,Rettungsdienst,31,D,Neukölln,634.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21629,2026-01-06,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,735.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
21630,2026-01-06,Rettungsdienst,31,D,Steglitz-Zehlendorf,482.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
21631,2026-01-07,Rettungsdienst,31,D,Mitte,440.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
21632,2026-01-07,Rettungsdienst,31,D,Pankow,,False,True,False,ORG_BFW,True,True,True,LHF,True
21633,2026-01-07,Rettungsdienst,31,D,Pankow,389.0,False,True,False,"ORG_BW, ORG_BFW",False,True,False,RTW-BW,True
21634,2026-01-07,Rettungsdienst,31,D,Marzahn-Hellersdorf,808.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21635,2026-01-06,Rettungsdienst,31,D,Tempelhof-Schöneberg,650.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
21636,2026-01-06,Rettungsdienst,31,D,Pankow,562.0,False,True,False,ORG_BFW,True,True,True,LHF,True
21637,2026-01-06,Rettungsdienst,31,D,Spandau,664.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
21638,2026-01-06,Rettungsdienst,31,D,Marzahn-Hellersdorf,,False,True,True,ORG_BFW,False,True,False,NEF,True
21639,2026-01-06,Rettungsdienst,31,D,Reinickendorf,790.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21640,2026-01-06,Rettungsdienst,31,D,Steglitz-Zehlendorf,882.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21641,2026-01-06,Rettungsdienst,31,D,Treptow-Köpenick,849.0,False,True,False,ORG_BFW,True,True,True,LHF-M,False
21642,2026-01-06,Rettungsdienst,31,D,Neukölln,1099.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
21643,2026-01-06,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,677.0,False,True,False,ORG_BFW,False,True,False,NEF,True
21644,2026-01-06,Rettungsdienst,31,D,Marzahn-Hellersdorf,614.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
21645,2026-01-06,Rettungsdienst,31,D,Steglitz-Zehlendorf,667.0,False,True,False,"ORG_BFW, ORG_JUH",True,True,True,LHF-M,False
21646,2026-01-06,Rettungsdienst,31,D,Reinickendorf,360.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21647,2026-01-06,Rettungsdienst,31,D,Lichtenberg,757.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21648,2026-01-06,Rettungsdienst,31,D,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,True,False,NEF,True
21649,2026-01-06,Rettungsdienst,31,D,Lichtenberg,430.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
21650,2026-01-06,Rettungsdienst,31,D,Mitte,443.0,False,True,False,ORG_BW,False,True,False,RTW-BW,True
21651,2026-01-06,Rettungsdienst,31,D,Lichtenberg,513.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
21652,2026-01-06,Rettungsdienst,31,D,Pankow,666.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
21653,2026-01-06,Rettungsdienst,31,D,Steglitz-Zehlendorf,978.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
21654,2026-01-06,Rettungsdienst,31,D,Neukölln,1139.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21655,2026-01-06,Rettungsdienst,31,D,Tempelhof-Schöneberg,232.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
21656,2026-01-06,Rettungsdienst,31,D,Neukölln,604.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21657,2026-01-06,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,768.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
21658,2026-01-06,Rettungsdienst,31,D,Treptow-Köpenick,834.0,False,True,False,ORG_BFW,False,True,False,NEF,True
21659,2026-01-06,Rettungsdienst,31,D,Pankow,564.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
21660,2026-01-06,Rettungsdienst mit Technischer Hilfeleistung,31,D,Lichtenberg,,False,True,True,ORG_BFW,True,True,False,RTW-C,True
21661,2026-01-06,Rettungsdienst,31,D,Lichtenberg,555.0,False,True,False,ORG_BFW,False,True,False,NEF,True
21662,2026-01-06,Rettungsdienst,31,D,Mitte,495.0,False,True,False,ORG_BFW,False,True,False,NEF,True
21663,2026-01-06,Rettungsdienst,31,D,Neukölln,,False,True,False,ORG_BFW,False,True,False,RTW-X,True
21664,2026-01-06,Rettungsdienst,31,D,Spandau,660.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
21665,2026-01-06,Rettungsdienst,31,D,Steglitz-Zehlendorf,513.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
21666,2026-01-06,Rettungsdienst,31,D,Pankow,548.0,False,True,False,ORG_BFW,False,True,False,NEF,True
21667,2026-01-06,Rettungsdienst,31,D,Marzahn-Hellersdorf,,False,True,False,ORG_BFW,False,True,False,RTW-AZ,False
21668,2026-01-06,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,479.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
21669,2026-01-06,Rettungsdienst,31,D,Treptow-Köpenick,510.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
21670,2026-01-06,Rettungsdienst,31,D,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
21671,2026-01-06,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,615.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21672,2026-01-06,Rettungsdienst,31,D,Lichtenberg,655.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21673,2026-01-06,Rettungsdienst,31,D,Reinickendorf,428.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
21674,2026-01-06,Rettungsdienst,31,D,Steglitz-Zehlendorf,692.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21675,2026-01-06,Rettungsdienst,31,D,Treptow-Köpenick,593.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
21676,2026-01-06,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,572.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
21677,2026-01-06,Rettungsdienst,31,D,Treptow-Köpenick,618.0,False,True,False,ORG_BFW,False,True,False,NEF,True
21678,2026-01-06,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,393.0,False,True,False,ORG_BFW,False,True,False,NEF,True
21679,2026-01-06,Rettungsdienst,31,D,Lichtenberg,727.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
21680,2026-01-06,Rettungsdienst,31,D,Tempelhof-Schöneberg,727.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
21681,2026-01-06,Rettungsdienst,31,D,Reinickendorf,546.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
21682,2026-01-06,Rettungsdienst,31,D,Lichtenberg,508.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
21683,2026-01-06,Rettungsdienst,31,D,Lichtenberg,534.0,False,True,False,ORG_BFW,False,True,False,NEF,True
21684,2026-01-06,Rettungsdienst,31,D,Lichtenberg,801.0,False,True,False,ORG_BFW,True,True,False,RTW-X,False
21685,2026-01-06,Rettungsdienst,31,D,Steglitz-Zehlendorf,357.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21686,2026-01-06,Rettungsdienst,31,D,Mitte,,False,True,False,"ORG_BW, ORG_BFW",False,True,False,RTW-BW,True
21687,2026-01-06,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,531.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21688,2026-01-06,Rettungsdienst,31,D,Treptow-Köpenick,,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
21689,2026-01-06,Rettungsdienst,31,D,Steglitz-Zehlendorf,697.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
21690,2026-01-06,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,True,False,RTW-X,True
21691,2026-01-06,Rettungsdienst mit Technischer Hilfeleistung,31,D,Neukölln,594.0,False,True,True,ORG_BFW,True,True,True,LHF-LFW,True
21692,2026-01-06,Rettungsdienst,31,D,Treptow-Köpenick,369.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
21693,2026-01-06,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,458.0,False,True,False,"ORG_BFW, ORG_JUH",False,True,False,,True
21694,2026-01-06,Rettungsdienst,31,D,Mitte,871.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21695,2026-01-06,Rettungsdienst mit Technischer Hilfeleistung,31,D,Spandau,,False,True,True,ORG_BFW,True,True,False,NEF,True
21696,2026-01-06,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,537.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21697,2026-01-06,Rettungsdienst,31,D,Mitte,859.0,False,True,False,"ORG_BW, ORG_BFW",False,True,False,RTW-BW,True
21698,2026-01-06,Rettungsdienst,31,D,Reinickendorf,660.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
21699,2026-01-06,Rettungsdienst,31,D,Marzahn-Hellersdorf,515.0,False,True,False,ORG_BFW,False,True,False,NEF,True
21700,2026-01-10,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,509.0,False,True,False,ORG_BFW,False,True,False,NEF,True
21701,2026-01-10,Rettungsdienst,31,D,Reinickendorf,,False,True,True,ORG_BFW,False,True,False,ITW,True
21702,2026-01-10,Rettungsdienst,31,D,Pankow,579.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21703,2026-01-10,Rettungsdienst,31,D,Mitte,693.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21704,2026-01-10,Rettungsdienst,31,D,Marzahn-Hellersdorf,940.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
21705,2026-01-10,Rettungsdienst,31,D,Pankow,592.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
21706,2026-01-10,Rettungsdienst,31,D,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,False,False,RTW-C,True
21707,2026-01-10,Rettungsdienst,31,D,Tempelhof-Schöneberg,675.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
21708,2026-01-10,Rettungsdienst,31,D,Mitte,,False,True,True,"ORG_BFW, ORG_BW",False,True,False,RTW-X,True
21709,2026-01-10,Rettungsdienst,31,D,Mitte,802.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21710,2026-01-10,Rettungsdienst,31,D,Mitte,525.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
21711,2026-01-10,Rettungsdienst,31,D,Tempelhof-Schöneberg,479.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
21712,2026-01-10,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,504.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21713,2026-01-10,Rettungsdienst,31,D,Lichtenberg,716.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21714,2026-01-10,Rettungsdienst,31,D,Lichtenberg,559.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
21715,2026-01-10,Rettungsdienst,31,D,Tempelhof-Schöneberg,541.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
21716,2026-01-10,Rettungsdienst,31,D,Reinickendorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
21717,2026-01-10,Rettungsdienst,31,D,Steglitz-Zehlendorf,657.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
21718,2026-01-10,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
21719,2026-01-10,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,281.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
21720,2026-01-10,Rettungsdienst,31,D,Tempelhof-Schöneberg,643.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
21721,2026-01-10,Rettungsdienst,31,D,Mitte,599.0,False,True,False,ORG_BFW,False,True,False,NEF,True
21722,2026-01-10,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,,False,True,False,"ORG_BFW, ORG_JUH",False,True,False,NEF,True
21723,2026-01-10,Rettungsdienst,31,D,Mitte,,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,False
21724,2026-01-10,Rettungsdienst,31,D,Neukölln,648.0,False,True,False,"ORG_BFW, ORG_JUH",False,True,False,RTW-C,True
21725,2026-01-09,Rettungsdienst,31,D,Pankow,538.0,False,True,False,ORG_BFW,False,True,False,NEF,True
21726,2026-01-10,Rettungsdienst,31,D,Treptow-Köpenick,661.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
21727,2026-01-10,Rettungsdienst,31,D,Pankow,420.0,False,True,False,"ORG_BW, ORG_BFW",False,True,False,RTW-BW,True
21728,2026-01-10,Rettungsdienst,31,D,Pankow,647.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
21729,2026-01-10,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,952.0,False,True,False,"ORG_BFW, ORG_MHD",False,True,False,RTW-C,False
21730,2026-01-09,Rettungsdienst,31,D,Treptow-Köpenick,,False,True,True,ORG_BFW,False,True,False,RTW-C,True
21731,2026-01-09,Rettungsdienst,31,D,Neukölln,930.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
21732,2026-01-09,Rettungsdienst,31,D,Steglitz-Zehlendorf,565.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21733,2026-01-09,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,506.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
21734,2026-01-09,Rettungsdienst,31,D,Treptow-Köpenick,397.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
21735,2026-01-09,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,574.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
21736,2026-01-09,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,759.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21737,2026-01-09,Rettungsdienst,31,D,Reinickendorf,920.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
21738,2026-01-09,Rettungsdienst,31,D,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
21739,2026-01-09,Rettungsdienst mit Technischer Hilfeleistung,31,D,Lichtenberg,688.0,False,True,True,"ORG_BFW, ORG_MHD",True,True,True,LHF-M,True
21740,2026-01-09,Rettungsdienst,31,D,Mitte,397.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21741,2026-01-09,Rettungsdienst,31,D,Tempelhof-Schöneberg,366.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21742,2026-01-09,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,694.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
21743,2026-01-09,Rettungsdienst,31,D,Lichtenberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
21744,2026-01-09,Rettungsdienst,31,D,Lichtenberg,563.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
21745,2026-01-09,Rettungsdienst,31,D,Pankow,699.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21746,2026-01-09,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,526.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
21747,2026-01-09,Rettungsdienst,31,D,Lichtenberg,558.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21748,2026-01-09,Rettungsdienst,31,D,Treptow-Köpenick,706.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
21749,2026-01-09,Rettungsdienst,31,D,Mitte,1130.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21750,2026-01-09,Rettungsdienst,31,D,Reinickendorf,306.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,NEF,True
21751,2026-01-09,Rettungsdienst,31,D,Mitte,553.0,False,True,False,"ORG_BW, ORG_BFW",False,True,False,RTW-BW,True
21752,2026-01-09,Rettungsdienst,31,D,Reinickendorf,689.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21753,2026-01-08,Rettungsdienst,31,D,Steglitz-Zehlendorf,477.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21754,2026-01-08,Rettungsdienst,31,D,Steglitz-Zehlendorf,829.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
21755,2026-01-08,Rettungsdienst,31,D,Mitte,476.0,False,True,False,"ORG_BFW, ORG_BW",False,True,False,NEF-BW,True
21756,2026-01-08,Rettungsdienst mit Technischer Hilfeleistung,31,D,Neukölln,547.0,False,True,True,"ORG_BFW, ORG_JUH",True,True,False,RTW-C,False
21757,2026-01-08,Rettungsdienst,31,D,Treptow-Köpenick,670.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21758,2026-01-08,Rettungsdienst,31,D,Lichtenberg,545.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
21759,2026-01-08,Rettungsdienst,31,D,Neukölln,700.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21760,2026-01-08,Rettungsdienst,31,D,Reinickendorf,411.0,False,True,False,"ORG_MHD, ORG_ASB",False,True,False,RTW-C,True
21761,2026-01-08,Rettungsdienst,31,D,Marzahn-Hellersdorf,407.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
21762,2026-01-08,Rettungsdienst,31,D,Marzahn-Hellersdorf,628.0,False,True,False,ORG_BFW,False,True,False,NEF,True
21763,2026-01-08,Rettungsdienst,31,D,Lichtenberg,519.0,False,True,False,ORG_BFW,False,True,False,NEF,True
21764,2026-01-08,Rettungsdienst,31,D,Pankow,548.0,False,True,False,ORG_BFW,True,True,True,LHF-M,True
21765,2026-01-08,Rettungsdienst,31,D,Lichtenberg,752.0,False,True,False,ORG_BFW,False,True,False,RTH,True
21766,2026-01-08,Rettungsdienst,31,D,Reinickendorf,794.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
21767,2026-01-08,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,,False,True,False,"ORG_BFW, ORG_MHD",False,True,False,RTW,True
21768,2026-01-09,Rettungsdienst,31,D,Lichtenberg,913.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21769,2026-01-09,Rettungsdienst,31,D,Neukölln,536.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
21770,2026-01-09,Rettungsdienst,31,D,Spandau,762.0,True,True,False,"ORG_BFW, ORG_UMLAND",True,True,True,LHF,False
21771,2026-01-09,Rettungsdienst,31,D,Steglitz-Zehlendorf,523.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21772,2026-01-09,Rettungsdienst,31,D,Treptow-Köpenick,515.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
21773,2026-01-09,Rettungsdienst,31,D,Neukölln,812.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21774,2026-01-09,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,True,False,RTW-X,True
21775,2026-01-09,Rettungsdienst,31,D,Lichtenberg,548.0,False,True,False,ORG_BFW,False,True,False,NEF,True
21776,2026-01-09,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,857.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21777,2026-01-09,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,733.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
21778,2026-01-09,Rettungsdienst,31,D,Marzahn-Hellersdorf,396.0,False,True,False,ORG_BFW,True,True,True,LHF,False
21779,2026-01-09,Rettungsdienst,31,D,Marzahn-Hellersdorf,816.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
21780,2026-01-09,Rettungsdienst,31,D,Lichtenberg,,False,True,True,"ORG_BFW, ORG_ASB",False,True,False,NEF,True
21781,2026-01-09,Rettungsdienst,31,D,Reinickendorf,,False,True,False,"ORG_BW, ORG_BFW",False,True,False,RTW-C,True
21782,2026-01-09,Rettungsdienst,31,D,Mitte,474.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21783,2026-01-09,Rettungsdienst,31,D,Steglitz-Zehlendorf,706.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21784,2026-01-09,Rettungsdienst,31,D,Neukölln,519.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
21785,2026-01-09,Rettungsdienst,31,D,Neukölln,649.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
21786,2026-01-09,Rettungsdienst,31,D,Neukölln,473.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,NEF,True
