,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
13837,2026-01-09,Rettungsdienst,33,A,Steglitz-Zehlendorf,417.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13838,2026-01-09,Rettungsdienst,33,A,Steglitz-Zehlendorf,591.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13839,2026-01-09,Rettungsdienst,33,A,Mitte,1447.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13840,2026-01-09,Rettungsdienst,33,A,Friedrichshain-Kreuzberg,465.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13841,2026-01-09,Rettungsdienst,33,A,Charlottenburg-Wilmersdorf,646.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13842,2026-01-09,Rettungsdienst,33,A,Pankow,772.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13843,2026-01-09,Rettungsdienst,33,A,Mitte,439.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13844,2026-01-09,Rettungsdienst,33,A,Pankow,642.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
13845,2026-01-09,Rettungsdienst,33,A,Neukölln,663.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13846,2026-01-06,Rettungsdienst,33,A,Marzahn-Hellersdorf,558.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13847,2026-01-06,Rettungsdienst,33,A,Lichtenberg,677.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
13848,2026-01-06,Rettungsdienst,33,A,Marzahn-Hellersdorf,855.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13849,2026-01-06,Rettungsdienst,33,A,Pankow,1219.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13850,2026-01-07,Rettungsdienst,33,A,Tempelhof-Schöneberg,495.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
13851,2026-01-06,Rettungsdienst,33,A,Lichtenberg,,False,True,False,ORG_BFW,False,False,False,RTW,False
13852,2026-01-06,Rettungsdienst,33,A,Friedrichshain-Kreuzberg,838.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
13853,2026-01-06,Rettungsdienst,33,A,Mitte,634.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13854,2026-01-06,Rettungsdienst,33,A,Spandau,462.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13855,2026-01-06,Rettungsdienst,33,A,Charlottenburg-Wilmersdorf,824.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
13856,2026-01-08,Rettungsdienst,33,A,Mitte,990.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13857,2026-01-08,Rettungsdienst,33,A,Mitte,736.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
13858,2026-01-08,Rettungsdienst,33,A,Tempelhof-Schöneberg,622.0,False,True,True,ORG_BFW,False,False,False,ITW,True
13859,2026-01-08,Rettungsdienst,33,A,Reinickendorf,657.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13860,2026-01-08,Rettungsdienst,33,A,Charlottenburg-Wilmersdorf,286.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13861,2026-01-08,Rettungsdienst,33,A,Lichtenberg,407.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
13862,2026-01-08,Rettungsdienst,33,A,Marzahn-Hellersdorf,559.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
13863,2026-01-08,Rettungsdienst,33,A,Steglitz-Zehlendorf,667.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13864,2026-01-08,Rettungsdienst,33,A,Steglitz-Zehlendorf,500.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13865,2026-01-07,Rettungsdienst,33,A,Mitte,773.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13866,2026-01-07,Rettungsdienst,33,A,Reinickendorf,448.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
13867,2026-01-07,Rettungsdienst,33,A,Pankow,795.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13868,2026-01-07,Rettungsdienst,33,A,Lichtenberg,943.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13869,2026-01-08,Rettungsdienst,33,A,Tempelhof-Schöneberg,635.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13870,2026-01-08,Notverlegung,33,A,Spandau,170.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
13871,2026-01-08,Rettungsdienst,33,A,Pankow,562.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
13872,2026-01-07,Rettungsdienst,33,A,Spandau,511.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13873,2026-01-07,Rettungsdienst,33,A,Friedrichshain-Kreuzberg,1229.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13874,2026-01-07,Rettungsdienst,33,A,Neukölln,624.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13875,2026-01-07,Rettungsdienst,33,A,Treptow-Köpenick,591.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13876,2026-01-07,Rettungsdienst,33,A,Charlottenburg-Wilmersdorf,830.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
13877,2026-01-07,Rettungsdienst,33,A,Marzahn-Hellersdorf,554.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
13878,2026-01-07,Rettungsdienst,33,A,Pankow,,False,True,False,"ORG_MHD, ORG_BFW",False,False,False,NEF,True
13879,2026-01-07,Rettungsdienst mit Technischer Hilfeleistung,34,B,Marzahn-Hellersdorf,693.0,False,True,False,ORG_BFW,False,False,False,RTW-X,False
13880,2026-01-06,Rettungsdienst mit Technischer Hilfeleistung,34,B,Spandau,450.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
13881,2026-01-05,Rettungsdienst mit Technischer Hilfeleistung,34,B,Spandau,603.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
13882,2026-01-05,Rettungsdienst mit Technischer Hilfeleistung,34,B,Tempelhof-Schöneberg,769.0,False,True,False,"ORG_BFW, ORG_JUH",False,False,False,LHF-M,False
13883,2026-01-04,Rettungsdienst mit Technischer Hilfeleistung,34,B,Steglitz-Zehlendorf,,False,True,True,ORG_BFW,False,False,False,RTW-X,False
13884,2026-01-04,Rettungsdienst mit Technischer Hilfeleistung,34,B,Reinickendorf,530.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
13885,2026-01-03,Rettungsdienst mit Technischer Hilfeleistung,34,B,Charlottenburg-Wilmersdorf,,False,True,False,"ORG_MHD, ORG_BFW",False,False,False,RTW-C,False
13886,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,34,B,Marzahn-Hellersdorf,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
13887,2026-01-02,Rettungsdienst mit Technischer Hilfeleistung,34,B,Charlottenburg-Wilmersdorf,382.0,False,True,False,ORG_BFW,False,False,False,LHF,False
13888,2026-01-03,Rettungsdienst mit Technischer Hilfeleistung,34,B,Steglitz-Zehlendorf,611.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
13889,2026-01-03,Rettungsdienst mit Technischer Hilfeleistung,34,B,Neukölln,706.0,False,True,False,"ORG_JUH, ORG_BFW",False,False,False,LHF,False
13890,2026-01-03,Brand,52,C,Lichtenberg,733.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13891,2026-01-03,Brand,52,C,Spandau,,False,True,False,ORG_BFW,False,False,False,LHF,False
13892,2026-01-03,Brand,52,C,Mitte,637.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13893,2026-01-03,Brand,52,C,Tempelhof-Schöneberg,500.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
13894,2026-01-02,Brand,52,C,Friedrichshain-Kreuzberg,448.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13895,2026-01-02,Brand,52,C,Marzahn-Hellersdorf,426.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13896,2026-01-02,Brand,52,C,Spandau,354.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13897,2026-01-02,Brand,52,C,Neukölln,,False,True,True,"ORG_DRK, ORG_BFW",False,False,False,LHF,False
13898,2026-01-01,Brand,52,C,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,LHF,False
13899,2026-01-01,Brand,52,C,Tempelhof-Schöneberg,528.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13900,2026-01-01,Brand,52,C,Steglitz-Zehlendorf,751.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13901,2026-01-01,Brand,52,C,Treptow-Köpenick,535.0,False,True,True,ORG_BFW,False,False,False,LHF,False
13902,2026-01-01,Brand,52,C,Charlottenburg-Wilmersdorf,336.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
13903,2026-01-01,Brand,52,C,Friedrichshain-Kreuzberg,376.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13904,2026-01-01,Brand,52,C,Neukölln,560.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13905,2026-01-01,Brand,52,C,Tempelhof-Schöneberg,541.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13906,2026-01-01,Brand,52,C,Tempelhof-Schöneberg,531.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13907,2026-01-01,Brand,52,C,Lichtenberg,347.0,False,True,True,ORG_BFW,False,False,False,ELW1-C,False
13908,2026-01-03,Brand,52,C,Lichtenberg,635.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13909,2026-01-03,Brand,52,C,Steglitz-Zehlendorf,651.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13910,2026-01-03,Brand,52,C,Charlottenburg-Wilmersdorf,570.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
13911,2026-01-03,Brand,52,C,Pankow,542.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13912,2026-01-03,Brand,52,C,Marzahn-Hellersdorf,706.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
13913,2026-01-03,Brand,52,C,Charlottenburg-Wilmersdorf,762.0,False,True,False,ORG_BFW,False,False,False,LHF-LFW,False
13914,2026-01-03,Brand,52,C,Steglitz-Zehlendorf,796.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13915,2026-01-03,Brand,52,C,Tempelhof-Schöneberg,950.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13916,2026-01-03,Brand,52,C,Reinickendorf,647.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13917,2026-01-03,Brand,52,C,Reinickendorf,583.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13918,2026-01-03,Brand,52,C,Steglitz-Zehlendorf,586.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
13919,2026-01-03,Brand,52,C,Marzahn-Hellersdorf,496.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13920,2026-01-03,Brand,52,C,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
13921,2026-01-04,Brand,52,C,Mitte,480.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13922,2026-01-04,Brand,52,C,Steglitz-Zehlendorf,584.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13923,2026-01-04,Brand,52,C,Charlottenburg-Wilmersdorf,479.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13924,2026-01-03,Brand,52,C,Mitte,816.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13925,2026-01-04,Brand,52,C,Lichtenberg,779.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13926,2026-01-04,Brand,52,C,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
13927,2026-01-04,Brand,52,C,Neukölln,592.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13928,2026-01-04,Brand,52,C,Mitte,,False,True,True,ORG_BFW,False,False,False,RTW-C,False
13929,2026-01-05,Brand,52,C,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,False,False,LHF,False
13930,2026-01-05,Brand,52,C,Steglitz-Zehlendorf,523.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13931,2026-01-05,Brand,52,C,Steglitz-Zehlendorf,540.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13932,2026-01-05,Brand,52,C,Reinickendorf,787.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13933,2026-01-05,Brand,52,C,Steglitz-Zehlendorf,704.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13934,2026-01-05,Brand,52,C,Friedrichshain-Kreuzberg,397.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13935,2026-01-05,Brand,52,C,Marzahn-Hellersdorf,,False,True,False,ORG_BFW,False,False,False,LHF,False
13936,2026-01-04,Brand,52,C,Tempelhof-Schöneberg,659.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13937,2026-01-04,Brand,52,C,Charlottenburg-Wilmersdorf,463.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13938,2026-01-05,Brand,52,C,Charlottenburg-Wilmersdorf,579.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13939,2026-01-05,Brand,52,C,Mitte,477.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13940,2026-01-06,Brand,52,C,Treptow-Köpenick,596.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
13941,2026-01-06,Brand,52,C,Mitte,468.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13942,2026-01-06,Brand,52,C,Steglitz-Zehlendorf,498.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13943,2026-01-06,Brand,52,C,Steglitz-Zehlendorf,524.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13944,2026-01-06,Brand,52,C,Mitte,541.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13945,2026-01-06,Brand,52,C,Mitte,424.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13946,2026-01-07,Brand,52,C,Pankow,510.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13947,2026-01-07,Brand,52,C,Pankow,608.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
13948,2026-01-07,Brand,52,C,Steglitz-Zehlendorf,529.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
13949,2026-01-07,Brand,52,C,Mitte,562.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13950,2026-01-07,Brand,52,C,Steglitz-Zehlendorf,537.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13951,2026-01-07,Brand,52,C,Steglitz-Zehlendorf,630.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
13952,2026-01-07,Brand,52,C,Reinickendorf,372.0,False,True,True,ORG_BFW,False,False,False,RTW-C,False
13953,2026-01-07,Brand,52,C,Reinickendorf,599.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13954,2026-01-07,Brand,52,C,Reinickendorf,606.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13955,2026-01-07,Brand,52,C,Friedrichshain-Kreuzberg,402.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13956,2026-01-08,Brand,52,C,Reinickendorf,465.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
13957,2026-01-08,Technische Hilfeleistung,52,C,Spandau,466.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
13958,2026-01-08,Rettungsdienst mit Technischer Hilfeleistung,52,C,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
13959,2026-01-08,Brand,52,C,Mitte,579.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13960,2026-01-08,Brand,52,C,Mitte,414.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13961,2026-01-08,Brand,52,C,Mitte,521.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13962,2026-01-08,Brand,52,C,Mitte,454.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13963,2026-01-08,Brand,52,C,Neukölln,659.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
13964,2026-01-09,Brand,52,C,Lichtenberg,921.0,False,True,False,ORG_BFW,False,False,False,LHF,False
13965,2026-01-09,Brand,52,C,Charlottenburg-Wilmersdorf,691.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13966,2026-01-09,Technische Hilfeleistung,52,C,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,False,False,LHF,False
13967,2026-01-08,Brand,52,C,Mitte,579.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13968,2026-01-08,Brand,52,C,Lichtenberg,805.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13969,2026-01-08,Brand,52,B,Friedrichshain-Kreuzberg,420.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13970,2026-01-09,Brand,52,B,Steglitz-Zehlendorf,506.0,False,True,True,ORG_BFW,False,False,False,RTW-C,False
13971,2026-01-07,Brand,52,B,Friedrichshain-Kreuzberg,387.0,False,True,True,"ORG_BFW, ORG_JUH",False,False,False,RTW-C,False
13972,2026-01-04,Brand,52,B,Friedrichshain-Kreuzberg,538.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13973,2026-01-04,Brand,52,B,Mitte,542.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13974,2026-01-03,Brand,52,B,Steglitz-Zehlendorf,507.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
13975,2026-01-03,Technische Hilfeleistung,53,O,Reinickendorf,1195.0,False,True,False,ORG_BFW,False,False,False,LHF,False
13976,2026-01-03,Technische Hilfeleistung,53,O,Neukölln,,False,True,True,ORG_BFW,False,False,False,LHF,False
13977,2026-01-03,Technische Hilfeleistung,53,O,Tempelhof-Schöneberg,743.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13978,2026-01-03,Technische Hilfeleistung,53,O,Tempelhof-Schöneberg,1128.0,False,False,False,ORG_BFW,False,False,False,,False
13979,2026-01-04,Technische Hilfeleistung,53,O,Neukölln,990.0,False,False,False,ORG_BFW,False,False,False,,False
13980,2026-01-03,Technische Hilfeleistung,53,O,Mitte,1841.0,False,False,False,ORG_BFW,False,False,False,,False
13981,2026-01-04,Technische Hilfeleistung,53,O,Lichtenberg,,False,True,False,ORG_BFW,False,False,False,LHF,False
13982,2026-01-04,Technische Hilfeleistung,53,O,Reinickendorf,,False,True,False,ORG_BFW,False,False,False,LHF,False
13983,2026-01-04,Technische Hilfeleistung,53,O,Treptow-Köpenick,616.0,False,True,True,ORG_BFW,False,False,False,LF,False
13984,2026-01-04,Technische Hilfeleistung,53,O,Spandau,626.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13985,2026-01-04,Technische Hilfeleistung,53,O,Tempelhof-Schöneberg,1024.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
13986,2026-01-04,Technische Hilfeleistung,53,O,Pankow,979.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
13987,2026-01-04,Technische Hilfeleistung,53,O,Friedrichshain-Kreuzberg,1078.0,False,False,False,ORG_BFW,False,False,False,,False
13988,2026-01-04,Technische Hilfeleistung,53,O,Treptow-Köpenick,609.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13989,2026-01-04,Technische Hilfeleistung,53,O,Spandau,754.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
13990,2026-01-04,Technische Hilfeleistung,53,O,Steglitz-Zehlendorf,511.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
13991,2026-01-04,Technische Hilfeleistung,53,O,Steglitz-Zehlendorf,,False,True,True,ORG_BFW,False,False,False,DLK,False
13992,2026-01-04,Technische Hilfeleistung,53,O,Mitte,,False,False,False,ORG_BFW,False,False,False,,False
13993,2026-01-05,Technische Hilfeleistung,53,O,Reinickendorf,,False,True,False,ORG_BFW,False,False,False,LHF,False
13994,2026-01-05,Technische Hilfeleistung,53,O,Mitte,1003.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
13995,2026-01-05,Technische Hilfeleistung,53,O,Tempelhof-Schöneberg,629.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
13996,2026-01-01,Technische Hilfeleistung,53,O,Charlottenburg-Wilmersdorf,273.0,False,False,False,ORG_BFW,False,False,False,LHF-LFW,False
13997,2026-01-01,Technische Hilfeleistung,53,O,Charlottenburg-Wilmersdorf,647.0,False,False,False,ORG_BFW,False,False,False,LHF-LFW,False
13998,2026-01-01,Technische Hilfeleistung,53,O,Pankow,831.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13999,2026-01-01,Technische Hilfeleistung,53,O,Reinickendorf,815.0,False,False,False,ORG_BFW,False,False,False,,False
14000,2026-01-01,Technische Hilfeleistung,53,O,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,,False
14001,2026-01-01,Technische Hilfeleistung,53,O,Reinickendorf,1389.0,False,False,False,ORG_BFW,False,False,False,,False
14002,2026-01-01,Technische Hilfeleistung,53,O,Reinickendorf,274.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
14003,2026-01-01,Technische Hilfeleistung,53,O,Pankow,773.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
14004,2026-01-01,Technische Hilfeleistung,53,O,Charlottenburg-Wilmersdorf,876.0,False,False,False,ORG_BFW,False,False,False,,False
14005,2026-01-01,Technische Hilfeleistung,53,O,Tempelhof-Schöneberg,521.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
14006,2026-01-01,Technische Hilfeleistung,53,O,Friedrichshain-Kreuzberg,1312.0,False,False,False,ORG_BFW,False,False,False,,False
14007,2026-01-02,Technische Hilfeleistung,53,O,Marzahn-Hellersdorf,524.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
14008,2026-01-02,Technische Hilfeleistung,53,O,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,,False
14009,2026-01-02,Technische Hilfeleistung,53,O,Marzahn-Hellersdorf,1839.0,False,False,False,ORG_BFW,False,False,False,,False
14010,2026-01-02,Technische Hilfeleistung,53,O,Spandau,1417.0,False,False,False,ORG_BFW,False,False,False,,False
14011,2026-01-02,Technische Hilfeleistung,53,O,Charlottenburg-Wilmersdorf,528.0,False,False,False,ORG_BFW,False,False,False,,False
14012,2026-01-02,Technische Hilfeleistung,53,O,Mitte,,False,False,False,ORG_BFW,False,False,False,,False
14013,2026-01-06,Technische Hilfeleistung,53,O,Marzahn-Hellersdorf,,False,True,False,ORG_BFW,False,False,False,LHF,False
14014,2026-01-08,Technische Hilfeleistung,53,O,Neukölln,,False,True,False,ORG_BFW,False,False,False,LHF,False
14015,2026-01-08,Technische Hilfeleistung,53,O,Lichtenberg,793.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
14016,2026-01-08,Technische Hilfeleistung,53,O,Reinickendorf,884.0,False,False,False,ORG_BFW,False,False,False,,False
14017,2026-01-08,Technische Hilfeleistung,53,O,Spandau,,False,True,True,ORG_BFW,False,False,False,DLK,False
14018,2026-01-07,Technische Hilfeleistung,53,O,Mitte,486.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
14019,2026-01-08,Technische Hilfeleistung,53,O,Marzahn-Hellersdorf,873.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
14020,2026-01-09,Technische Hilfeleistung,53,O,Charlottenburg-Wilmersdorf,,False,True,True,ORG_BFW,False,False,False,LHF-M,False
