,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
16513,2026-01-01,Brand,67,B,Treptow-Köpenick,489.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
16514,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,977.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16515,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,618.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16516,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,287.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
16517,2026-01-01,Brand,67,B,Mitte,245.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16518,2026-01-01,Brand,67,B,Neukölln,998.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16519,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,746.0,False,True,False,ORG_BFW,False,False,False,LHF,False
16520,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,747.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
16521,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,959.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16522,2026-01-01,Brand,67,B,Pankow,637.0,False,False,False,ORG_BFW,False,False,False,TLF-24-50,False
16523,2026-01-01,Brand,67,B,Neukölln,561.0,False,False,False,ORG_BFW,False,False,False,TLF-24-50,False
16524,2026-01-01,Brand,67,B,Mitte,433.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16525,2026-01-01,Brand,67,B,Marzahn-Hellersdorf,459.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16526,2026-01-01,Brand,67,B,Lichtenberg,426.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16527,2026-01-01,Brand,67,B,Reinickendorf,358.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16528,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,517.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16529,2026-01-01,Brand,67,B,Neukölln,457.0,False,False,False,ORG_BFW,False,False,False,LHF-LFW,False
16530,2026-01-01,Brand,67,B,Pankow,880.0,False,False,False,ORG_BFW,False,False,False,LF,False
16531,2026-01-01,Brand,67,B,Marzahn-Hellersdorf,461.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16532,2026-01-01,Brand,67,B,Mitte,879.0,False,False,False,ORG_BFW,False,False,False,TLF-24-50,False
16533,2026-01-01,Brand,67,B,Treptow-Köpenick,494.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16534,2026-01-01,Brand,67,B,Lichtenberg,506.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16535,2026-01-01,Brand,67,B,Neukölln,441.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16536,2026-01-01,Brand,67,B,Spandau,401.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16537,2026-01-01,Brand,67,B,Steglitz-Zehlendorf,747.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16538,2026-01-01,Brand,67,B,Mitte,596.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16539,2026-01-01,Brand,67,B,Steglitz-Zehlendorf,577.0,False,False,False,ORG_BFW,False,False,False,LF,False
16540,2026-01-01,Brand,67,B,Marzahn-Hellersdorf,422.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
16541,2026-01-01,Brand,67,B,Treptow-Köpenick,562.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16542,2026-01-01,Brand,67,B,Marzahn-Hellersdorf,479.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16543,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,371.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16544,2026-01-01,Brand,67,B,Pankow,909.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16545,2026-01-01,Brand,67,B,Neukölln,449.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16546,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,469.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16547,2026-01-01,Brand,67,B,Treptow-Köpenick,424.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
16548,2026-01-01,Brand,67,B,Neukölln,379.0,False,False,False,ORG_BFW,False,False,False,LHF-LFW,False
16549,2026-01-01,Brand,67,B,Mitte,637.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16550,2026-01-01,Brand,67,B,Neukölln,426.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16551,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,1060.0,False,True,False,ORG_BFW,False,False,False,LHF-FF,False
16552,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,626.0,False,False,False,ORG_BFW,False,False,False,TLF-24-50,False
16553,2026-01-01,Brand,67,B,Pankow,488.0,False,True,False,ORG_BFW,False,False,False,,False
16554,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,425.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16555,2026-01-01,Brand,67,B,Marzahn-Hellersdorf,809.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16556,2026-01-01,Brand,67,B,Pankow,843.0,False,False,False,ORG_BFW,False,False,False,TLF-24-40,False
16557,2026-01-01,Brand,67,B,Lichtenberg,458.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16558,2026-01-01,Brand,67,B,Lichtenberg,,False,True,False,ORG_BFW,False,False,False,LHF,False
16559,2026-01-01,Brand,67,B,Mitte,522.0,False,False,False,ORG_BFW,False,False,False,TLF-24-50,False
16560,2026-01-01,Brand,67,B,Marzahn-Hellersdorf,463.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16561,2026-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,366.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16562,2026-01-01,Brand,67,B,Neukölln,369.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16563,2026-01-01,Brand,67,B,Marzahn-Hellersdorf,604.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
16564,2026-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,462.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
16565,2026-01-01,Brand,67,B,Spandau,635.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
16566,2026-01-01,Brand,67,B,Steglitz-Zehlendorf,903.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16567,2026-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,501.0,False,False,False,ORG_BFW,False,False,False,LHF-LFW,False
16568,2026-01-01,Brand,67,B,Steglitz-Zehlendorf,462.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16569,2026-01-01,Brand,67,B,Neukölln,,False,True,False,ORG_BFW,False,False,False,LHF,False
16570,2026-01-01,Brand,67,B,Treptow-Köpenick,725.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16571,2026-01-01,Brand,67,B,Steglitz-Zehlendorf,906.0,False,False,False,ORG_BFW,False,False,False,TLF-24-50,False
16572,2026-01-01,Brand,67,B,Pankow,1313.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16573,2026-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,646.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16574,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,474.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16575,2026-01-01,Brand,67,B,Treptow-Köpenick,500.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
16576,2026-01-01,Brand,67,B,Mitte,,False,False,False,ORG_BFW,False,False,False,TLF,False
16577,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,790.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16578,2026-01-01,Brand,67,B,Steglitz-Zehlendorf,756.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16579,2026-01-01,Brand,67,B,Marzahn-Hellersdorf,450.0,False,False,False,ORG_BFW,False,False,False,LF,False
16580,2026-01-01,Brand,67,B,Neukölln,611.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16581,2026-01-01,Brand,67,B,Treptow-Köpenick,417.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
16582,2026-01-01,Brand,67,B,Neukölln,702.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16583,2026-01-01,Brand,67,B,Pankow,567.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16584,2026-01-01,Brand,67,B,Reinickendorf,686.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16585,2026-01-01,Brand,67,B,Marzahn-Hellersdorf,389.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16586,2026-01-01,Brand,67,B,Lichtenberg,472.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16587,2026-01-01,Brand,67,B,Spandau,534.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16588,2026-01-01,Brand,67,B,Treptow-Köpenick,448.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16589,2026-01-01,Brand,67,B,Mitte,412.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16590,2026-01-01,Brand,67,B,Marzahn-Hellersdorf,450.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
16591,2026-01-01,Brand,67,B,Neukölln,441.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16592,2026-01-01,Brand,67,B,Spandau,1720.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16593,2026-01-01,Brand,67,B,Pankow,481.0,False,False,False,ORG_BFW,False,False,False,LHF-LFW,False
16594,2026-01-01,Brand,67,B,Steglitz-Zehlendorf,942.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16595,2026-01-01,Brand,67,B,Mitte,479.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16596,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,1326.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16597,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,384.0,False,False,False,ORG_BFW,False,False,False,LF,False
16598,2026-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,506.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16599,2026-01-01,Brand,67,B,Reinickendorf,336.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
16600,2026-01-01,Brand,67,B,Treptow-Köpenick,392.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16601,2026-01-02,Brand,67,B,Mitte,302.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
16602,2026-01-02,Brand,67,B,Neukölln,625.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16603,2026-01-02,Brand,67,B,Mitte,437.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
16604,2026-01-02,Brand,67,B,Pankow,740.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
16605,2026-01-02,Brand,67,B,Pankow,548.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
16606,2026-01-01,Brand,67,B,Spandau,,False,True,False,ORG_BFW,False,False,False,LHF,False
16607,2026-01-01,Brand,67,B,Pankow,,False,True,False,ORG_BFW,False,False,False,LHF,False
16608,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,548.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16609,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,505.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
16610,2026-01-01,Brand,67,B,Steglitz-Zehlendorf,289.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
16611,2026-01-01,Brand,67,B,Steglitz-Zehlendorf,711.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16612,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,656.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16613,2026-01-01,Brand,67,B,Pankow,513.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16614,2026-01-01,Brand,67,B,Spandau,506.0,False,True,False,ORG_BFW,False,False,False,DLK,False
16615,2026-01-01,Brand,67,B,Mitte,,False,False,False,ORG_BFW,False,False,False,LHF,False
16616,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,532.0,False,True,False,ORG_BFW,False,False,False,LHF,False
16617,2026-01-01,Brand,67,B,Spandau,576.0,False,True,False,ORG_BFW,False,False,False,DLK,False
16618,2026-01-01,Brand,67,B,Steglitz-Zehlendorf,436.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
16619,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,335.0,False,False,False,ORG_BFW,False,False,False,TLF-24-50,False
16620,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,627.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
16621,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,452.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16622,2026-01-01,Brand,67,B,Steglitz-Zehlendorf,321.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
16623,2026-01-01,Brand,67,B,Spandau,395.0,False,False,False,ORG_BFW,False,False,False,LF,False
16624,2026-01-01,Brand,67,B,Treptow-Köpenick,552.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
16625,2026-01-01,Brand,67,B,Marzahn-Hellersdorf,685.0,False,False,False,ORG_BFW,False,False,False,TLF-24-50,False
16626,2026-01-01,Brand,67,B,Reinickendorf,532.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
16627,2026-01-02,Brand,67,B,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
16628,2026-01-02,Brand,67,B,Lichtenberg,870.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
16629,2026-01-02,Brand,67,B,Mitte,460.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
16630,2026-01-03,Brand,67,B,Steglitz-Zehlendorf,540.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
16631,2026-01-02,Brand,67,B,Treptow-Köpenick,535.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
16632,2026-01-02,Brand,67,B,Reinickendorf,590.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
16633,2026-01-02,Brand,67,B,Marzahn-Hellersdorf,576.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
16634,2026-01-05,Brand,67,B,Reinickendorf,628.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
16635,2026-01-05,Brand,67,B,Mitte,525.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
16636,2026-01-05,Brand,67,B,Neukölln,,False,True,False,ORG_BFW,False,False,False,TLF,False
16637,2026-01-05,Brand,67,B,Mitte,461.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
16638,2026-01-05,Brand,67,B,Tempelhof-Schöneberg,667.0,False,True,False,ORG_BFW,False,False,False,LHF,False
16639,2026-01-05,Brand,67,B,Neukölln,503.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
16640,2026-01-05,Brand,67,B,Spandau,564.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
16641,2026-01-04,Brand,67,B,Steglitz-Zehlendorf,883.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
16642,2026-01-04,Brand,67,B,Marzahn-Hellersdorf,908.0,False,False,False,ORG_BFW,False,False,False,TLF-24-50,False
16643,2026-01-04,Brand,67,B,Mitte,656.0,False,True,False,ORG_BFW,False,False,False,LHF,False
16644,2026-01-04,Brand,67,B,Lichtenberg,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
16645,2026-01-04,Brand,67,B,Neukölln,,False,True,False,ORG_BFW,False,False,False,LHF,False
16646,2026-01-03,Brand,67,B,Steglitz-Zehlendorf,,False,True,True,ORG_BFW,False,False,False,RTW-C,False
16647,2026-01-03,Brand,67,B,Lichtenberg,613.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
16648,2026-01-03,Brand,67,B,Neukölln,770.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16649,2026-01-02,Brand,67,A,Pankow,,False,True,False,ORG_BFW,False,False,False,LHF,False
16650,2026-01-01,Brand,67,A,Spandau,729.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
16651,2026-01-01,Brand,67,A,Reinickendorf,859.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16652,2026-01-01,Brand,67,A,Friedrichshain-Kreuzberg,444.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16653,2026-01-01,Brand,67,A,Steglitz-Zehlendorf,394.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16654,2026-01-10,Brand,67,A,Friedrichshain-Kreuzberg,740.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
16655,2026-01-10,Brand,68,C,Reinickendorf,398.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
16656,2026-01-08,Brand,68,C,Mitte,466.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16657,2026-01-08,Brand,68,C,Lichtenberg,841.0,False,True,False,ORG_BFW,False,False,False,LHF,False
16658,2026-01-06,Brand,68,C,Reinickendorf,,False,True,True,ORG_BFW,False,False,False,,False
16659,2026-01-03,Brand,68,C,Tempelhof-Schöneberg,633.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16660,2026-01-03,Brand,68,C,Steglitz-Zehlendorf,940.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
16661,2026-01-01,Brand,68,A,Lichtenberg,,False,True,False,ORG_BFW,False,False,False,LHF,False
16662,2026-01-01,Brand,68,A,Steglitz-Zehlendorf,564.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16663,2026-01-01,Brand,68,A,Charlottenburg-Wilmersdorf,803.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16664,2026-01-03,Brand,68,A,Neukölln,524.0,False,True,False,ORG_BFW,False,False,False,LHF,False
16665,2026-01-07,Brand,68,A,Lichtenberg,889.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
16666,2026-01-10,Brand,68,A,Tempelhof-Schöneberg,690.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
16667,2026-01-10,Brand,68,A,Mitte,552.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
16668,2026-01-09,Brand,68,A,Mitte,565.0,False,False,False,ORG_BFW,False,False,False,TLF-24-40,False
16669,2026-01-09,Brand,69,E,Neukölln,,False,True,False,ORG_BFW,False,False,False,NEF,True
16670,2026-01-08,Brand,69,E,Lichtenberg,,False,True,False,ORG_BFW,False,False,False,LHF,False
16671,2026-01-08,Brand,69,E,Lichtenberg,529.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
16672,2026-01-09,Brand,69,E,Neukölln,,False,True,False,ORG_BFW,False,False,False,DLK,False
16673,2026-01-09,Brand,69,E,Mitte,,False,True,False,"ORG_BFW, ORG_BW",False,False,False,LHF,False
16674,2026-01-10,Brand,69,E,Treptow-Köpenick,,False,True,True,ORG_BFW,False,False,False,RTW-C,True
16675,2026-01-10,Brand,69,E,Mitte,,False,True,False,"ORG_BFW, ORG_DRK",False,False,False,LHF,False
16676,2026-01-10,Brand,69,E,Reinickendorf,,False,True,False,ORG_BFW,False,False,False,DLK,False
16677,2026-01-10,Brand,69,E,Charlottenburg-Wilmersdorf,,False,True,True,ORG_BFW,False,False,False,LHF-LFW,False
16678,2026-01-09,Brand,69,E,Mitte,458.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
16679,2026-01-09,Brand,69,E,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
16680,2026-01-09,Brand,69,E,Neukölln,,False,True,True,ORG_BFW,False,False,False,RTW-C,False
16681,2026-01-10,Brand,69,E,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
16682,2026-01-07,Brand,69,E,Mitte,558.0,False,True,False,ORG_BFW,False,False,False,LHF,False
16683,2026-01-07,Brand,69,E,Mitte,,False,True,False,ORG_BFW,False,False,False,DLK,False
16684,2026-01-07,Brand,69,E,Neukölln,,False,True,False,ORG_BFW,False,False,False,DLK,False
16685,2026-01-08,Brand,69,E,Treptow-Köpenick,,False,True,True,"ORG_BFW, ORG_JUH",False,False,False,RTW,False
16686,2026-01-08,Brand,69,E,Treptow-Köpenick,735.0,False,True,False,ORG_BFW,False,False,False,ELW1-C,False
16687,2026-01-08,Brand,69,E,Friedrichshain-Kreuzberg,372.0,False,True,False,ORG_BFW,False,False,False,LHF,False
16688,2026-01-08,Brand,69,E,Steglitz-Zehlendorf,620.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
16689,2026-01-07,Brand,69,E,Neukölln,,False,True,False,ORG_BFW,False,False,False,LHF,False
16690,2026-01-06,Brand,69,E,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,False,False,LHF,False
16691,2026-01-06,Brand,69,E,Neukölln,636.0,False,True,False,"ORG_BFW, ORG_DRK",False,False,False,RTW-C,False
16692,2026-01-03,Brand,69,E,Neukölln,,False,True,False,ORG_BFW,False,False,False,LHF,False
16693,2026-01-03,Brand,69,E,Marzahn-Hellersdorf,648.0,False,True,False,ORG_BFW,False,False,False,LHF,False
16694,2026-01-03,Brand,69,E,Steglitz-Zehlendorf,635.0,False,True,False,ORG_BFW,False,False,False,LHF,False
16695,2026-01-02,Brand,69,E,Friedrichshain-Kreuzberg,,False,True,True,ORG_BFW,False,False,False,RTW-C,True
16696,2026-01-02,Brand,69,E,Spandau,552.0,False,True,False,ORG_BFW,False,False,False,ELW1-C,False
16697,2026-01-02,Brand,69,E,Reinickendorf,,False,True,True,"ORG_BFW, ORG_BW",False,False,False,LHF,False
16698,2026-01-01,Brand,69,E,Pankow,432.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
16699,2026-01-01,Brand,69,E,Pankow,,False,True,False,ORG_BFW,False,False,False,DLK,False
16700,2026-01-01,Brand,69,E,Marzahn-Hellersdorf,448.0,False,True,False,ORG_BFW,False,False,False,LHF,False
16701,2026-01-01,Brand,69,E,Mitte,605.0,False,True,False,ORG_BFW,False,False,False,LHF,False
16702,2026-01-01,Brand,69,E,Spandau,,False,True,True,ORG_BFW,False,False,False,RTW-C,False
16703,2026-01-02,Brand,69,E,Neukölln,612.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
16704,2026-01-02,Brand,69,E,Charlottenburg-Wilmersdorf,503.0,False,True,False,ORG_BFW,False,False,False,ELW1-C,False
16705,2026-01-02,Brand,69,E,Neukölln,556.0,False,True,True,ORG_BFW,False,False,False,LHF,False
16706,2026-01-01,Brand,69,E,Reinickendorf,689.0,False,True,False,ORG_BFW,False,False,False,LHF,False
16707,2026-01-01,Brand,69,E,Friedrichshain-Kreuzberg,,False,True,True,ORG_BFW,False,False,False,DLK,False
16708,2026-01-01,Brand,69,E,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,False,False,LHF,False
16709,2026-01-01,Brand,69,E,Lichtenberg,550.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16710,2026-01-01,Brand,69,E,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
16711,2026-01-01,Brand,69,E,Mitte,312.0,False,True,False,ORG_BFW,False,False,False,DLK,False
16712,2026-01-01,Brand,69,E,Tempelhof-Schöneberg,297.0,False,True,False,ORG_BFW,False,False,False,LHF,False
