,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
5246,2025-01-01,Brand,69,E,Spandau,609.0,False,True,False,ORG_BFW,False,False,False,LHF,False
5247,2025-01-01,Brand,69,E,Pankow,465.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
5248,2025-01-01,Brand,69,E,Reinickendorf,665.0,False,True,False,ORG_BFW,False,False,False,DLK,False
5249,2025-01-01,Brand,69,E,Lichtenberg,,False,True,False,ORG_BFW,False,False,False,DLK,False
5250,2025-01-01,Brand,69,E,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,False,False,DLK,False
5251,2025-01-01,Brand,69,E,Charlottenburg-Wilmersdorf,443.0,False,True,False,ORG_BFW,False,False,False,DLK,False
5252,2025-01-01,Brand,69,E,Neukölln,,False,True,True,ORG_BFW,False,False,False,LHF,False
5253,2025-01-01,Brand,69,E,Friedrichshain-Kreuzberg,525.0,False,True,False,ORG_BFW,False,False,False,LHF,False
5254,2025-01-01,Brand,69,E,Reinickendorf,,False,True,False,ORG_BFW,False,False,False,LF,False
5255,2025-01-01,Brand,69,E,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,LHF,False
5256,2025-01-01,Brand,69,E,Spandau,462.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5257,2025-01-01,Brand,69,E,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,False,False,LF,False
5258,2025-01-01,Brand,69,E,Mitte,421.0,False,False,False,ORG_BFW,False,False,False,LF,False
5259,2025-01-01,Brand,69,E,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,False,False,LHF,False
5260,2025-01-01,Brand,69,E,Reinickendorf,,False,True,True,"ORG_BFW, ORG_MHD, ORG_BW",False,False,False,RTW-BW,True
5261,2025-01-01,Brand,69,E,Neukölln,525.0,False,True,False,ORG_BFW,False,False,False,LHF,False
5262,2025-01-01,Brand,69,E,Spandau,619.0,False,True,False,ORG_BFW,False,False,False,LHF,False
5263,2025-01-01,Brand,69,E,Mitte,431.0,False,True,False,ORG_BFW,False,False,False,LHF,False
5264,2025-01-01,Brand,69,E,Lichtenberg,786.0,False,True,False,ORG_BFW,False,False,False,LF,False
5265,2025-01-01,Brand,69,E,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,False,False,LHF,False
5266,2025-01-01,Brand,69,E,Reinickendorf,558.0,False,True,False,ORG_BFW,False,False,False,LHF,False
5267,2025-01-01,Brand,69,E,Marzahn-Hellersdorf,561.0,False,True,False,ORG_BFW,False,False,False,LHF,False
5268,2025-01-01,Brand,69,E,Friedrichshain-Kreuzberg,600.0,False,True,False,ORG_BFW,False,False,False,LHF,False
5269,2025-01-01,Brand,69,E,Spandau,444.0,False,True,False,ORG_BFW,False,False,False,LHF,False
5270,2025-01-01,Brand,69,E,Neukölln,700.0,False,True,False,ORG_BFW,False,False,False,LF,False
5271,2025-01-01,Brand,69,E,Mitte,407.0,False,True,False,ORG_BFW,False,False,False,LHF,False
5272,2025-01-01,Brand,69,E,Spandau,642.0,False,True,False,ORG_BFW,False,False,False,LHF,False
5273,2025-01-01,Brand,69,E,Reinickendorf,,False,True,True,"ORG_BFW, ORG_MHD, ORG_BW",False,False,False,LHF,True
5274,2025-01-01,Brand,69,E,Friedrichshain-Kreuzberg,,False,True,True,"ORG_BFW, ORG_DRK",False,False,False,LHF,False
5275,2025-01-01,Brand,69,E,Friedrichshain-Kreuzberg,565.0,False,True,True,ORG_BFW,False,False,False,LHF,False
5276,2025-01-01,Brand,69,E,Steglitz-Zehlendorf,,False,True,True,ORG_BFW,False,False,False,LHF,False
5277,2025-01-01,Brand,69,E,Pankow,,False,True,False,ORG_BFW,False,False,False,LHF,False
5278,2025-01-01,Brand,69,E,Spandau,,False,True,False,ORG_BFW,False,False,False,LHF,False
5279,2025-01-01,Brand,69,E,Neukölln,,False,True,False,ORG_BFW,False,False,False,LHF,False
5280,2025-01-01,Brand,69,E,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
5281,2025-01-01,Brand,69,E,Charlottenburg-Wilmersdorf,,False,True,True,ORG_BFW,False,False,False,LHF-LFW,False
5282,2025-01-03,Brand,69,E,Spandau,,False,True,False,"ORG_BFW, ORG_DRK, ORG_MHD",False,False,False,RTW-C,True
5283,2025-01-01,Brand,69,D,Spandau,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
5284,2025-01-01,Brand,69,D,Lichtenberg,544.0,False,True,False,ORG_BFW,False,False,False,LHF,False
5285,2025-01-01,Brand,69,D,Tempelhof-Schöneberg,,False,True,True,ORG_BFW,False,False,False,LHF,False
5286,2025-01-01,Brand,69,D,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,LHF,False
5287,2025-01-01,Brand,69,D,Pankow,,False,True,False,ORG_BFW,False,False,False,NEF,True
5288,2025-01-01,Brand,69,D,Tempelhof-Schöneberg,488.0,False,True,True,ORG_BFW,False,False,False,LHF-LFW,False
5289,2025-01-01,Brand,69,D,Steglitz-Zehlendorf,593.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
5290,2025-01-01,Brand,69,D,Neukölln,502.0,False,True,False,ORG_BFW,False,False,False,DLK,False
5291,2025-01-01,Brand,69,D,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,False,False,LHF,False
5292,2025-01-01,Brand,69,D,Spandau,665.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5293,2025-01-01,Brand,69,D,Pankow,500.0,False,True,False,ORG_BFW,False,False,False,LHF,False
5294,2025-01-01,Brand,69,D,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
5295,2025-01-01,Brand,69,D,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,False,False,DLK,False
5296,2025-01-01,Brand,69,D,Charlottenburg-Wilmersdorf,502.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5297,2025-01-01,Brand,69,D,Pankow,,False,True,False,ORG_BFW,False,False,False,LHF,False
5298,2025-01-01,Brand,69,D,Marzahn-Hellersdorf,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
5299,2025-01-01,Brand,69,D,Mitte,,False,True,False,ORG_BFW,False,False,False,LHF,False
5300,2025-01-01,Brand,69,D,Mitte,432.0,False,True,False,"ORG_BFW, ORG_BW",False,False,False,RTW-BW,False
5301,2025-01-01,Brand,69,D,Mitte,,False,True,False,"ORG_BFW, ORG_BW",False,False,False,LHF,False
5302,2025-01-01,Brand,69,D,Lichtenberg,,False,True,True,"ORG_BFW, ORG_ASB",False,False,False,ELW1-C,False
5303,2025-01-01,Brand,69,D,Neukölln,317.0,False,True,False,ORG_BFW,False,False,False,DLK,False
5304,2025-01-01,Brand,69,D,Spandau,,False,True,True,ORG_BFW,False,False,False,NEF,True
5305,2025-01-01,Brand,69,D,Pankow,366.0,False,True,False,ORG_BFW,False,False,False,LHF,False
5306,2025-01-01,Brand,69,D,Neukölln,717.0,False,True,False,ORG_BFW,False,False,False,DLK,False
5307,2025-01-01,Brand,69,D,Treptow-Köpenick,752.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
5308,2025-01-01,Brand,69,D,Friedrichshain-Kreuzberg,541.0,False,True,False,ORG_BFW,False,False,False,LHF,False
5309,2025-01-01,Brand,69,D,Reinickendorf,632.0,False,True,False,"ORG_BFW, ORG_BW",False,False,False,RTW-BW,False
5310,2025-01-01,Brand,69,D,Neukölln,522.0,False,True,False,ORG_BFW,False,False,False,DLK,False
5311,2025-01-01,Brand,69,D,Mitte,595.0,False,True,False,ORG_BFW,False,False,False,LHF,False
5312,2025-01-01,Brand,69,D,Charlottenburg-Wilmersdorf,582.0,False,True,False,ORG_BFW,False,False,False,LHF,False
5313,2025-01-01,Brand,69,D,Neukölln,,False,True,False,ORG_BFW,False,False,False,LHF,False
5314,2025-01-01,Brand,69,D,Treptow-Köpenick,326.0,False,True,False,ORG_BFW,False,False,False,LHF,False
5315,2025-01-01,Brand,69,D,Mitte,518.0,False,False,False,ORG_BFW,False,False,False,DLK,False
5316,2025-01-01,Brand,69,D,Friedrichshain-Kreuzberg,1160.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5317,2025-01-01,Brand,69,D,Friedrichshain-Kreuzberg,502.0,False,True,False,ORG_BFW,False,False,False,LHF,False
5318,2025-01-01,Brand,69,D,Friedrichshain-Kreuzberg,603.0,False,True,False,"ORG_BFW, ORG_DRK",False,False,False,RTW-C,True
5319,2025-01-01,Brand,69,D,Lichtenberg,463.0,False,True,False,ORG_BFW,False,False,False,ELW1-C,False
5320,2025-01-01,Brand,69,D,Mitte,483.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
5321,2025-01-01,Brand,69,D,Pankow,,False,True,False,ORG_BFW,False,False,False,LHF,False
5322,2025-01-01,Brand,69,D,Marzahn-Hellersdorf,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
5323,2025-01-01,Brand,69,D,Mitte,526.0,False,True,False,ORG_BFW,False,False,False,DLK,False
5324,2025-01-01,Brand,69,D,Marzahn-Hellersdorf,988.0,False,False,False,ORG_BFW,False,False,False,LF,False
5325,2025-01-01,Brand,69,D,Lichtenberg,,False,True,True,ORG_BFW,False,False,False,LHF,False
5326,2025-01-01,Brand,69,D,Lichtenberg,608.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
5327,2025-01-01,Brand,69,D,Friedrichshain-Kreuzberg,807.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5328,2025-01-01,Brand,69,D,Spandau,,False,True,True,ORG_BFW,False,False,False,LHF,True
5329,2025-01-01,Brand,69,D,Mitte,,False,True,False,ORG_BFW,False,False,False,LHF,False
5330,2025-01-01,Brand,69,D,Neukölln,781.0,False,True,False,ORG_BFW,False,False,False,DLK,False
5331,2025-01-01,Brand,69,D,Pankow,393.0,False,True,False,ORG_BFW,False,False,False,LHF,False
5332,2025-01-01,Brand,69,D,Lichtenberg,,False,True,False,ORG_BFW,False,False,False,LHF,False
5333,2025-01-01,Brand,69,D,Pankow,519.0,False,True,False,"ORG_BFW, ORG_BW",False,False,False,LHF-LFW,False
5334,2025-01-01,Brand,69,D,Reinickendorf,,False,True,False,ORG_BFW,False,False,False,LF,True
5335,2025-01-02,Brand,69,D,Neukölln,602.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5336,2025-01-02,Brand,69,D,Mitte,508.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5337,2025-01-01,Brand,69,D,Neukölln,643.0,False,True,False,ORG_BFW,False,False,False,DLK,False
5338,2025-01-02,Brand,69,D,Mitte,699.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
5339,2025-01-02,Brand,69,D,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,LHF,False
5340,2025-01-02,Brand,69,D,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,LHF,False
5341,2025-01-02,Brand,69,D,Pankow,855.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
5342,2025-01-02,Brand,69,D,Treptow-Köpenick,479.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
5343,2025-01-02,Brand,69,D,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
5344,2025-01-02,Brand,69,D,Charlottenburg-Wilmersdorf,506.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
5345,2025-01-03,Brand,69,D,Neukölln,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
5346,2025-01-02,Brand,69,D,Lichtenberg,858.0,False,True,False,"ORG_BFW, ORG_JUH",False,False,False,RTW-C,False
5347,2025-01-02,Brand,69,D,Lichtenberg,630.0,False,True,False,ORG_BFW,False,False,False,ELW1-C,False
5348,2025-01-03,Brand,69,D,Mitte,535.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5349,2025-01-02,Brand,69,D,Lichtenberg,477.0,False,True,False,ORG_BFW,False,False,False,LHF,False
5350,2025-01-03,Brand,69,D,Charlottenburg-Wilmersdorf,,False,True,True,ORG_BFW,False,False,False,LHF-LFW,False
5351,2025-01-03,Brand,69,D,Lichtenberg,,False,True,True,ORG_BFW,False,False,False,LHF,False
5352,2025-01-03,Brand,69,D,Steglitz-Zehlendorf,261.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5353,2025-01-02,Technische Hilfeleistung,70,D,Lichtenberg,519.0,False,True,False,"ORG_BFW, ORG_ASB, ORG_JUH",False,False,False,RTW-ASB,True
5354,2025-01-01,Technische Hilfeleistung,70,D,Friedrichshain-Kreuzberg,,False,True,False,"ORG_BFW, ORG_JUH",False,False,False,NEF,True
5355,2025-01-01,Brand,71,D,Friedrichshain-Kreuzberg,324.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
5356,2025-01-01,Brand,71,D,Lichtenberg,463.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5357,2025-01-01,Brand,71,D,Mitte,783.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5358,2025-01-01,Brand,71,C,Charlottenburg-Wilmersdorf,871.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5359,2025-01-01,Brand,71,C,Treptow-Köpenick,607.0,False,True,True,ORG_BFW,False,False,False,LF,False
5360,2025-01-01,Brand,71,C,Mitte,354.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5361,2025-01-01,Brand,71,C,Marzahn-Hellersdorf,471.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5362,2025-01-01,Brand,71,C,Tempelhof-Schöneberg,805.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5363,2025-01-01,Brand,71,C,Neukölln,419.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5364,2025-01-01,Brand,71,C,Reinickendorf,789.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5365,2025-01-01,Brand,71,C,Mitte,,False,True,False,ORG_BFW,False,False,False,LF,False
5366,2025-01-01,Brand,71,C,Reinickendorf,1083.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5367,2025-01-02,Brand,71,C,Friedrichshain-Kreuzberg,811.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5368,2025-01-02,Brand,71,C,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
5369,2025-01-02,Brand,71,C,Neukölln,302.0,False,True,False,ORG_BFW,False,False,False,LHF,False
5370,2025-01-03,Brand,71,C,Reinickendorf,828.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5371,2025-01-03,Brand,71,C,Lichtenberg,1105.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
5372,2025-01-03,Brand,71,B,Neukölln,467.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5373,2025-01-02,Brand,71,B,Charlottenburg-Wilmersdorf,659.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5374,2025-01-01,Brand,71,B,Spandau,667.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5375,2025-01-01,Brand,71,B,Treptow-Köpenick,577.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5376,2025-01-01,Brand,71,B,Charlottenburg-Wilmersdorf,183.0,False,False,False,ORG_BFW,False,False,False,TLF,False
5377,2025-01-01,Brand,71,B,Pankow,461.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5378,2025-01-01,Brand,71,B,Steglitz-Zehlendorf,515.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5379,2025-01-01,Brand,71,B,Mitte,333.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5380,2025-01-01,Brand,71,B,Mitte,560.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
5381,2025-01-01,Brand,71,B,Mitte,264.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5382,2025-01-01,Brand,71,B,Friedrichshain-Kreuzberg,512.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5383,2025-01-01,Brand,71,B,Mitte,589.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5384,2025-01-01,Brand,71,B,Neukölln,736.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5385,2025-01-01,Brand,71,B,Mitte,614.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
5386,2025-01-01,Brand,71,B,Reinickendorf,576.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5387,2025-01-01,Brand,71,B,Marzahn-Hellersdorf,729.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
5388,2025-01-01,Brand,71,B,Spandau,532.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
5389,2025-01-01,Brand,71,B,Neukölln,407.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5390,2025-01-01,Brand,71,B,Neukölln,239.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5391,2025-01-01,Brand,71,B,Neukölln,242.0,False,False,False,ORG_BFW,False,False,False,LHF-LFW,False
5392,2025-01-01,Brand,71,B,Charlottenburg-Wilmersdorf,482.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5393,2025-01-01,Brand,71,B,Charlottenburg-Wilmersdorf,559.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
5394,2025-01-01,Brand,71,B,Friedrichshain-Kreuzberg,1005.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
5395,2025-01-01,Brand,71,B,Tempelhof-Schöneberg,715.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5396,2025-01-01,Brand,71,B,Neukölln,473.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
5397,2025-01-01,Brand,71,B,Friedrichshain-Kreuzberg,714.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5398,2025-01-01,Brand,71,B,Charlottenburg-Wilmersdorf,419.0,False,False,False,ORG_BFW,False,False,False,LHF-LFW,False
5399,2025-01-03,Brand,71,B,Lichtenberg,832.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
5400,2025-01-01,Brand,71,A,Neukölln,574.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5401,2025-01-01,Brand,71,A,Tempelhof-Schöneberg,508.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
5402,2025-01-01,Brand,71,A,Friedrichshain-Kreuzberg,500.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5403,2025-01-03,Brand,71,A,Mitte,345.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
5404,2025-01-03,Technische Hilfeleistung,77,O,Treptow-Köpenick,918.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5405,2025-01-02,Technische Hilfeleistung,77,O,Marzahn-Hellersdorf,1146.0,False,True,False,ORG_BFW,False,False,False,LHF,False
5406,2025-01-02,Technische Hilfeleistung,77,O,Marzahn-Hellersdorf,808.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5407,2025-01-02,Technische Hilfeleistung,77,O,Lichtenberg,665.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5408,2025-01-02,Technische Hilfeleistung,77,O,Pankow,571.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5409,2025-01-01,Technische Hilfeleistung,77,O,Charlottenburg-Wilmersdorf,567.0,False,True,False,ORG_BFW,False,False,False,LHF,False
5410,2025-01-01,Technische Hilfeleistung,77,C,Charlottenburg-Wilmersdorf,506.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
5411,2025-01-02,Technische Hilfeleistung,77,C,Reinickendorf,520.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5412,2025-01-02,Rettungsdienst mit Technischer Hilfeleistung,77,C,Mitte,458.0,False,True,False,"ORG_BFW, ORG_BW",False,False,False,RTW-BW,False
5413,2025-01-01,Technische Hilfeleistung,77,C,Reinickendorf,746.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
5414,2025-01-02,Rettungsdienst mit Technischer Hilfeleistung,77,C,Mitte,524.0,False,True,True,"ORG_BFW, ORG_DRK",False,False,False,LHF,False
5415,2025-01-03,Technische Hilfeleistung,77,C,Tempelhof-Schöneberg,693.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5416,2025-01-03,Technische Hilfeleistung,77,C,Friedrichshain-Kreuzberg,544.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5417,2025-01-03,Technische Hilfeleistung,77,C,Pankow,,False,True,False,ORG_BFW,False,False,False,LHF,False
5418,2025-01-02,Rettungsdienst mit Technischer Hilfeleistung,77,B,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,RTW-C,True
5419,2025-01-03,Technische Hilfeleistung,77,B,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
5420,2025-01-03,Rettungsdienst mit Technischer Hilfeleistung,77,B,Friedrichshain-Kreuzberg,404.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
5421,2025-01-01,Brand,82,C,Tempelhof-Schöneberg,542.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
5422,2025-01-01,Brand,82,C,Lichtenberg,611.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5423,2025-01-01,Brand,82,C,Charlottenburg-Wilmersdorf,1551.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
5424,2025-01-01,Brand,82,C,Marzahn-Hellersdorf,1715.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5425,2025-01-01,Brand,82,C,Neukölln,425.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5426,2025-01-01,Brand,82,C,Friedrichshain-Kreuzberg,485.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5427,2025-01-01,Brand,82,C,Neukölln,953.0,False,False,False,ORG_BFW,False,False,False,TLF,False
5428,2025-01-01,Brand,82,C,Mitte,,False,False,False,ORG_BFW,False,False,False,LF,False
5429,2025-01-01,Brand,82,C,Charlottenburg-Wilmersdorf,729.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5430,2025-01-01,Brand,82,C,Neukölln,609.0,False,False,False,ORG_BFW,False,False,False,LF,False
5431,2025-01-01,Brand,82,C,Mitte,1003.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5432,2025-01-01,Brand,82,C,Lichtenberg,555.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
5433,2025-01-01,Brand,82,C,Mitte,1639.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5434,2025-01-01,Brand,82,C,Spandau,,False,False,False,ORG_BFW,False,False,False,LHF,False
5435,2025-01-01,Brand,82,C,Tempelhof-Schöneberg,715.0,False,False,False,ORG_BFW,False,False,False,TLF,False
5436,2025-01-01,Brand,82,C,Marzahn-Hellersdorf,,False,False,False,ORG_BFW,False,False,False,LHF,False
5437,2025-01-01,Brand,82,C,Pankow,,False,True,False,ORG_BFW,False,False,False,LHF,False
5438,2025-01-01,Brand,82,C,Treptow-Köpenick,1582.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5439,2025-01-01,Brand,82,C,Spandau,1743.0,False,False,False,ORG_BFW,False,False,False,TLF,False
5440,2025-01-01,Brand,82,B,Tempelhof-Schöneberg,595.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5441,2025-01-01,Brand,82,A,Lichtenberg,536.0,False,True,False,ORG_BFW,False,False,False,LHF,False
5442,2025-01-01,Technische Hilfeleistung,90,D,Neukölln,600.0,False,True,False,ORG_BFW,False,False,False,LHF,False
5443,2025-01-01,Technische Hilfeleistung,90,B,Lichtenberg,,False,True,True,ORG_BFW,False,False,False,LHF-M,False
5444,2025-01-01,Technische Hilfeleistung,90,A,Spandau,619.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5445,2025-01-02,Technische Hilfeleistung,90,A,Pankow,863.0,False,False,False,ORG_BFW,False,False,False,,False
