,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
9388,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9389,2025-01-01,Brand,67,B,Treptow-Köpenick,840.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9390,2025-01-01,Brand,67,B,Neukölln,504.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9391,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,1308.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9392,2025-01-01,Brand,67,B,Pankow,896.0,False,False,False,ORG_BFW,False,False,False,LF,False
9393,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,694.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9394,2025-01-01,Brand,67,B,Lichtenberg,1201.0,False,False,False,ORG_BFW,False,False,False,TLF,False
9395,2025-01-01,Brand,67,B,Neukölln,1074.0,False,False,False,ORG_BFW,False,False,False,LF,False
9396,2025-01-01,Brand,67,B,Mitte,731.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9397,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,1571.0,False,False,False,ORG_BFW,False,False,False,LF,False
9398,2025-01-01,Brand,67,B,Mitte,1541.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9399,2025-01-01,Brand,67,B,Neukölln,968.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9400,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,1474.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9401,2025-01-01,Brand,67,B,Neukölln,1138.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9402,2025-01-01,Brand,67,B,Reinickendorf,419.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9403,2025-01-01,Brand,67,B,Neukölln,1081.0,False,False,False,ORG_BFW,False,False,False,LF,False
9404,2025-01-01,Brand,67,B,Reinickendorf,1410.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9405,2025-01-01,Brand,67,B,Mitte,1405.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9406,2025-01-01,Brand,67,B,Spandau,1300.0,False,False,False,ORG_BFW,False,False,False,TLF,False
9407,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,1325.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9408,2025-01-01,Brand,67,B,Mitte,1213.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9409,2025-01-01,Brand,67,B,Neukölln,,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9410,2025-01-01,Brand,67,B,Pankow,,False,False,False,ORG_BFW,False,False,False,TLF,False
9411,2025-01-01,Brand,67,B,Lichtenberg,891.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9412,2025-01-01,Brand,67,B,Pankow,1194.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9413,2025-01-01,Brand,67,B,Pankow,1020.0,False,False,False,ORG_BFW,False,False,False,LF,False
9414,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,1302.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9415,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,1144.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9416,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,1413.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9417,2025-01-01,Brand,67,B,Lichtenberg,,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9418,2025-01-01,Brand,67,B,Neukölln,468.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9419,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,,False,False,False,ORG_BFW,False,False,False,LHF,False
9420,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,1636.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9421,2025-01-01,Brand,67,B,Spandau,1377.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9422,2025-01-01,Brand,67,B,Mitte,1543.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9423,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,800.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9424,2025-01-01,Brand,67,B,Neukölln,473.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9425,2025-01-01,Brand,67,B,Pankow,,False,True,False,ORG_BFW,False,False,False,TLF,False
9426,2025-01-01,Brand,67,B,Neukölln,1272.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9427,2025-01-01,Brand,67,B,Treptow-Köpenick,1284.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9428,2025-01-01,Brand,67,B,Neukölln,529.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9429,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,510.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9430,2025-01-01,Brand,67,B,Neukölln,1021.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9431,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,696.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9432,2025-01-01,Brand,67,B,Neukölln,1058.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9433,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,702.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9434,2025-01-01,Brand,67,B,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,LHF,False
9435,2025-01-01,Brand,67,B,Neukölln,605.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9436,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9437,2025-01-01,Brand,67,B,Spandau,1690.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9438,2025-01-01,Brand,67,B,Mitte,1636.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9439,2025-01-01,Brand,67,B,Neukölln,1385.0,False,False,False,ORG_BFW,False,False,False,LF,False
9440,2025-01-01,Brand,67,B,Mitte,1328.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9441,2025-01-01,Brand,67,B,Lichtenberg,1524.0,False,False,False,ORG_BFW,False,False,False,LF,False
9442,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,1404.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9443,2025-01-01,Brand,67,B,Pankow,1124.0,False,False,False,ORG_BFW,False,False,False,LF,False
9444,2025-01-01,Brand,67,B,Neukölln,1607.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9445,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,1489.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9446,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,,False,False,False,ORG_BFW,False,False,False,TLF,False
9447,2025-01-01,Brand,67,B,Treptow-Köpenick,643.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9448,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,1826.0,False,False,False,ORG_BFW,False,False,False,LF,False
9449,2025-01-01,Brand,67,B,Spandau,1731.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9450,2025-01-01,Brand,67,B,Pankow,847.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9451,2025-01-01,Brand,67,B,Mitte,1489.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9452,2025-01-01,Brand,67,B,Lichtenberg,890.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
9453,2025-01-01,Brand,67,B,Lichtenberg,859.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9454,2025-01-01,Brand,67,B,Pankow,,False,True,True,ORG_BFW,False,False,False,RTW-C,False
9455,2025-01-01,Brand,67,B,Treptow-Köpenick,558.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9456,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,461.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9457,2025-01-01,Brand,67,B,Lichtenberg,1503.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9458,2025-01-01,Brand,67,B,Pankow,1916.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9459,2025-01-01,Brand,67,B,Pankow,1616.0,False,False,False,ORG_BFW,False,False,False,TLF,False
9460,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,False,False,DLK,False
9461,2025-01-01,Brand,67,B,Neukölln,541.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9462,2025-01-01,Brand,67,B,Mitte,798.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9463,2025-01-01,Brand,67,B,Lichtenberg,1757.0,False,False,False,ORG_BFW,False,False,False,TLF,False
9464,2025-01-01,Brand,67,B,Spandau,1887.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9465,2025-01-01,Brand,67,B,Mitte,,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9466,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,719.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9467,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,1729.0,False,False,False,ORG_BFW,False,False,False,LHF-LFW,False
9468,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,1787.0,False,False,False,ORG_BFW,False,False,False,TLF,False
9469,2025-01-01,Brand,67,B,Neukölln,1320.0,False,False,False,ORG_BFW,False,False,False,LF,False
9470,2025-01-01,Brand,67,B,Neukölln,1771.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9471,2025-01-01,Brand,67,B,Pankow,901.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9472,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,527.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9473,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,484.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9474,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,1191.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9475,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,753.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9476,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,1352.0,False,False,False,ORG_BFW,False,False,False,TLF,False
9477,2025-01-01,Brand,67,B,Neukölln,,False,False,False,ORG_BFW,False,False,False,LHF-LFW,False
9478,2025-01-01,Brand,67,B,Mitte,1577.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9479,2025-01-01,Brand,67,B,Pankow,547.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9480,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,1619.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9481,2025-01-01,Brand,67,B,Mitte,1427.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9482,2025-01-01,Brand,67,B,Neukölln,1414.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9483,2025-01-01,Brand,67,B,Pankow,,False,False,False,ORG_BFW,False,False,False,LF,False
9484,2025-01-01,Brand,67,B,Reinickendorf,,False,False,False,ORG_BFW,False,False,False,LHF,False
9485,2025-01-01,Brand,67,B,Pankow,629.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9486,2025-01-01,Brand,67,B,Neukölln,1783.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9487,2025-01-01,Brand,67,B,Neukölln,,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9488,2025-01-01,Brand,67,B,Neukölln,1520.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9489,2025-01-01,Brand,67,B,Reinickendorf,1726.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9490,2025-01-01,Brand,67,B,Spandau,844.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9491,2025-01-01,Brand,67,B,Pankow,1647.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9492,2025-01-01,Brand,67,B,Reinickendorf,504.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9493,2025-01-01,Brand,67,B,Spandau,657.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9494,2025-01-01,Brand,67,B,Neukölln,1138.0,False,False,False,ORG_BFW,False,False,False,LF,False
9495,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,1241.0,False,False,False,ORG_BFW,False,False,False,TLF,False
9496,2025-01-01,Brand,67,B,Lichtenberg,,False,False,False,ORG_BFW,False,False,False,LHF,False
9497,2025-01-01,Brand,67,B,Treptow-Köpenick,398.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9498,2025-01-01,Brand,67,B,Mitte,528.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9499,2025-01-01,Brand,67,B,Pankow,710.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9500,2025-01-01,Brand,67,B,Pankow,619.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9501,2025-01-01,Brand,67,B,Lichtenberg,708.0,False,True,False,ORG_BFW,False,False,False,LHF,False
9502,2025-01-02,Brand,67,B,Neukölln,612.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9503,2025-01-02,Brand,67,B,Reinickendorf,816.0,False,True,True,ORG_BFW,False,False,False,DLK,False
9504,2025-01-02,Brand,67,B,Mitte,,False,False,False,ORG_BFW,False,False,False,TLF,False
9505,2025-01-02,Brand,67,B,Reinickendorf,563.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9506,2025-01-02,Brand,67,B,Spandau,624.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9507,2025-01-02,Brand,67,B,Neukölln,570.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9508,2025-01-02,Brand,67,B,Tempelhof-Schöneberg,567.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9509,2025-01-02,Brand,67,B,Reinickendorf,1102.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9510,2025-01-02,Brand,67,B,Marzahn-Hellersdorf,500.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9511,2025-01-01,Brand,67,B,Pankow,692.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9512,2025-01-01,Brand,67,B,Lichtenberg,629.0,False,False,False,ORG_BFW,False,False,False,LF,False
9513,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,536.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9514,2025-01-01,Brand,67,B,Reinickendorf,444.0,False,False,False,ORG_BFW,False,False,False,TLF,False
9515,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,430.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9516,2025-01-01,Brand,67,B,Neukölln,388.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9517,2025-01-01,Brand,67,B,Neukölln,310.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9518,2025-01-01,Brand,67,B,Neukölln,574.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9519,2025-01-01,Brand,67,B,Spandau,549.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9520,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,385.0,False,False,False,ORG_BFW,False,False,False,LF,False
9521,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,1754.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9522,2025-01-01,Brand,67,B,Reinickendorf,411.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9523,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,482.0,False,False,False,ORG_BFW,False,False,False,LF,False
9524,2025-01-01,Brand,67,B,Lichtenberg,373.0,False,False,False,ORG_BFW,False,False,False,TLF,False
9525,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,584.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9526,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,,False,False,False,ORG_BFW,False,False,False,TLF,False
9527,2025-01-01,Brand,67,B,Lichtenberg,672.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9528,2025-01-02,Brand,67,B,Tempelhof-Schöneberg,390.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9529,2025-01-02,Brand,67,B,Mitte,503.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9530,2025-01-02,Brand,67,B,Neukölln,368.0,False,True,False,ORG_BFW,False,False,False,LHF,False
9531,2025-01-03,Brand,67,B,Tempelhof-Schöneberg,531.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9532,2025-01-03,Brand,67,B,Spandau,,False,True,False,ORG_BFW,False,False,False,LHF,False
9533,2025-01-02,Brand,67,B,Treptow-Köpenick,501.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9534,2025-01-02,Brand,67,B,Charlottenburg-Wilmersdorf,463.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9535,2025-01-03,Brand,67,B,Charlottenburg-Wilmersdorf,821.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9536,2025-01-03,Brand,67,B,Marzahn-Hellersdorf,760.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9537,2025-01-03,Brand,67,B,Marzahn-Hellersdorf,,False,False,False,ORG_BFW,False,False,False,LHF,False
9538,2025-01-03,Brand,67,B,Charlottenburg-Wilmersdorf,866.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9539,2025-01-03,Brand,67,B,Pankow,227.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9540,2025-01-04,Brand,67,B,Steglitz-Zehlendorf,444.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9541,2025-01-04,Brand,67,B,Treptow-Köpenick,895.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9542,2025-01-04,Brand,67,B,Marzahn-Hellersdorf,797.0,False,True,False,ORG_BFW,False,False,False,LHF,False
9543,2025-01-04,Brand,67,B,Neukölln,506.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9544,2025-01-04,Brand,67,B,Marzahn-Hellersdorf,1101.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9545,2025-01-04,Brand,67,B,Friedrichshain-Kreuzberg,1292.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
9546,2025-01-04,Brand,67,B,Friedrichshain-Kreuzberg,454.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9547,2025-01-04,Brand,67,B,Marzahn-Hellersdorf,693.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9548,2025-01-04,Brand,67,B,Marzahn-Hellersdorf,442.0,False,True,True,ORG_BFW,False,False,False,LHF,False
9549,2025-01-04,Brand,67,B,Pankow,221.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9550,2025-01-04,Brand,67,B,Marzahn-Hellersdorf,,False,True,False,ORG_BFW,False,False,False,LHF,False
9551,2025-01-04,Brand,67,B,Charlottenburg-Wilmersdorf,740.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9552,2025-01-04,Brand,67,B,Friedrichshain-Kreuzberg,706.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9553,2025-01-04,Brand,67,B,Steglitz-Zehlendorf,682.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9554,2025-01-04,Brand,67,B,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,LHF,False
9555,2025-01-04,Brand,67,B,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
9556,2025-01-04,Brand,67,B,Reinickendorf,618.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9557,2025-01-04,Brand,67,B,Marzahn-Hellersdorf,826.0,False,True,False,ORG_BFW,False,False,False,LF,False
9558,2025-01-04,Brand,67,B,Tempelhof-Schöneberg,720.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9559,2025-01-04,Brand,67,B,Neukölln,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
9560,2025-01-03,Brand,67,B,Treptow-Köpenick,488.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9561,2025-01-03,Brand,67,B,Steglitz-Zehlendorf,491.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9562,2025-01-03,Brand,67,B,Neukölln,552.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9563,2025-01-03,Brand,67,B,Steglitz-Zehlendorf,1017.0,False,False,False,ORG_BFW,False,False,False,TLF,False
9564,2025-01-03,Brand,67,B,Marzahn-Hellersdorf,638.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9565,2025-01-06,Brand,67,B,Treptow-Köpenick,553.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9566,2025-01-06,Brand,67,B,Mitte,1370.0,False,False,False,ORG_BFW,False,False,False,TLF,False
9567,2025-01-06,Brand,67,B,Charlottenburg-Wilmersdorf,722.0,False,False,False,ORG_BFW,False,False,False,LHF-LFW,False
9568,2025-01-05,Brand,67,B,Reinickendorf,,False,True,False,ORG_BFW,False,False,False,LHF,False
9569,2025-01-05,Brand,67,B,Lichtenberg,850.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9570,2025-01-05,Brand,67,B,Charlottenburg-Wilmersdorf,447.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9571,2025-01-05,Brand,67,B,Charlottenburg-Wilmersdorf,645.0,False,False,False,ORG_BFW,False,False,False,LHF-LFW,False
9572,2025-01-05,Brand,67,B,Marzahn-Hellersdorf,387.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9573,2025-01-05,Brand,67,B,Marzahn-Hellersdorf,687.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9574,2025-01-05,Brand,67,B,Marzahn-Hellersdorf,,False,False,False,ORG_BFW,False,False,False,LHF,False
9575,2025-01-05,Brand,67,B,Marzahn-Hellersdorf,,False,True,True,ORG_BFW,False,False,False,LHF,False
9576,2025-01-05,Brand,67,B,Treptow-Köpenick,768.0,False,False,False,ORG_BFW,False,False,False,TLF,False
9577,2025-01-05,Brand,67,B,Marzahn-Hellersdorf,506.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9578,2025-01-05,Brand,67,B,Marzahn-Hellersdorf,569.0,False,True,False,ORG_BFW,False,False,False,LHF-FF,False
9579,2025-01-05,Brand,67,B,Mitte,1233.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9580,2025-01-05,Brand,67,B,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,False,False,TLF,False
9581,2025-01-05,Brand,67,B,Tempelhof-Schöneberg,850.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9582,2025-01-05,Brand,67,B,Friedrichshain-Kreuzberg,516.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
9583,2025-01-06,Brand,67,B,Mitte,500.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9584,2025-01-06,Brand,67,B,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
9585,2025-01-06,Brand,67,A,Steglitz-Zehlendorf,757.0,False,False,False,ORG_BFW,False,False,False,TLF,False
9586,2025-01-02,Brand,67,A,Neukölln,598.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9587,2025-01-02,Brand,67,A,Reinickendorf,604.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9588,2025-01-02,Brand,67,A,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
9589,2025-01-02,Brand,67,A,Charlottenburg-Wilmersdorf,643.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9590,2025-01-01,Brand,67,A,Charlottenburg-Wilmersdorf,956.0,False,False,False,ORG_BFW,False,False,False,LHF,False
