,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
12551,2025-01-03,Rettungsdienst,31,A,Mitte,595.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12552,2025-01-03,Rettungsdienst,31,A,Treptow-Köpenick,608.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12553,2025-01-03,Rettungsdienst,31,A,Lichtenberg,388.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
12554,2025-01-03,Rettungsdienst,31,A,Friedrichshain-Kreuzberg,381.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12555,2025-01-03,Rettungsdienst,31,A,Tempelhof-Schöneberg,412.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12556,2025-01-03,Rettungsdienst,31,A,Lichtenberg,641.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12557,2025-01-03,Rettungsdienst,31,A,Tempelhof-Schöneberg,689.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12558,2025-01-03,Rettungsdienst,31,A,Steglitz-Zehlendorf,391.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12559,2025-01-03,Rettungsdienst,31,A,Neukölln,649.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12560,2025-01-03,Rettungsdienst mit Technischer Hilfeleistung,32,D,Mitte,384.0,False,True,True,ORG_BFW,True,True,False,RTW-C,True
12561,2025-01-03,Rettungsdienst,32,D,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
12562,2025-01-03,Rettungsdienst,32,D,Friedrichshain-Kreuzberg,168.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
12563,2025-01-02,Rettungsdienst,32,D,Friedrichshain-Kreuzberg,,False,True,False,"ORG_BFW, ORG_JUH",False,True,False,RTW-C,True
12564,2025-01-02,Rettungsdienst,32,D,Mitte,457.0,False,True,True,ORG_BFW,False,True,False,NEF,True
12565,2025-01-02,Rettungsdienst,32,D,Lichtenberg,807.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
12566,2025-01-02,Rettungsdienst,32,D,Charlottenburg-Wilmersdorf,806.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
12567,2025-01-02,Rettungsdienst,32,D,Mitte,538.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
12568,2025-01-02,Rettungsdienst,32,D,Steglitz-Zehlendorf,590.0,False,True,False,"ORG_BFW, ORG_DRK",False,True,False,RTW-C,True
12569,2025-01-02,Rettungsdienst,32,D,Mitte,,False,True,False,"ORG_BW, ORG_BFW",False,True,False,RTW-BW,True
12570,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,32,D,Tempelhof-Schöneberg,,False,True,True,ORG_BFW,False,True,False,LHF-M,True
12571,2025-01-01,Rettungsdienst,32,D,Mitte,467.0,False,True,False,"ORG_BW, ORG_BFW",False,True,False,RTW-BW,True
12572,2025-01-01,Rettungsdienst,32,D,Charlottenburg-Wilmersdorf,601.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
12573,2025-01-04,Rettungsdienst,32,D,Pankow,,False,True,False,ORG_BFW,False,True,False,NEF,True
12574,2025-01-04,Rettungsdienst,32,D,Spandau,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
12575,2025-01-04,Rettungsdienst,32,D,Neukölln,,False,True,False,ORG_BFW,False,True,False,RTW-X,True
12576,2025-01-04,Rettungsdienst,32,D,Tempelhof-Schöneberg,499.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,,True
12577,2025-01-03,Rettungsdienst,32,D,Mitte,,False,True,False,"ORG_BW, ORG_BFW",False,True,False,RTW-BW,True
12578,2025-01-03,Rettungsdienst,32,D,Treptow-Köpenick,,False,True,False,ORG_BFW,False,True,False,NEF,True
12579,2025-01-03,Rettungsdienst,32,D,Charlottenburg-Wilmersdorf,625.0,False,True,False,"ORG_DRK, ORG_MHD",False,True,False,RTW-C,True
12580,2025-01-03,Rettungsdienst,32,D,Neukölln,613.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
12581,2025-01-04,Rettungsdienst,32,D,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
12582,2025-01-05,Rettungsdienst,32,D,Mitte,,False,True,False,ORG_BFW,False,True,False,NEF,True
12583,2025-01-05,Rettungsdienst,32,D,Pankow,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
12584,2025-01-05,Rettungsdienst,32,D,Treptow-Köpenick,520.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
12585,2025-01-05,Rettungsdienst,32,D,Mitte,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
12586,2025-01-05,Rettungsdienst,32,D,Tempelhof-Schöneberg,579.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
12587,2025-01-05,Rettungsdienst,32,D,Neukölln,425.0,False,True,False,ORG_BFW,False,True,False,NEF,True
12588,2025-01-05,Rettungsdienst,32,D,Tempelhof-Schöneberg,416.0,False,True,False,"ORG_BFW, ORG_DRK",False,True,False,RTW-C,True
12589,2025-01-06,Rettungsdienst,32,D,Mitte,438.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
12590,2025-01-06,Rettungsdienst,32,D,Tempelhof-Schöneberg,305.0,False,True,False,ORG_BFW,False,True,False,NEF,True
12591,2025-01-06,Rettungsdienst,32,D,Reinickendorf,554.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
12592,2025-01-06,Rettungsdienst,32,D,Friedrichshain-Kreuzberg,403.0,False,True,False,ORG_BFW,False,True,False,NEF,True
12593,2025-01-06,Rettungsdienst mit Technischer Hilfeleistung,32,D,Charlottenburg-Wilmersdorf,,False,True,False,"ORG_BFW, ORG_MHD",False,True,False,RTW-C,True
12594,2025-01-09,Rettungsdienst,32,D,Tempelhof-Schöneberg,,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
12595,2025-01-09,Rettungsdienst,32,D,Friedrichshain-Kreuzberg,,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
12596,2025-01-09,Rettungsdienst,32,D,Friedrichshain-Kreuzberg,557.0,False,True,False,"ORG_BFW, ORG_JUH",False,True,False,NEF,True
12597,2025-01-07,Rettungsdienst,32,D,Neukölln,579.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
12598,2025-01-06,Rettungsdienst,32,D,Neukölln,545.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
12599,2025-01-07,Rettungsdienst,32,D,Pankow,359.0,False,True,False,"ORG_BFW, ORG_MHD",False,True,False,RTW-C,True
12600,2025-01-07,Rettungsdienst,32,D,Spandau,543.0,False,True,False,ORG_BFW,False,True,False,NEF,True
12601,2025-01-07,Rettungsdienst,32,D,Neukölln,600.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
12602,2025-01-07,Rettungsdienst,32,D,Neukölln,,False,True,False,ORG_BFW,False,True,False,NEF,True
12603,2025-01-07,Rettungsdienst,32,D,Spandau,,False,True,False,"ORG_BFW, ORG_DRK",False,True,False,RTW-C,True
12604,2025-01-08,Rettungsdienst,32,D,Tempelhof-Schöneberg,682.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
12605,2025-01-08,Rettungsdienst,32,D,Steglitz-Zehlendorf,439.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
12606,2025-01-08,Rettungsdienst,32,D,Friedrichshain-Kreuzberg,593.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
12607,2025-01-09,Rettungsdienst,32,D,Pankow,,False,True,False,"ORG_BFW, ORG_BW",False,True,False,RTW-BW,True
12608,2025-01-09,Rettungsdienst,32,D,Reinickendorf,911.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
12609,2025-01-08,Rettungsdienst,32,D,Charlottenburg-Wilmersdorf,396.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,,True
12610,2025-01-08,Rettungsdienst,32,D,Friedrichshain-Kreuzberg,366.0,False,True,False,"ORG_BFW, ORG_JUH",False,True,False,NEF,True
12611,2025-01-09,Rettungsdienst mit Technischer Hilfeleistung,32,D,Reinickendorf,516.0,False,True,False,ORG_BFW,False,True,False,LHF-FF,True
12612,2025-01-09,Rettungsdienst,32,D,Lichtenberg,799.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
12613,2025-01-09,Rettungsdienst,32,B,Treptow-Köpenick,855.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
12614,2025-01-09,Rettungsdienst,32,B,Mitte,,False,True,True,ORG_BFW,False,False,False,RTW-B,False
12615,2025-01-09,Rettungsdienst,32,B,Friedrichshain-Kreuzberg,424.0,False,False,False,ORG_ASB,False,True,False,RTW-B,False
12616,2025-01-08,Rettungsdienst,32,B,Mitte,551.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
12617,2025-01-08,Rettungsdienst,32,B,Tempelhof-Schöneberg,822.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
12618,2025-01-09,Rettungsdienst,32,B,Neukölln,512.0,False,False,False,ORG_JUH,False,True,False,RTW-B,False
12619,2025-01-09,Rettungsdienst,32,B,Steglitz-Zehlendorf,581.0,False,False,False,ORG_DRK,False,True,False,RTW-B,False
12620,2025-01-09,Rettungsdienst,32,B,Reinickendorf,1013.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
12621,2025-01-09,Rettungsdienst,32,B,Mitte,1050.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
12622,2025-01-09,Rettungsdienst,32,B,Pankow,567.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
12623,2025-01-09,Rettungsdienst,32,B,Charlottenburg-Wilmersdorf,688.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
12624,2025-01-09,Rettungsdienst,32,B,Lichtenberg,560.0,False,False,False,ORG_ASB,False,True,False,RTW-ASB,False
12625,2025-01-09,Rettungsdienst,32,B,Treptow-Köpenick,563.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
12626,2025-01-09,Rettungsdienst,32,B,Mitte,624.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12627,2025-01-09,Rettungsdienst,32,B,Mitte,636.0,False,False,False,ORG_ASB,False,True,False,RTW-ASB,False
12628,2025-01-09,Rettungsdienst,32,B,Neukölln,883.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
12629,2025-01-09,Rettungsdienst,32,B,Reinickendorf,594.0,False,False,False,ORG_MHD,False,True,False,RTW-MHD,False
12630,2025-01-08,Rettungsdienst,32,B,Tempelhof-Schöneberg,558.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
12631,2025-01-08,Rettungsdienst,32,B,Charlottenburg-Wilmersdorf,751.0,False,True,True,ORG_BFW,False,True,False,NEF,True
12632,2025-01-08,Rettungsdienst,32,B,Neukölln,786.0,False,False,False,ORG_DRK,False,True,False,RTW-DRK,False
12633,2025-01-08,Rettungsdienst,32,B,Marzahn-Hellersdorf,566.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12634,2025-01-08,Rettungsdienst,32,B,Marzahn-Hellersdorf,1061.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
12635,2025-01-08,Rettungsdienst,32,B,Marzahn-Hellersdorf,613.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
12636,2025-01-08,Rettungsdienst,32,B,Pankow,835.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
12637,2025-01-08,Rettungsdienst,32,B,Mitte,790.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
12638,2025-01-08,Rettungsdienst,32,B,Spandau,,False,False,False,ORG_BFW,False,True,False,RTW-B,False
12639,2025-01-08,Rettungsdienst,32,B,Pankow,606.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
12640,2025-01-08,Rettungsdienst,32,B,Reinickendorf,494.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
12641,2025-01-08,Rettungsdienst,32,B,Charlottenburg-Wilmersdorf,651.0,False,False,True,ORG_DRK,False,False,False,RTW-B,False
12642,2025-01-08,Rettungsdienst,32,B,Mitte,738.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
12643,2025-01-08,Rettungsdienst,32,B,Friedrichshain-Kreuzberg,339.0,False,False,False,ORG_JUH,False,True,False,RTW-JUH,False
12644,2025-01-08,Rettungsdienst,32,B,Lichtenberg,732.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
12645,2025-01-08,Rettungsdienst,32,B,Steglitz-Zehlendorf,473.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
12646,2025-01-08,Rettungsdienst,32,B,Treptow-Köpenick,736.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
12647,2025-01-08,Rettungsdienst,32,B,Neukölln,792.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
12648,2025-01-08,Rettungsdienst,32,B,Marzahn-Hellersdorf,538.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
12649,2025-01-07,Rettungsdienst,32,B,Friedrichshain-Kreuzberg,440.0,False,False,False,ORG_DRK,False,True,False,RTW-DRK,False
12650,2025-01-07,Rettungsdienst,32,B,Steglitz-Zehlendorf,1432.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
12651,2025-01-07,Rettungsdienst,32,B,Marzahn-Hellersdorf,730.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
12652,2025-01-07,Rettungsdienst,32,B,Marzahn-Hellersdorf,,False,True,False,ORG_BFW,False,False,False,RTW,False
12653,2025-01-07,Rettungsdienst,32,B,Lichtenberg,672.0,False,False,False,ORG_ASB,False,True,False,RTW-ASB,False
12654,2025-01-07,Rettungsdienst,32,B,Neukölln,550.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
12655,2025-01-07,Rettungsdienst,32,B,Reinickendorf,582.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
12656,2025-01-07,Rettungsdienst mit Technischer Hilfeleistung,32,B,Neukölln,661.0,False,True,False,ORG_BFW,False,True,False,LHF-M,False
12657,2025-01-07,Rettungsdienst mit Technischer Hilfeleistung,32,B,Tempelhof-Schöneberg,610.0,False,True,True,ORG_BFW,True,True,True,LHF-M,True
12658,2025-01-07,Rettungsdienst,32,B,Friedrichshain-Kreuzberg,811.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
12659,2025-01-07,Rettungsdienst,32,B,Mitte,510.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
12660,2025-01-07,Rettungsdienst,32,B,Friedrichshain-Kreuzberg,405.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
12661,2025-01-07,Rettungsdienst,32,B,Pankow,748.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
12662,2025-01-07,Rettungsdienst,32,B,Marzahn-Hellersdorf,292.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
12663,2025-01-07,Rettungsdienst,32,B,Mitte,453.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
12664,2025-01-07,Rettungsdienst,32,B,Marzahn-Hellersdorf,831.0,False,True,False,ORG_BFW,True,True,True,LHF,False
12665,2025-01-07,Rettungsdienst,32,B,Charlottenburg-Wilmersdorf,343.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
12666,2025-01-07,Rettungsdienst,32,B,Friedrichshain-Kreuzberg,599.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
12667,2025-01-07,Rettungsdienst,32,B,Marzahn-Hellersdorf,540.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
12668,2025-01-06,Rettungsdienst,32,B,Mitte,549.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
12669,2025-01-06,Rettungsdienst mit Technischer Hilfeleistung,32,B,Marzahn-Hellersdorf,,False,True,False,ORG_BFW,True,True,False,RTW-B,False
12670,2025-01-06,Rettungsdienst,32,B,Neukölln,715.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
12671,2025-01-06,Rettungsdienst,32,B,Neukölln,338.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
12672,2025-01-06,Rettungsdienst,32,B,Spandau,794.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
12673,2025-01-06,Rettungsdienst,32,B,Mitte,746.0,False,False,False,ORG_MHD,False,True,False,RTW-MHD,False
12674,2025-01-06,Rettungsdienst,32,B,Mitte,537.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
12675,2025-01-06,Rettungsdienst,32,B,Steglitz-Zehlendorf,514.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
12676,2025-01-07,Rettungsdienst,32,B,Mitte,607.0,False,True,False,"ORG_BFW, ORG_JUH",True,True,True,LHF-M,False
12677,2025-01-07,Rettungsdienst,32,B,Spandau,615.0,False,True,False,ORG_BFW,False,True,False,,False
12678,2025-01-07,Rettungsdienst,32,B,Treptow-Köpenick,512.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
12679,2025-01-07,Rettungsdienst mit Technischer Hilfeleistung,32,B,Neukölln,,False,True,True,ORG_BFW,True,True,True,LHF-M,False
12680,2025-01-07,Rettungsdienst,32,B,Mitte,604.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
12681,2025-01-07,Rettungsdienst,32,B,Charlottenburg-Wilmersdorf,964.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
12682,2025-01-07,Rettungsdienst,32,B,Marzahn-Hellersdorf,,False,False,False,ORG_BFW,False,False,False,RTW-B,False
12683,2025-01-07,Rettungsdienst,32,B,Lichtenberg,599.0,False,False,False,ORG_ASB,False,True,False,RTW-ASB,False
12684,2025-01-07,Rettungsdienst,32,B,Mitte,540.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
12685,2025-01-06,Rettungsdienst,32,B,Mitte,632.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12686,2025-01-06,Rettungsdienst,32,B,Friedrichshain-Kreuzberg,768.0,False,False,False,ORG_JUH,False,True,False,RTW-B,False
12687,2025-01-06,Rettungsdienst,32,B,Pankow,539.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
12688,2025-01-06,Rettungsdienst,32,B,Reinickendorf,1324.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
12689,2025-01-07,Rettungsdienst,32,B,Treptow-Köpenick,420.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
12690,2025-01-07,Rettungsdienst,32,B,Pankow,760.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
12691,2025-01-07,Rettungsdienst,32,B,Tempelhof-Schöneberg,1145.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
12692,2025-01-07,Rettungsdienst,32,B,Marzahn-Hellersdorf,1747.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
12693,2025-01-09,Rettungsdienst,32,B,Tempelhof-Schöneberg,563.0,False,False,False,ORG_JUH,False,True,False,RTW-JUH,False
12694,2025-01-09,Rettungsdienst,32,B,Neukölln,654.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
12695,2025-01-09,Rettungsdienst,32,B,Tempelhof-Schöneberg,540.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
12696,2025-01-09,Rettungsdienst,32,B,Treptow-Köpenick,636.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
12697,2025-01-09,Rettungsdienst,32,B,Charlottenburg-Wilmersdorf,906.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
12698,2025-01-09,Rettungsdienst mit Technischer Hilfeleistung,32,B,Charlottenburg-Wilmersdorf,775.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
12699,2025-01-09,Rettungsdienst,32,B,Marzahn-Hellersdorf,821.0,False,False,False,ORG_ASB,False,True,False,RTW-ASB,False
12700,2025-01-09,Rettungsdienst,32,B,Marzahn-Hellersdorf,1165.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
12701,2025-01-09,Rettungsdienst,32,B,Lichtenberg,1315.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
12702,2025-01-09,Rettungsdienst,32,B,Marzahn-Hellersdorf,787.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
12703,2025-01-06,Rettungsdienst,32,B,Spandau,553.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
12704,2025-01-06,Rettungsdienst,32,B,Reinickendorf,612.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
12705,2025-01-06,Rettungsdienst,32,B,Tempelhof-Schöneberg,337.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
12706,2025-01-06,Rettungsdienst,32,B,Charlottenburg-Wilmersdorf,516.0,False,False,False,ORG_MHD,False,False,False,RTW-B,False
12707,2025-01-06,Rettungsdienst,32,B,Charlottenburg-Wilmersdorf,718.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
12708,2025-01-06,Rettungsdienst,32,B,Reinickendorf,713.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
12709,2025-01-06,Rettungsdienst,32,B,Mitte,626.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
12710,2025-01-06,Rettungsdienst,32,B,Charlottenburg-Wilmersdorf,581.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
12711,2025-01-06,Rettungsdienst,32,B,Spandau,616.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
12712,2025-01-06,Rettungsdienst,32,B,Mitte,557.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
12713,2025-01-06,Rettungsdienst,32,B,Neukölln,,False,True,False,ORG_BFW,True,True,False,RTW-X,False
12714,2025-01-06,Rettungsdienst,32,B,Spandau,617.0,False,True,True,ORG_BFW,False,True,False,NEF,True
12715,2025-01-06,Rettungsdienst,32,B,Pankow,461.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12716,2025-01-05,Rettungsdienst,32,B,Friedrichshain-Kreuzberg,487.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
12717,2025-01-05,Rettungsdienst,32,B,Reinickendorf,843.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
12718,2025-01-05,Rettungsdienst,32,B,Steglitz-Zehlendorf,1018.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
12719,2025-01-05,Rettungsdienst,32,B,Steglitz-Zehlendorf,487.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
12720,2025-01-05,Rettungsdienst,32,B,Friedrichshain-Kreuzberg,852.0,False,True,False,"ORG_BFW, ORG_JUH",False,False,False,RTW-B,False
12721,2025-01-05,Rettungsdienst,32,B,Marzahn-Hellersdorf,561.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
12722,2025-01-05,Rettungsdienst,32,B,Mitte,,False,True,True,ORG_BFW,False,False,False,RTW-B,True
12723,2025-01-06,Rettungsdienst,32,B,Neukölln,489.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
12724,2025-01-06,Rettungsdienst,32,B,Tempelhof-Schöneberg,689.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
12725,2025-01-06,Rettungsdienst,32,B,Mitte,560.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
12726,2025-01-05,Rettungsdienst,32,B,Neukölln,555.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
12727,2025-01-05,Rettungsdienst,32,B,Charlottenburg-Wilmersdorf,575.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
12728,2025-01-05,Rettungsdienst,32,B,Spandau,502.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
12729,2025-01-05,Rettungsdienst,32,B,Pankow,526.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
12730,2025-01-05,Rettungsdienst,32,B,Friedrichshain-Kreuzberg,,False,False,True,ORG_JUH,False,False,False,RTW-B,False
12731,2025-01-05,Rettungsdienst,32,B,Friedrichshain-Kreuzberg,846.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
