,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
7991,2025-01-04,Brand,67,B,Marzahn-Hellersdorf,797.0,False,True,False,ORG_BFW,False,False,False,LHF,False
7992,2025-01-04,Brand,67,B,Friedrichshain-Kreuzberg,1292.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
7993,2025-01-04,Brand,67,B,Marzahn-Hellersdorf,1101.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7994,2025-01-04,Brand,67,B,Marzahn-Hellersdorf,693.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7995,2025-01-04,Brand,67,B,Friedrichshain-Kreuzberg,454.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7996,2025-01-04,Brand,67,B,Marzahn-Hellersdorf,442.0,False,True,True,ORG_BFW,False,False,False,LHF,False
7997,2025-01-04,Brand,67,B,Pankow,221.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7998,2025-01-04,Brand,67,B,Marzahn-Hellersdorf,,False,True,False,ORG_BFW,False,False,False,LHF,False
7999,2025-01-04,Brand,67,B,Charlottenburg-Wilmersdorf,740.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
8000,2025-01-04,Brand,67,B,Steglitz-Zehlendorf,682.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
8001,2025-01-04,Brand,67,B,Friedrichshain-Kreuzberg,706.0,False,False,False,ORG_BFW,False,False,False,LHF,False
8002,2025-01-04,Brand,67,B,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
8003,2025-01-04,Brand,67,B,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,LHF,False
8004,2025-01-04,Brand,67,B,Tempelhof-Schöneberg,720.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
8005,2025-01-04,Brand,67,B,Reinickendorf,618.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
8006,2025-01-04,Brand,67,B,Neukölln,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
8007,2025-01-03,Brand,67,B,Treptow-Köpenick,488.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
8008,2025-01-03,Brand,67,B,Steglitz-Zehlendorf,491.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
8009,2025-01-03,Brand,67,B,Neukölln,552.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
8010,2025-01-03,Brand,67,B,Steglitz-Zehlendorf,1017.0,False,False,False,ORG_BFW,False,False,False,TLF,False
8011,2025-01-03,Brand,67,B,Marzahn-Hellersdorf,638.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
8012,2025-01-05,Brand,67,B,Lichtenberg,850.0,False,False,False,ORG_BFW,False,False,False,LHF,False
8013,2025-01-05,Brand,67,B,Charlottenburg-Wilmersdorf,447.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
8014,2025-01-05,Brand,67,B,Reinickendorf,,False,True,False,ORG_BFW,False,False,False,LHF,False
8015,2025-01-05,Brand,67,B,Charlottenburg-Wilmersdorf,645.0,False,False,False,ORG_BFW,False,False,False,LHF-LFW,False
8016,2025-01-05,Brand,67,B,Marzahn-Hellersdorf,387.0,False,False,False,ORG_BFW,False,False,False,LHF,False
8017,2025-01-05,Brand,67,B,Marzahn-Hellersdorf,687.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
8018,2025-01-05,Brand,67,B,Marzahn-Hellersdorf,,False,True,True,ORG_BFW,False,False,False,LHF,False
8019,2025-01-05,Brand,67,B,Marzahn-Hellersdorf,,False,False,False,ORG_BFW,False,False,False,LHF,False
8020,2025-01-05,Brand,67,B,Treptow-Köpenick,768.0,False,False,False,ORG_BFW,False,False,False,TLF,False
8021,2025-01-05,Brand,67,B,Marzahn-Hellersdorf,506.0,False,False,False,ORG_BFW,False,False,False,LHF,False
8022,2025-01-05,Brand,67,B,Mitte,1233.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
8023,2025-01-05,Brand,67,B,Marzahn-Hellersdorf,569.0,False,True,False,ORG_BFW,False,False,False,LHF-FF,False
8024,2025-01-05,Brand,67,B,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,False,False,TLF,False
8025,2025-01-05,Brand,67,B,Tempelhof-Schöneberg,850.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
8026,2025-01-05,Brand,67,B,Friedrichshain-Kreuzberg,516.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
8027,2025-01-02,Brand,67,A,Reinickendorf,604.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
8028,2025-01-02,Brand,67,A,Neukölln,598.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
8029,2025-01-02,Brand,67,A,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
8030,2025-01-02,Brand,67,A,Charlottenburg-Wilmersdorf,643.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
8031,2025-01-01,Brand,67,A,Charlottenburg-Wilmersdorf,956.0,False,False,False,ORG_BFW,False,False,False,LHF,False
8032,2025-01-01,Brand,67,A,Marzahn-Hellersdorf,,False,True,False,ORG_BFW,False,False,False,LHF,False
8033,2025-01-01,Brand,67,A,Lichtenberg,1379.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
8034,2025-01-01,Brand,67,A,Tempelhof-Schöneberg,1334.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
8035,2025-01-01,Brand,67,A,Treptow-Köpenick,855.0,False,False,False,ORG_BFW,False,False,False,LF,False
8036,2025-01-01,Brand,67,A,Steglitz-Zehlendorf,1145.0,False,False,False,ORG_BFW,False,False,False,LF,False
8037,2025-01-01,Brand,67,A,Treptow-Köpenick,589.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
8038,2025-01-02,Brand,68,C,Lichtenberg,717.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
8039,2025-01-02,Brand,68,A,Lichtenberg,615.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
8040,2025-01-04,Brand,68,A,Mitte,321.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
8041,2025-01-04,Brand,69,E,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,False,False,ELW1-C,False
8042,2025-01-03,Brand,69,E,Spandau,,False,True,False,"ORG_BFW, ORG_MHD, ORG_DRK",False,False,False,RTW-C,True
8043,2025-01-04,Brand,69,E,Charlottenburg-Wilmersdorf,,False,True,True,"ORG_BFW, ORG_BW",False,False,False,LHF-M,True
8044,2025-01-05,Brand,69,E,Charlottenburg-Wilmersdorf,,False,True,True,"ORG_BFW, ORG_JUH",False,False,False,RTW-C,True
8045,2025-01-05,Brand,69,E,Mitte,327.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
8046,2025-01-05,Brand,69,E,Friedrichshain-Kreuzberg,376.0,False,True,False,ORG_BFW,False,False,False,LHF,False
8047,2025-01-05,Brand,69,E,Marzahn-Hellersdorf,,False,True,True,ORG_BFW,False,False,False,LHF,False
8048,2025-01-05,Brand,69,E,Mitte,,False,True,False,ORG_BFW,False,False,False,NEF,True
8049,2025-01-02,Brand,69,E,Spandau,,False,True,False,ORG_BFW,False,False,False,DLK,False
8050,2025-01-03,Brand,69,E,Lichtenberg,,False,True,True,"ORG_BFW, ORG_BW, ORG_MHD",False,False,False,RTW-C,True
8051,2025-01-03,Brand,69,E,Treptow-Köpenick,606.0,False,True,False,ORG_BFW,False,False,False,LHF,False
8052,2025-01-01,Brand,69,E,Lichtenberg,598.0,False,True,False,ORG_BFW,False,False,False,LHF,False
8053,2025-01-02,Brand,69,E,Friedrichshain-Kreuzberg,,False,True,True,"ORG_BFW, ORG_BW",False,False,False,LHF,False
8054,2025-01-01,Brand,69,E,Mitte,431.0,False,True,False,ORG_BFW,False,False,False,LHF,False
8055,2025-01-01,Brand,69,E,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,False,False,LHF,False
8056,2025-01-01,Brand,69,E,Friedrichshain-Kreuzberg,600.0,False,True,False,ORG_BFW,False,False,False,LHF,False
8057,2025-01-01,Brand,69,E,Marzahn-Hellersdorf,561.0,False,True,False,ORG_BFW,False,False,False,LHF,False
8058,2025-01-01,Brand,69,E,Spandau,444.0,False,True,False,ORG_BFW,False,False,False,LHF,False
8059,2025-01-01,Brand,69,E,Neukölln,,False,True,False,ORG_BFW,False,False,False,LHF,False
8060,2025-01-01,Brand,69,E,Spandau,642.0,False,True,False,ORG_BFW,False,False,False,LHF,False
8061,2025-01-01,Brand,69,E,Lichtenberg,786.0,False,True,False,ORG_BFW,False,False,False,LF,False
8062,2025-01-01,Brand,69,E,Reinickendorf,558.0,False,True,False,ORG_BFW,False,False,False,LHF,False
8063,2025-01-01,Brand,69,E,Mitte,407.0,False,True,False,ORG_BFW,False,False,False,LHF,False
8064,2025-01-01,Brand,69,E,Spandau,,False,True,False,ORG_BFW,False,False,False,LHF,False
8065,2025-01-01,Brand,69,E,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
8066,2025-01-01,Brand,69,E,Neukölln,700.0,False,True,False,ORG_BFW,False,False,False,LF,False
8067,2025-01-01,Brand,69,E,Steglitz-Zehlendorf,,False,True,True,ORG_BFW,False,False,False,LHF,False
8068,2025-01-01,Brand,69,E,Pankow,,False,True,False,ORG_BFW,False,False,False,LHF,False
8069,2025-01-01,Brand,69,E,Reinickendorf,,False,True,True,"ORG_BFW, ORG_MHD, ORG_BW",False,False,False,LHF,True
8070,2025-01-01,Brand,69,E,Friedrichshain-Kreuzberg,565.0,False,True,True,ORG_BFW,False,False,False,LHF,False
8071,2025-01-01,Brand,69,E,Charlottenburg-Wilmersdorf,,False,True,True,ORG_BFW,False,False,False,LHF-LFW,False
8072,2025-01-01,Brand,69,E,Friedrichshain-Kreuzberg,,False,True,True,"ORG_BFW, ORG_DRK",False,False,False,LHF,False
8073,2025-01-01,Brand,69,E,Lichtenberg,609.0,False,True,False,ORG_BFW,False,False,False,LHF,False
8074,2025-01-01,Brand,69,E,Lichtenberg,,False,True,False,ORG_BFW,False,False,False,DLK,False
8075,2025-01-01,Brand,69,E,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,False,False,DLK,False
8076,2025-01-01,Brand,69,E,Charlottenburg-Wilmersdorf,443.0,False,True,False,ORG_BFW,False,False,False,DLK,False
8077,2025-01-01,Brand,69,E,Neukölln,,False,True,True,ORG_BFW,False,False,False,LHF,False
8078,2025-01-01,Brand,69,E,Friedrichshain-Kreuzberg,711.0,False,True,False,ORG_BFW,False,False,False,LHF,False
8079,2025-01-01,Brand,69,E,Friedrichshain-Kreuzberg,525.0,False,True,False,ORG_BFW,False,False,False,LHF,False
8080,2025-01-01,Brand,69,E,Reinickendorf,,False,True,False,ORG_BFW,False,False,False,LF,False
8081,2025-01-01,Brand,69,E,Spandau,462.0,False,False,False,ORG_BFW,False,False,False,LHF,False
8082,2025-01-01,Brand,69,E,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,LHF,False
8083,2025-01-01,Brand,69,E,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,False,False,LHF,False
8084,2025-01-01,Brand,69,E,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,False,False,LF,False
8085,2025-01-01,Brand,69,E,Mitte,421.0,False,False,False,ORG_BFW,False,False,False,LF,False
8086,2025-01-01,Brand,69,E,Spandau,619.0,False,True,False,ORG_BFW,False,False,False,LHF,False
8087,2025-01-01,Brand,69,E,Reinickendorf,,False,True,True,"ORG_BFW, ORG_BW, ORG_MHD",False,False,False,RTW-BW,True
8088,2025-01-01,Brand,69,E,Neukölln,525.0,False,True,False,ORG_BFW,False,False,False,LHF,False
8089,2025-01-01,Brand,69,E,Mitte,,False,True,False,ORG_BFW,False,False,False,LHF,False
8090,2025-01-01,Brand,69,E,Mitte,,False,True,False,"ORG_BFW, ORG_BW",False,False,False,RTW-BW,False
8091,2025-01-01,Brand,69,E,Reinickendorf,665.0,False,True,False,ORG_BFW,False,False,False,DLK,False
8092,2025-01-01,Brand,69,E,Spandau,609.0,False,True,False,ORG_BFW,False,False,False,LHF,False
8093,2025-01-01,Brand,69,E,Pankow,465.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
8094,2025-01-01,Brand,69,E,Mitte,513.0,False,True,False,ORG_BFW,False,False,False,LHF,False
8095,2025-01-01,Brand,69,E,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,False,False,DLK,False
8096,2025-01-01,Brand,69,E,Treptow-Köpenick,452.0,False,True,True,"ORG_DRK, ORG_BFW",False,False,False,DLK,False
8097,2025-01-01,Brand,69,E,Treptow-Köpenick,983.0,False,True,False,ORG_BFW,False,False,False,DLK,False
8098,2025-01-01,Brand,69,E,Charlottenburg-Wilmersdorf,313.0,False,True,False,ORG_BFW,False,False,False,LHF,False
8099,2025-01-01,Brand,69,E,Lichtenberg,721.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
8100,2025-01-01,Brand,69,E,Steglitz-Zehlendorf,,False,True,True,ORG_BFW,False,False,False,LHF,False
8101,2025-01-01,Brand,69,E,Tempelhof-Schöneberg,404.0,False,True,False,ORG_BFW,False,False,False,LHF,False
8102,2025-01-01,Brand,69,E,Friedrichshain-Kreuzberg,828.0,False,True,False,ORG_BFW,False,False,False,LHF,False
8103,2025-01-01,Brand,69,D,Pankow,,False,True,False,ORG_BFW,False,False,False,LHF,False
8104,2025-01-01,Brand,69,D,Marzahn-Hellersdorf,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
8105,2025-01-01,Brand,69,D,Mitte,526.0,False,True,False,ORG_BFW,False,False,False,DLK,False
8106,2025-01-01,Brand,69,D,Lichtenberg,,False,True,True,ORG_BFW,False,False,False,LHF,False
8107,2025-01-01,Brand,69,D,Marzahn-Hellersdorf,988.0,False,False,False,ORG_BFW,False,False,False,LF,False
8108,2025-01-01,Brand,69,D,Spandau,,False,True,True,ORG_BFW,False,False,False,LHF,True
8109,2025-01-01,Brand,69,D,Lichtenberg,608.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
8110,2025-01-01,Brand,69,D,Friedrichshain-Kreuzberg,807.0,False,False,False,ORG_BFW,False,False,False,LHF,False
8111,2025-01-01,Brand,69,D,Mitte,483.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
8112,2025-01-01,Brand,69,D,Tempelhof-Schöneberg,,False,True,True,ORG_BFW,False,False,False,LHF,False
8113,2025-01-01,Brand,69,D,Pankow,393.0,False,True,False,ORG_BFW,False,False,False,LHF,False
8114,2025-01-01,Brand,69,D,Pankow,519.0,False,True,False,"ORG_BFW, ORG_BW",False,False,False,LHF-LFW,False
8115,2025-01-01,Brand,69,D,Lichtenberg,,False,True,False,ORG_BFW,False,False,False,LHF,False
8116,2025-01-01,Brand,69,D,Reinickendorf,,False,True,False,ORG_BFW,False,False,False,LF,True
8117,2025-01-01,Brand,69,D,Spandau,,False,True,True,ORG_BFW,False,False,False,NEF,True
8118,2025-01-01,Brand,69,D,Neukölln,717.0,False,True,False,ORG_BFW,False,False,False,DLK,False
8119,2025-01-01,Brand,69,D,Neukölln,317.0,False,True,False,ORG_BFW,False,False,False,DLK,False
8120,2025-01-01,Brand,69,D,Friedrichshain-Kreuzberg,541.0,False,True,False,ORG_BFW,False,False,False,LHF,False
8121,2025-01-01,Brand,69,D,Treptow-Köpenick,752.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
8122,2025-01-01,Brand,69,D,Reinickendorf,632.0,False,True,False,"ORG_BFW, ORG_BW",False,False,False,RTW-BW,False
8123,2025-01-01,Brand,69,D,Neukölln,522.0,False,True,False,ORG_BFW,False,False,False,DLK,False
8124,2025-01-01,Brand,69,D,Mitte,595.0,False,True,False,ORG_BFW,False,False,False,LHF,False
8125,2025-01-01,Brand,69,D,Charlottenburg-Wilmersdorf,582.0,False,True,False,ORG_BFW,False,False,False,LHF,False
8126,2025-01-01,Brand,69,D,Neukölln,,False,True,False,ORG_BFW,False,False,False,LHF,False
8127,2025-01-01,Brand,69,D,Treptow-Köpenick,326.0,False,True,False,ORG_BFW,False,False,False,LHF,False
8128,2025-01-01,Brand,69,D,Mitte,518.0,False,False,False,ORG_BFW,False,False,False,DLK,False
8129,2025-01-01,Brand,69,D,Friedrichshain-Kreuzberg,1160.0,False,False,False,ORG_BFW,False,False,False,LHF,False
8130,2025-01-01,Brand,69,D,Lichtenberg,463.0,False,True,False,ORG_BFW,False,False,False,ELW1-C,False
8131,2025-01-01,Brand,69,D,Friedrichshain-Kreuzberg,502.0,False,True,False,ORG_BFW,False,False,False,LHF,False
8132,2025-01-01,Brand,69,D,Friedrichshain-Kreuzberg,603.0,False,True,False,"ORG_BFW, ORG_DRK",False,False,False,RTW-C,True
8133,2025-01-01,Brand,69,D,Tempelhof-Schöneberg,488.0,False,True,True,ORG_BFW,False,False,False,LHF-LFW,False
8134,2025-01-01,Brand,69,D,Spandau,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
8135,2025-01-01,Brand,69,D,Steglitz-Zehlendorf,593.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
8136,2025-01-01,Brand,69,D,Neukölln,502.0,False,True,False,ORG_BFW,False,False,False,DLK,False
8137,2025-01-01,Brand,69,D,Mitte,,False,True,False,ORG_BFW,False,False,False,LHF,False
8138,2025-01-01,Brand,69,D,Lichtenberg,544.0,False,True,False,ORG_BFW,False,False,False,LHF,False
8139,2025-01-01,Brand,69,D,Pankow,,False,True,False,ORG_BFW,False,False,False,NEF,True
8140,2025-01-01,Brand,69,D,Neukölln,781.0,False,True,False,ORG_BFW,False,False,False,DLK,False
8141,2025-01-01,Brand,69,D,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,LHF,False
8142,2025-01-01,Brand,69,D,Marzahn-Hellersdorf,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
8143,2025-01-01,Brand,69,D,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
8144,2025-01-01,Brand,69,D,Mitte,,False,True,False,ORG_BFW,False,False,False,LHF,False
8145,2025-01-01,Brand,69,D,Mitte,,False,True,False,"ORG_BFW, ORG_BW",False,False,False,LHF,False
8146,2025-01-01,Brand,69,D,Spandau,665.0,False,False,False,ORG_BFW,False,False,False,LHF,False
8147,2025-01-01,Brand,69,D,Pankow,500.0,False,True,False,ORG_BFW,False,False,False,LHF,False
8148,2025-01-01,Brand,69,D,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,False,False,LHF,False
8149,2025-01-01,Brand,69,D,Charlottenburg-Wilmersdorf,502.0,False,False,False,ORG_BFW,False,False,False,LHF,False
8150,2025-01-01,Brand,69,D,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,False,False,DLK,False
8151,2025-01-01,Brand,69,D,Pankow,,False,True,False,ORG_BFW,False,False,False,LHF,False
8152,2025-01-01,Brand,69,D,Lichtenberg,,False,True,True,"ORG_BFW, ORG_ASB",False,False,False,ELW1-C,False
8153,2025-01-01,Brand,69,D,Mitte,432.0,False,True,False,"ORG_BFW, ORG_BW",False,False,False,RTW-BW,False
8154,2025-01-02,Brand,69,D,Mitte,508.0,False,False,False,ORG_BFW,False,False,False,LHF,False
8155,2025-01-02,Brand,69,D,Neukölln,602.0,False,False,False,ORG_BFW,False,False,False,LHF,False
8156,2025-01-01,Brand,69,D,Neukölln,643.0,False,True,False,ORG_BFW,False,False,False,DLK,False
8157,2025-01-01,Brand,69,D,Pankow,366.0,False,True,False,ORG_BFW,False,False,False,LHF,False
8158,2025-01-02,Brand,69,D,Mitte,699.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
8159,2025-01-02,Brand,69,D,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,LHF,False
8160,2025-01-02,Brand,69,D,Pankow,855.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
8161,2025-01-02,Brand,69,D,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,LHF,False
8162,2025-01-02,Brand,69,D,Treptow-Köpenick,479.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
8163,2025-01-02,Brand,69,D,Charlottenburg-Wilmersdorf,506.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
8164,2025-01-02,Brand,69,D,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
8165,2025-01-03,Brand,69,D,Mitte,535.0,False,False,False,ORG_BFW,False,False,False,LHF,False
8166,2025-01-03,Brand,69,D,Neukölln,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
8167,2025-01-02,Brand,69,D,Lichtenberg,630.0,False,True,False,ORG_BFW,False,False,False,ELW1-C,False
8168,2025-01-02,Brand,69,D,Lichtenberg,477.0,False,True,False,ORG_BFW,False,False,False,LHF,False
8169,2025-01-02,Brand,69,D,Lichtenberg,858.0,False,True,False,"ORG_BFW, ORG_JUH",False,False,False,RTW-C,False
8170,2025-01-05,Brand,69,D,Reinickendorf,672.0,False,True,False,ORG_BFW,False,False,False,ELW1-C,False
8171,2025-01-05,Brand,69,D,Neukölln,472.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
8172,2025-01-05,Brand,69,D,Charlottenburg-Wilmersdorf,515.0,False,True,False,ORG_BFW,False,False,False,LHF-LFW,False
8173,2025-01-05,Brand,69,D,Mitte,441.0,False,True,False,"ORG_BFW, ORG_BW",False,False,False,DLK,False
8174,2025-01-05,Brand,69,D,Spandau,,False,True,False,ORG_BFW,False,False,False,LHF,False
8175,2025-01-05,Brand,69,D,Marzahn-Hellersdorf,526.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
8176,2025-01-05,Brand,69,D,Pankow,555.0,False,True,False,ORG_BFW,False,False,False,LHF,False
8177,2025-01-05,Brand,69,D,Charlottenburg-Wilmersdorf,548.0,False,False,False,ORG_BFW,False,False,False,LHF-LFW,False
8178,2025-01-05,Brand,69,D,Neukölln,599.0,False,False,False,ORG_BFW,False,False,False,LHF,False
8179,2025-01-05,Brand,69,D,Charlottenburg-Wilmersdorf,508.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
8180,2025-01-05,Brand,69,D,Treptow-Köpenick,673.0,False,True,False,ORG_BFW,False,False,False,LHF,False
8181,2025-01-04,Brand,69,D,Spandau,588.0,False,True,False,ORG_BFW,False,False,False,LHF,False
8182,2025-01-04,Brand,69,D,Pankow,589.0,False,False,False,ORG_BFW,False,False,False,LHF,False
8183,2025-01-04,Brand,69,D,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,False,False,LHF,False
8184,2025-01-04,Brand,69,D,Spandau,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
8185,2025-01-03,Brand,69,D,Charlottenburg-Wilmersdorf,,False,True,True,ORG_BFW,False,False,False,LHF-LFW,False
8186,2025-01-03,Brand,69,D,Lichtenberg,,False,True,True,ORG_BFW,False,False,False,LHF,False
8187,2025-01-03,Brand,69,D,Steglitz-Zehlendorf,261.0,False,False,False,ORG_BFW,False,False,False,LHF,False
8188,2025-01-04,Brand,69,D,Reinickendorf,,False,True,False,ORG_BFW,False,False,False,LF,False
8189,2025-01-04,Brand,69,D,Steglitz-Zehlendorf,696.0,False,True,False,ORG_BFW,False,False,False,LHF,False
8190,2025-01-04,Brand,69,D,Friedrichshain-Kreuzberg,459.0,False,False,False,ORG_BFW,False,False,False,LHF,False
8191,2025-01-04,Brand,69,D,Mitte,451.0,False,False,False,ORG_BFW,False,False,False,LHF,False
8192,2025-01-04,Brand,69,D,Spandau,,False,True,False,ORG_BFW,False,False,False,ELW1-C,False
8193,2025-01-04,Brand,69,D,Neukölln,,False,True,True,"ORG_BFW, ORG_JUH",False,False,False,NEF,True
8194,2025-01-04,Brand,69,D,Charlottenburg-Wilmersdorf,472.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
8195,2025-01-04,Brand,69,D,Mitte,555.0,False,False,False,ORG_BFW,False,False,False,LHF,False
