,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
2053,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,TLF,False
2054,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,885.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
2055,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,1432.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
2056,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,,False,False,False,ORG_BFW,False,False,False,LHF,False
2057,2025-01-01,Brand,67,B,Pankow,998.0,False,False,False,ORG_BFW,False,False,False,LF,False
2058,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
2059,2025-01-01,Brand,67,B,Treptow-Köpenick,840.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
2060,2025-01-01,Brand,67,B,Neukölln,504.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
2061,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,1105.0,False,False,False,ORG_BFW,False,False,False,LHF,False
2062,2025-01-01,Brand,67,B,Mitte,,False,False,False,ORG_BFW,False,False,False,TLF,False
2063,2025-01-01,Brand,67,B,Pankow,1031.0,False,False,False,ORG_BFW,False,False,False,LHF,False
2064,2025-01-01,Brand,67,B,Lichtenberg,1201.0,False,False,False,ORG_BFW,False,False,False,TLF,False
2065,2025-01-01,Brand,67,B,Neukölln,1074.0,False,False,False,ORG_BFW,False,False,False,LF,False
2066,2025-01-01,Brand,67,B,Mitte,731.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
2067,2025-01-01,Brand,67,B,Mitte,1354.0,False,False,False,ORG_BFW,False,False,False,LHF,False
2068,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,1205.0,False,False,False,ORG_BFW,False,False,False,LHF,False
2069,2025-01-01,Brand,67,B,Spandau,1679.0,False,False,False,ORG_BFW,False,False,False,LHF,False
2070,2025-01-01,Brand,67,B,Pankow,896.0,False,False,False,ORG_BFW,False,False,False,LF,False
2071,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,694.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
2072,2025-01-01,Brand,67,B,Pankow,1020.0,False,False,False,ORG_BFW,False,False,False,LF,False
2073,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,1302.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
2074,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,1308.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
2075,2025-01-01,Brand,67,B,Lichtenberg,891.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
2076,2025-01-01,Brand,67,B,Pankow,1194.0,False,False,False,ORG_BFW,False,False,False,LHF,False
2077,2025-01-01,Brand,67,B,Mitte,1541.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
2078,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,1571.0,False,False,False,ORG_BFW,False,False,False,LF,False
2079,2025-01-01,Brand,67,B,Mitte,1405.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
2080,2025-01-01,Brand,67,B,Neukölln,1081.0,False,False,False,ORG_BFW,False,False,False,LF,False
2081,2025-01-01,Brand,67,B,Reinickendorf,419.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
2082,2025-01-01,Brand,67,B,Neukölln,968.0,False,False,False,ORG_BFW,False,False,False,LHF,False
2083,2025-01-01,Brand,67,B,Mitte,1328.0,False,False,False,ORG_BFW,False,False,False,LHF,False
2084,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,1474.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
2085,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,1413.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
2086,2025-01-01,Brand,67,B,Lichtenberg,,False,False,False,ORG_BFW,False,False,False,LHF-M,False
2087,2025-01-01,Brand,67,B,Neukölln,1138.0,False,False,False,ORG_BFW,False,False,False,LHF,False
2088,2025-01-01,Brand,67,B,Mitte,1213.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
2089,2025-01-01,Brand,67,B,Reinickendorf,1410.0,False,False,False,ORG_BFW,False,False,False,LHF,False
2090,2025-01-01,Brand,67,B,Spandau,1300.0,False,False,False,ORG_BFW,False,False,False,TLF,False
2091,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,1325.0,False,False,False,ORG_BFW,False,False,False,LHF,False
2092,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,1144.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
2093,2025-01-01,Brand,67,B,Neukölln,,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
2094,2025-01-01,Brand,67,B,Pankow,,False,False,False,ORG_BFW,False,False,False,TLF,False
2095,2025-01-01,Brand,67,B,Pankow,,False,True,False,ORG_BFW,False,False,False,TLF,False
2096,2025-01-01,Brand,67,B,Lichtenberg,508.0,False,True,False,ORG_BFW,False,False,False,LHF,False
2097,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,800.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
2098,2025-01-01,Brand,67,B,Neukölln,473.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
2099,2025-01-01,Brand,67,B,Neukölln,1272.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
2100,2025-01-01,Brand,67,B,Treptow-Köpenick,1284.0,False,False,False,ORG_BFW,False,False,False,LHF,False
2101,2025-01-01,Brand,67,B,Mitte,1163.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
2102,2025-01-01,Brand,67,B,Spandau,,False,True,False,ORG_BFW,False,False,False,LHF,False
2103,2025-01-01,Brand,67,B,Reinickendorf,,False,False,False,ORG_BFW,False,False,False,LHF,False
2104,2025-01-01,Brand,67,B,Treptow-Köpenick,639.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
2105,2025-01-01,Brand,67,B,Treptow-Köpenick,290.0,False,False,False,ORG_BFW,False,False,False,LHF,False
2106,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,527.0,False,False,False,ORG_BFW,False,False,False,LHF,False
2107,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,1478.0,False,False,False,ORG_BFW,False,False,False,TLF,False
2108,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,484.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
2109,2025-01-01,Brand,67,B,Treptow-Köpenick,650.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
2110,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,753.0,False,False,False,ORG_BFW,False,False,False,LHF,False
2111,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,461.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
2112,2025-01-01,Brand,67,B,Treptow-Köpenick,558.0,False,False,False,ORG_BFW,False,False,False,LHF,False
2113,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,696.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
2114,2025-01-01,Brand,67,B,Neukölln,1058.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
2115,2025-01-01,Brand,67,B,Pankow,653.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
2116,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,702.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
2117,2025-01-01,Brand,67,B,Mitte,1088.0,False,False,False,ORG_BFW,False,False,False,LF,False
2118,2025-01-01,Brand,67,B,Neukölln,1021.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
2119,2025-01-01,Brand,67,B,Neukölln,529.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
2120,2025-01-01,Brand,67,B,Lichtenberg,951.0,False,False,False,ORG_BFW,False,False,False,TLF,False
2121,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,510.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
2122,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,,False,False,False,ORG_BFW,False,False,False,LHF-M,False
2123,2025-01-01,Brand,67,B,Spandau,1690.0,False,False,False,ORG_BFW,False,False,False,LHF,False
2124,2025-01-01,Brand,67,B,Mitte,1427.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
2125,2025-01-01,Brand,67,B,Neukölln,1414.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
2126,2025-01-01,Brand,67,B,Pankow,,False,False,False,ORG_BFW,False,False,False,LF,False
2127,2025-01-01,Brand,67,B,Pankow,1616.0,False,False,False,ORG_BFW,False,False,False,TLF,False
2128,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,False,False,DLK,False
2129,2025-01-01,Brand,67,B,Neukölln,541.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
2130,2025-01-01,Brand,67,B,Mitte,798.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
2131,2025-01-01,Brand,67,B,Pankow,1916.0,False,False,False,ORG_BFW,False,False,False,LHF,False
2132,2025-01-01,Brand,67,B,Neukölln,1783.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
2133,2025-01-01,Brand,67,B,Mitte,1577.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
2134,2025-01-01,Brand,67,B,Pankow,547.0,False,False,False,ORG_BFW,False,False,False,LHF,False
2135,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,1619.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
2136,2025-01-01,Brand,67,B,Mitte,1636.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
2137,2025-01-01,Brand,67,B,Lichtenberg,1757.0,False,False,False,ORG_BFW,False,False,False,TLF,False
2138,2025-01-01,Brand,67,B,Spandau,1887.0,False,False,False,ORG_BFW,False,False,False,LHF,False
2139,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,1787.0,False,False,False,ORG_BFW,False,False,False,TLF,False
2140,2025-01-01,Brand,67,B,Neukölln,1320.0,False,False,False,ORG_BFW,False,False,False,LF,False
2141,2025-01-01,Brand,67,B,Pankow,1124.0,False,False,False,ORG_BFW,False,False,False,LF,False
2142,2025-01-01,Brand,67,B,Neukölln,1607.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
2143,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,1489.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
2144,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,,False,False,False,ORG_BFW,False,False,False,TLF,False
2145,2025-01-01,Brand,67,B,Treptow-Köpenick,643.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
2146,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,1826.0,False,False,False,ORG_BFW,False,False,False,LF,False
2147,2025-01-01,Brand,67,B,Lichtenberg,1524.0,False,False,False,ORG_BFW,False,False,False,LF,False
2148,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,1404.0,False,False,False,ORG_BFW,False,False,False,LHF,False
2149,2025-01-01,Brand,67,B,Pankow,629.0,False,False,False,ORG_BFW,False,False,False,LHF,False
2150,2025-01-01,Brand,67,B,Neukölln,1385.0,False,False,False,ORG_BFW,False,False,False,LF,False
2151,2025-01-01,Brand,67,B,Neukölln,,False,False,False,ORG_BFW,False,False,False,LHF-M,False
2152,2025-01-01,Brand,67,B,Neukölln,1520.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
2153,2025-01-01,Brand,67,B,Neukölln,1771.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
2154,2025-01-01,Brand,67,B,Pankow,901.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
2155,2025-01-01,Brand,67,B,Spandau,1731.0,False,False,False,ORG_BFW,False,False,False,LHF,False
2156,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,1191.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
2157,2025-01-01,Brand,67,B,Mitte,1543.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
2158,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,1352.0,False,False,False,ORG_BFW,False,False,False,TLF,False
2159,2025-01-01,Brand,67,B,Neukölln,,False,False,False,ORG_BFW,False,False,False,LHF-LFW,False
2160,2025-01-01,Brand,67,B,Spandau,1377.0,False,False,False,ORG_BFW,False,False,False,LHF,False
2161,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,1636.0,False,False,False,ORG_BFW,False,False,False,LHF,False
2162,2025-01-01,Brand,67,B,Neukölln,468.0,False,False,False,ORG_BFW,False,False,False,LHF,False
2163,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,,False,False,False,ORG_BFW,False,False,False,LHF,False
2164,2025-01-01,Brand,67,B,Lichtenberg,859.0,False,False,False,ORG_BFW,False,False,False,LHF,False
2165,2025-01-01,Brand,67,B,Lichtenberg,890.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
2166,2025-01-01,Brand,67,B,Pankow,847.0,False,False,False,ORG_BFW,False,False,False,LHF,False
2167,2025-01-01,Brand,67,B,Mitte,1489.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
2168,2025-01-01,Brand,67,B,Pankow,619.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
2169,2025-01-01,Brand,67,B,Lichtenberg,708.0,False,True,False,ORG_BFW,False,False,False,LHF,False
2170,2025-01-01,Brand,67,B,Mitte,,False,False,False,ORG_BFW,False,False,False,LHF-M,False
2171,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,719.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
2172,2025-01-01,Brand,67,B,Neukölln,605.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
2173,2025-01-01,Brand,67,B,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,LHF,False
2174,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,1729.0,False,False,False,ORG_BFW,False,False,False,LHF-LFW,False
2175,2025-01-01,Brand,67,B,Pankow,,False,True,True,ORG_BFW,False,False,False,RTW-C,False
2176,2025-01-01,Brand,67,B,Lichtenberg,1503.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
2177,2025-01-01,Brand,67,B,Neukölln,1138.0,False,False,False,ORG_BFW,False,False,False,LF,False
2178,2025-01-01,Brand,67,B,Lichtenberg,629.0,False,False,False,ORG_BFW,False,False,False,LF,False
2179,2025-01-01,Brand,67,B,Neukölln,381.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
2180,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,430.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
2181,2025-01-01,Brand,67,B,Pankow,692.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
2182,2025-01-01,Brand,67,B,Neukölln,388.0,False,False,False,ORG_BFW,False,False,False,LHF,False
2183,2025-01-01,Brand,67,B,Neukölln,310.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
2184,2025-01-01,Brand,67,B,Neukölln,574.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
2185,2025-01-01,Brand,67,B,Spandau,549.0,False,False,False,ORG_BFW,False,False,False,LHF,False
2186,2025-01-01,Brand,67,B,Lichtenberg,373.0,False,False,False,ORG_BFW,False,False,False,TLF,False
2187,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,584.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
2188,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,536.0,False,False,False,ORG_BFW,False,False,False,LHF,False
2189,2025-01-01,Brand,67,B,Reinickendorf,444.0,False,False,False,ORG_BFW,False,False,False,TLF,False
2190,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,,False,False,False,ORG_BFW,False,False,False,TLF,False
2191,2025-01-01,Brand,67,B,Lichtenberg,672.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
2192,2025-01-01,Brand,67,B,Reinickendorf,411.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
2193,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,385.0,False,False,False,ORG_BFW,False,False,False,LF,False
2194,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,1754.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
2195,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,482.0,False,False,False,ORG_BFW,False,False,False,LF,False
2196,2025-01-01,Brand,67,A,Charlottenburg-Wilmersdorf,956.0,False,False,False,ORG_BFW,False,False,False,LHF,False
2197,2025-01-01,Brand,67,A,Marzahn-Hellersdorf,,False,True,False,ORG_BFW,False,False,False,LHF,False
2198,2025-01-01,Brand,67,A,Lichtenberg,1379.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
2199,2025-01-01,Brand,67,A,Tempelhof-Schöneberg,1334.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
2200,2025-01-01,Brand,67,A,Treptow-Köpenick,855.0,False,False,False,ORG_BFW,False,False,False,LF,False
2201,2025-01-01,Brand,67,A,Steglitz-Zehlendorf,1145.0,False,False,False,ORG_BFW,False,False,False,LF,False
2202,2025-01-01,Brand,67,A,Treptow-Köpenick,589.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
2203,2025-01-01,Brand,69,E,Mitte,431.0,False,True,False,ORG_BFW,False,False,False,LHF,False
2204,2025-01-01,Brand,69,E,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,False,False,LHF,False
2205,2025-01-01,Brand,69,E,Friedrichshain-Kreuzberg,600.0,False,True,False,ORG_BFW,False,False,False,LHF,False
2206,2025-01-01,Brand,69,E,Marzahn-Hellersdorf,561.0,False,True,False,ORG_BFW,False,False,False,LHF,False
2207,2025-01-01,Brand,69,E,Spandau,444.0,False,True,False,ORG_BFW,False,False,False,LHF,False
2208,2025-01-01,Brand,69,E,Neukölln,,False,True,False,ORG_BFW,False,False,False,LHF,False
2209,2025-01-01,Brand,69,E,Spandau,642.0,False,True,False,ORG_BFW,False,False,False,LHF,False
2210,2025-01-01,Brand,69,E,Lichtenberg,786.0,False,True,False,ORG_BFW,False,False,False,LF,False
2211,2025-01-01,Brand,69,E,Reinickendorf,558.0,False,True,False,ORG_BFW,False,False,False,LHF,False
2212,2025-01-01,Brand,69,E,Mitte,407.0,False,True,False,ORG_BFW,False,False,False,LHF,False
2213,2025-01-01,Brand,69,E,Spandau,,False,True,False,ORG_BFW,False,False,False,LHF,False
2214,2025-01-01,Brand,69,E,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
2215,2025-01-01,Brand,69,E,Neukölln,700.0,False,True,False,ORG_BFW,False,False,False,LF,False
2216,2025-01-01,Brand,69,E,Steglitz-Zehlendorf,,False,True,True,ORG_BFW,False,False,False,LHF,False
2217,2025-01-01,Brand,69,E,Pankow,,False,True,False,ORG_BFW,False,False,False,LHF,False
2218,2025-01-01,Brand,69,E,Reinickendorf,,False,True,True,"ORG_BFW, ORG_MHD, ORG_BW",False,False,False,LHF,True
2219,2025-01-01,Brand,69,E,Friedrichshain-Kreuzberg,565.0,False,True,True,ORG_BFW,False,False,False,LHF,False
2220,2025-01-01,Brand,69,E,Charlottenburg-Wilmersdorf,,False,True,True,ORG_BFW,False,False,False,LHF-LFW,False
2221,2025-01-01,Brand,69,E,Friedrichshain-Kreuzberg,,False,True,True,"ORG_BFW, ORG_DRK",False,False,False,LHF,False
2222,2025-01-01,Brand,69,E,Lichtenberg,609.0,False,True,False,ORG_BFW,False,False,False,LHF,False
2223,2025-01-01,Brand,69,E,Lichtenberg,,False,True,False,ORG_BFW,False,False,False,DLK,False
2224,2025-01-01,Brand,69,E,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,False,False,DLK,False
2225,2025-01-01,Brand,69,E,Charlottenburg-Wilmersdorf,443.0,False,True,False,ORG_BFW,False,False,False,DLK,False
2226,2025-01-01,Brand,69,E,Neukölln,,False,True,True,ORG_BFW,False,False,False,LHF,False
2227,2025-01-01,Brand,69,E,Friedrichshain-Kreuzberg,711.0,False,True,False,ORG_BFW,False,False,False,LHF,False
2228,2025-01-01,Brand,69,E,Friedrichshain-Kreuzberg,525.0,False,True,False,ORG_BFW,False,False,False,LHF,False
2229,2025-01-01,Brand,69,E,Reinickendorf,,False,True,False,ORG_BFW,False,False,False,LF,False
2230,2025-01-01,Brand,69,E,Spandau,462.0,False,False,False,ORG_BFW,False,False,False,LHF,False
2231,2025-01-01,Brand,69,E,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,LHF,False
2232,2025-01-01,Brand,69,E,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,False,False,LHF,False
2233,2025-01-01,Brand,69,E,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,False,False,LF,False
2234,2025-01-01,Brand,69,E,Mitte,421.0,False,False,False,ORG_BFW,False,False,False,LF,False
2235,2025-01-01,Brand,69,E,Spandau,619.0,False,True,False,ORG_BFW,False,False,False,LHF,False
2236,2025-01-01,Brand,69,E,Reinickendorf,,False,True,True,"ORG_BW, ORG_BFW, ORG_MHD",False,False,False,RTW-BW,True
2237,2025-01-01,Brand,69,E,Neukölln,525.0,False,True,False,ORG_BFW,False,False,False,LHF,False
2238,2025-01-01,Brand,69,E,Mitte,,False,True,False,ORG_BFW,False,False,False,LHF,False
2239,2025-01-01,Brand,69,E,Mitte,,False,True,False,"ORG_BFW, ORG_BW",False,False,False,RTW-BW,False
2240,2025-01-01,Brand,69,E,Reinickendorf,665.0,False,True,False,ORG_BFW,False,False,False,DLK,False
2241,2025-01-01,Brand,69,E,Spandau,609.0,False,True,False,ORG_BFW,False,False,False,LHF,False
2242,2025-01-01,Brand,69,E,Pankow,465.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
2243,2025-01-01,Brand,69,E,Mitte,513.0,False,True,False,ORG_BFW,False,False,False,LHF,False
2244,2025-01-01,Brand,69,E,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,False,False,DLK,False
2245,2025-01-01,Brand,69,E,Treptow-Köpenick,452.0,False,True,True,"ORG_BFW, ORG_DRK",False,False,False,DLK,False
2246,2025-01-01,Brand,69,E,Treptow-Köpenick,983.0,False,True,False,ORG_BFW,False,False,False,DLK,False
2247,2025-01-01,Brand,69,E,Charlottenburg-Wilmersdorf,313.0,False,True,False,ORG_BFW,False,False,False,LHF,False
2248,2025-01-01,Brand,69,E,Lichtenberg,721.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
2249,2025-01-01,Brand,69,E,Steglitz-Zehlendorf,,False,True,True,ORG_BFW,False,False,False,LHF,False
2250,2025-01-01,Brand,69,E,Tempelhof-Schöneberg,404.0,False,True,False,ORG_BFW,False,False,False,LHF,False
2251,2025-01-01,Brand,69,E,Friedrichshain-Kreuzberg,828.0,False,True,False,ORG_BFW,False,False,False,LHF,False
2252,2025-01-01,Brand,69,E,Lichtenberg,598.0,False,True,False,ORG_BFW,False,False,False,LHF,False
2253,2025-01-01,Brand,69,D,Neukölln,643.0,False,True,False,ORG_BFW,False,False,False,DLK,False
2254,2025-01-01,Brand,69,D,Pankow,366.0,False,True,False,ORG_BFW,False,False,False,LHF,False
2255,2025-01-01,Brand,69,D,Pankow,,False,True,False,ORG_BFW,False,False,False,LHF,False
2256,2025-01-01,Brand,69,D,Marzahn-Hellersdorf,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
2257,2025-01-01,Brand,69,D,Mitte,526.0,False,True,False,ORG_BFW,False,False,False,DLK,False
